lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,52680,0.06484506362644911,22659,30021,25118,734600,0.430125284738041,0.5257341398580907,0.29125427388878894,0.04562168607978035,0.058759335877955725,0.22358404161446832,37062.966527841396,47735.96694857947
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,52680,0.06484506362644911,18406,34274,17899,741819,0.3493925588458618,0.49301749070375983,0.26078578614035336,0.047873664544631274,0.058759335877955725,0.1852585835199737,38892.469328729356,47735.96694857947
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,52291,0.06543900485558392,18345,33946,23671,723118,0.35082518980321664,0.5633806169078446,0.24150233011242464,0.04870357447691497,0.05925718414685713,0.17809839974486696,38918.052293013214,47351.230708070594
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,52291,0.06543900485558392,14814,37477,17058,729731,0.28329922931288365,0.5352033132530121,0.21361519272087556,0.05024166974993274,0.05925718414685713,0.15214213308855906,40147.11346377625,47351.230708070594
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,50801,0.0646518920487374,14027,36774,18205,716756,0.27611661187771896,0.5648113675850087,0.20327217923079152,0.04970437122012677,0.058662697270993575,0.1527090718226547,39055.80613866925,46094.91833305045
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,50801,0.0646518920487374,11194,39607,12976,721985,0.22034999311037184,0.5368638808440215,0.17551781990372706,0.05095120444732697,0.058662697270993575,0.1314547946549952,40035.52030894053,46094.91833305045
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,50231,0.06502866227195758,10043,40188,12177,710036,0.1999362943202405,0.5480198019801981,0.16092488142545827,0.05118753451254411,0.05894671648058835,0.13163043560873156,39539.503909007624,45533.03746513159
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,50231,0.06502866227195758,8299,41932,9100,713113,0.16521669885130696,0.5230185642853038,0.1398762872697241,0.052036008055064066,0.05894671648058835,0.11723652882005797,40194.902206085906,45533.03746513159
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,50145,0.06605622781988761,6038,44107,10366,698615,0.1204108086549008,0.6319190441355766,0.09978351043611905,0.05448579911088449,0.05987460782189024,0.09000157006515863,41361.5867358493,45452.37153740025
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,50145,0.06605622781988761,5177,44968,7923,701058,0.10324060225346496,0.6048091603053435,0.08915409519873252,0.055582983672602795,0.05987460782189024,0.07167686445736388,42194.48806344827,45452.37153740025
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,20949,0.025786621828217202,3064,17885,3540,787909,0.14625996467611818,0.536038764385221,0.12511739964882193,0.02122412278025296,0.024782998059677458,0.14360148319645294,17242.434898431944,20133.658057685847
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,20949,0.025786621828217202,2741,18208,2943,788506,0.13084156761659269,0.5177691766361717,0.11472459400636197,0.022079379205441025,0.024782998059677458,0.10909167840493383,17937.243507741878,20133.658057685847
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,20837,0.026076237673324322,1634,19203,2162,776081,0.07841819839708211,0.5695468914646997,0.071046567242054,0.0224548531154606,0.025052645606363555,0.10369333968637218,17943.224027502256,20019.06805113299
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,20837,0.026076237673324322,1490,19347,2163,776080,0.07150741469501368,0.5921160689843964,0.06478260869565218,0.02332220817375586,0.025052645606363555,0.06907204371933284,18636.310107484835,20019.06805113299
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,20018,0.02547590746307406,935,19083,872,764872,0.0467079628334499,0.4825677919203099,0.04475825753949258,0.02227524974164318,0.024508832669176677,0.09113379481114747,17503.04478749303,19258.109375797605
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,20018,0.02547590746307406,994,19024,1196,764548,0.04965531022080128,0.5461187214611872,0.0468558499104365,0.022883009588582904,0.024508832669176677,0.06633621039970927,17980.59938034408,19258.109375797605
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,20197,0.026146879255971953,789,19408,1236,751011,0.03906520770411447,0.6103703703703703,0.0368123921056315,0.023168023847340884,0.025107798815827514,0.07725786647867472,17896.00101273538,19394.36854849307
