lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,44635,0.0657152784525734,19302,25333,21827,612756,0.43244090960008963,0.530696102506747,0.29042159429448405,0.04654524637484007,0.05967145073265169,0.21997461426941778,31614.36915222612,40529.923423730215
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,44635,0.0657152784525734,15813,28822,15716,618867,0.35427355214517753,0.4984617336420438,0.2620171993836059,0.04871123923381381,0.05967145073265169,0.18367596839472422,33085.55048991255,40529.923423730215
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,44246,0.06644541222405767,15469,28777,20645,601009,0.3496135243863852,0.5716619593509442,0.23838436763187498,0.04982955774844661,0.060287110952427295,0.173462503655761,33181.502504690594,40145.18718322134
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,44246,0.06644541222405767,12679,31567,15104,606550,0.2865569769018668,0.5436417953424756,0.21363100252737996,0.05130188484006708,0.060287110952427295,0.1490405821478239,34161.92511500067,40145.18718322134
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,42756,0.065518203076395,12201,30555,16250,593576,0.28536345776031435,0.5711574285613863,0.20677558214418873,0.05054589940192123,0.05959231913874608,0.15180512971415805,32985.34412350456,38888.874808201195
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,42756,0.065518203076395,10029,32727,11794,598032,0.2345635700252596,0.5404389863905055,0.18384967919340056,0.0516750143327745,0.05959231913874608,0.13285780651593837,33722.18420331065,38888.874808201195
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,42186,0.06599151524252891,9222,32964,11002,586076,0.2186033281183331,0.5440071202531646,0.17338497405429795,0.05186422937337821,0.05995487613925128,0.13494560053934102,33154.93472614325,38326.99394028233
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,42186,0.06599151524252891,7779,34407,8471,588607,0.18439766747262124,0.5212923076923077,0.15356219278678168,0.05258387484441352,0.05995487613925128,0.12294248223810622,33614.978168539164,38326.99394028233
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,42100,0.06725819799152004,5651,36449,9614,574232,0.13422802850356294,0.6298067474615132,0.10927408438720657,0.0554050144122179,0.061101641375695334,0.09323197929251381,34680.54715127015,38246.32801255099
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,42100,0.06725819799152004,5046,37054,7694,576152,0.11985748218527316,0.6039246467817896,0.10133751054343897,0.056393886376528625,0.061101641375695334,0.077047930189308,35299.52760184259,38246.32801255099
