lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,63258,0.06333083045502327,25413,37845,28552,907040,0.4017357488380916,0.5290836653386454,0.2767999128635225,0.04531369749260474,0.057620596167090664,0.21358506320895831,45261.586740488245,57554.33248149851
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,63258,0.06333083045502327,20585,42673,20429,915163,0.32541338644914475,0.4980982103671917,0.2459760775269755,0.04762065139913064,0.057620596167090664,0.17354809622173573,47565.887650021636,57554.33248149851
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,63100,0.06402633298563619,20338,42762,26550,895882,0.3223137876386688,0.5662429619518854,0.22686001115448967,0.04853024041052209,0.05818117873928905,0.16587732558690482,47828.10489226266,57339.413445289014
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,63100,0.06402633298563619,16229,46871,19153,903279,0.25719492868462757,0.541320445424227,0.19730587334200575,0.05009330038156908,0.05818117873928905,0.13901193707267256,49368.550511648544,57339.413445289014
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62308,0.06322270611202883,15405,46903,20515,902709,0.24723951980484046,0.5711302895322939,0.18599905823261653,0.04951410141869399,0.057559087916356194,0.13976917961856927,48797.73139936832,56726.32303238235
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62308,0.06322270611202883,12242,50066,14730,908494,0.19647557296013354,0.546121904196945,0.15890859056569484,0.050901560345696935,0.057559087916356194,0.11566422977955892,50165.11657061539,56726.32303238235
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62152,0.06306441597025769,10882,51270,13687,909693,0.1750868837688248,0.557084130408238,0.14348817890531257,0.050461593170790235,0.0574196372443575,0.12117882326487561,49731.514840795244,56588.88993270614
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62152,0.06306441597025769,8945,53207,10292,913088,0.14392135409962672,0.5350106565472786,0.12347468389376622,0.051440002981212804,0.0574196372443575,0.10413918565346392,50695.76901808062,56588.88993270614
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62441,0.0633576586046927,6829,55612,11507,911584,0.10936724267708717,0.6275632635253054,0.09234867744901823,0.05291150327749317,0.057714447845547294,0.08321910279567324,52145.979648074404,56879.43521411792
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62441,0.0633576586046927,5803,56638,9003,914088,0.09293573133037587,0.6080642982574632,0.0812244555176082,0.054085151301155245,0.057714447845547294,0.0628836743635598,53302.64733213013,56879.43521411792
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,24630,0.02465835711067728,3291,21339,3876,970344,0.1336175395858709,0.540812055253244,0.11544937907808882,0.020529179771422584,0.02377158469647681,0.13639834981362364,20505.57121468545,23744.24737407586
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,24630,0.02465835711067728,2967,21663,3381,970839,0.12046285018270401,0.532608695652174,0.10592267323551462,0.021361821050869333,0.02377158469647681,0.10137160296110281,21337.254956660832,23744.24737407586
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,24594,0.02495504965845858,1709,22885,2354,958584,0.0694884931284053,0.5793748461727788,0.06341843550541784,0.021699827715155426,0.02404311531044706,0.09746189564184493,21385.874607772555,23695.259518135514
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,24594,0.02495504965845858,1553,23041,2376,958562,0.0631454826380418,0.6047340290150165,0.05758249907304412,0.022516959569974147,0.02404311531044706,0.06347579008656079,22191.184198915762,23695.259518135514
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,23960,0.024311742287414312,935,23025,872,960700,0.03902337228714524,0.4825677919203099,0.03765302835051546,0.021481224122049496,0.023456062390371714,0.08419308558510885,21170.433771451684,23116.700079707814
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,23960,0.024311742287414312,994,22966,1232,960340,0.04148580968280467,0.5534591194968553,0.03945697046681486,0.022088549037722647,0.023456062390371714,0.058301062211123966,21768.971910244876,23116.700079707814
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,24230,0.024585705994325906,789,23441,1236,960066,0.03256293850598432,0.6103703703703703,0.030982486452524934,0.02198068769007122,0.023693761988253112,0.07230064601101327,21662.67110057127,23350.960639807065
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,24230,0.024585705994325906,855,23375,1429,959873,0.03528683450268263,0.6256567425569177,0.03332164152928797,0.022511868207025967,0.023693761988253112,0.04988206523780836,22186.166497806717,23350.960639807065
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,23807,0.02415649618683107,131,23676,263,961462,0.005502583273827025,0.6675126903553299,0.005442459493144994,0.02230468011199279,0.023327749087356183,0.04385630913348193,21981.97600013248,22990.243213560312
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,23807,0.02415649618683107,266,23541,630,961095,0.0111731843575419,0.703125,0.010885133199656259,0.022771075456139312,0.023327749087356183,0.02386315238269565,22441.62353643989,22990.243213560312
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
