lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,75015,0.060565618202868786,28980,46035,33058,1130501,0.3863227354529094,0.5328669525129759,0.26815208238875576,0.04374392005866431,0.05538056330313111,0.2101214316071951,54180.08204274009,68592.92581261232
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,75015,0.060565618202868786,23406,51609,23612,1139947,0.3120175964807039,0.5021906503892126,0.23731838137629654,0.04596387020176283,0.05538056330313111,0.17003606571903318,56929.654571278195,68592.92581261232
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,74857,0.06109498749649053,22400,52457,29288,1121111,0.29923721228475625,0.5666305525460456,0.2150847376254261,0.046600135287932706,0.05580711849311722,0.1649786524333814,57097.095362351276,68378.00677640284
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,74857,0.06109498749649053,17755,57102,20884,1129515,0.2371855671480289,0.5404901783172442,0.18544824056569287,0.048116935598454515,0.05580711849311722,0.13779931847961568,58955.56404361998,68378.00677640284
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,73726,0.06083314492985615,16536,57190,22314,1115898,0.22428993842063857,0.5743629343629344,0.17217825905872552,0.048023859614549885,0.055630268493258334,0.13673147882847714,58201.94037353836,67420.43633718252
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,73726,0.06083314492985615,13150,60576,15778,1122434,0.17836312834006998,0.5454231194690266,0.14692080800858062,0.04939243442292365,0.055630268493258334,0.11213021686369584,59860.568189649246,67420.43633718252
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,72848,0.06077655971033355,11505,61343,14976,1110796,0.15793158357127168,0.5655375552282769,0.1310006376389142,0.04905860026332588,0.05559148987838592,0.11751600162815634,58802.61944762767,66633.07159803093
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,72848,0.06077655971033355,9545,63303,11298,1114474,0.13102624643092467,0.5420524876457323,0.11343379364438001,0.05010114131275901,0.05559148987838592,0.0987623929065008,60052.230000299205,66633.07159803093
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,72553,0.06121056068411257,7157,65396,11820,1100929,0.09864512838890191,0.622859250671866,0.08482571438730399,0.05148870193806698,0.05601337993325875,0.08077852114232398,61029.66138459467,66392.77126165146
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,72553,0.06121056068411257,6122,66431,9334,1103415,0.08437969484376938,0.6039078674948241,0.07476156166424464,0.052658699735312946,0.05601337993325875,0.05989069400816349,62416.462113665904,66392.77126165146
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,28624,0.023110447982922295,3474,25150,4109,1205841,0.12136668529904975,0.541869972306475,0.10613142700027495,0.019408235418394898,0.022336725914037053,0.13110652415723134,24038.535775103042,27665.68796225253
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,28624,0.023110447982922295,3174,25450,3672,1206278,0.1108859698155394,0.5363716038562665,0.0982784245727025,0.020202427864571933,0.022336725914037053,0.09555106946644598,25022.201889934317,27665.68796225253
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,28588,0.023332266889531657,1743,26845,2406,1194262,0.06096963761018609,0.5798987707881417,0.05623669097244628,0.020396466563954625,0.022539534681986606,0.09508040641782645,24990.89303628479,27616.700106312182
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,28588,0.023332266889531657,1603,26985,2452,1194216,0.056072477962781586,0.6046855733662145,0.0516430412371134,0.021176267337399173,0.022539534681986606,0.06048338458721347,25946.34861275236,27616.700106312182
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,27845,0.022975597761601668,983,26862,899,1183194,0.03530256778595798,0.47768331562167904,0.03419844141386028,0.02043524288475558,0.022216260797416107,0.08016731208285377,24766.247391264907,26924.73067829888
