lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,41076,0.06853881964258898,18145,22931,20618,537616,0.4417421365274126,0.5318989758274644,0.2941128796965669,0.048176518885254815,0.061945560333610684,0.22227648558188928,28872.66953312206,37124.59376353622
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,41076,0.06853881964258898,14898,26178,14867,543367,0.3626935436751388,0.4994792541575676,0.2663067765404072,0.05040876790495114,0.061945560333610684,0.18624082769657124,30210.47869311627,37124.59376353622
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,40687,0.06943268850086691,14573,26114,19605,525700,0.35817337233022833,0.5736146058868278,0.24170702580773568,0.05180075896650524,0.06269685852883204,0.17379019966871345,30354.830348300336,36739.85752302735
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,40687,0.06943268850086691,11949,28738,14413,530892,0.29368102833828985,0.5467339352097716,0.21686025408348458,0.05336829406341337,0.06269685852883204,0.14878838723839405,31273.393374807725,36739.85752302735
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,39197,0.06844557287392129,11397,27800,15068,518409,0.29076204811592726,0.5693557528811638,0.21002487791394084,0.0525072895656822,0.0619611596615303,0.15257735890501256,30069.559544737487,35483.5451480072
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,39197,0.06844557287392129,9393,29804,11072,522405,0.23963568640457178,0.5410212558025898,0.1868547215978038,0.05373502450522557,0.0619611596615303,0.13276276947108323,30772.651423505547,35483.5451480072
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,38627,0.0690562003446821,8825,29802,10406,510323,0.22846713438786342,0.5411055067339192,0.17998082923745232,0.05388920081413098,0.06243191148407873,0.13683243820151636,30143.24781058905,34921.66428008834
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,38627,0.0690562003446821,7515,31112,8169,512560,0.1945530328526678,0.5208492731446059,0.16059064877339943,0.054590992476064,0.06243191148407873,0.12559152557765763,30535.799187441255,34921.66428008834
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,38541,0.07058299971796834,5473,33068,9130,498367,0.14200461845826523,0.6252139971238787,0.11480774475047723,0.057800736577153254,0.06380691151963233,0.09413047582832901,31561.398599115608,34840.998352357
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,38541,0.07058299971796834,4927,33614,7403,500094,0.12783788692561168,0.6004055150040551,0.10723924777990597,0.05883164593310361,0.06380691151963233,0.07797377224562752,32124.31428202003,34840.998352357
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,16427,0.02740985466619946,2496,13931,2977,579906,0.15194496864917514,0.5439429928741093,0.12863327149041434,0.0225439698042009,0.026296421914184742,0.14269820138380518,13510.826543355643,15759.708617390057
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,16427,0.02740985466619946,2149,14278,2429,580454,0.13082120898520727,0.5305810397553516,0.11396902842596521,0.023443503575711146,0.026296421914184742,0.10849074249659352,14049.926127959447,15759.708617390057
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,16315,0.027841677019481495,1415,14900,1844,567833,0.08673000306466441,0.5658177355016877,0.07792279310534721,0.024014527035972913,0.026698519110904585,0.10052962352640138,14072.32072686384,15645.118610837199
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,16315,0.027841677019481495,1250,15065,1843,567834,0.07661661048115231,0.5958616230197219,0.068840180636634,0.024985529685708593,0.026698519110904585,0.06416046590750224,14641.32051158775,15645.118610837199
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,15496,0.027059024855327813,906,14590,853,556325,0.05846670108415075,0.48493462194428655,0.05541623340877118,0.02359172331959152,0.0259906333018468,0.09229901997366197,13510.366560323753,14884.159935501815
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,15496,0.027059024855327813,946,14550,1171,556007,0.06104801239029427,0.5531412376003779,0.05675886482270354,0.024234742040452992,0.0259906333018468,0.06755861779131955,13878.606663274377,14884.159935501815
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,15675,0.028023298221526185,785,14890,1235,542446,0.05007974481658692,0.6113861386138614,0.046422235363690126,0.024642759640482872,0.02685305799561868,0.08231086215567851,13784.075461461938,15020.419108197282
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,15675,0.028023298221526185,852,14823,1407,542274,0.05435406698564593,0.6228419654714475,0.049877063575693714,0.025134972192303106,0.02685305799561868,0.06398101116066168,14059.397505597895,15020.419108197282
