lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,945578,61083,0.06459858414641627,25197,35886,28291,856204,0.4125042974313639,0.5289223751121747,0.28192762995949605,0.04598889304988088,0.05870698771699596,0.21663681210189445,43486.085512320264,55512.036031461605
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,945578,61083,0.06459858414641627,20452,40631,20282,864213,0.3348231095394791,0.4979132911081652,0.25136115037178147,0.04829266635076892,0.05870698771699596,0.1773949196036172,45664.482862627374,55512.036031461605
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,60694,0.06510415549310278,20115,40579,26141,845425,0.3314166144923716,0.5651374956762366,0.2316462256002764,0.049116009044838246,0.05913296697375489,0.1693971813280144,45788.8905921409,55127.29979095273
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,60694,0.06510415549310278,16088,44606,18889,852677,0.26506738722114215,0.5400405981073276,0.20215372629833003,0.050653967882677925,0.05913296697375489,0.143388697117806,47222.66809830532,55127.29979095273
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,59204,0.06442626411677778,15194,44010,19742,839996,0.25663806499560843,0.5650904511106023,0.1924606693182682,0.05011175053382735,0.05862283736724688,0.14518380917152196,46049.79225905637,53870.987415932585
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,59204,0.06442626411677778,12108,47096,14161,845577,0.2045132085669887,0.5390764779778446,0.1650378245757514,0.05142401797583879,0.05862283736724688,0.12279889058099636,47255.68992675325,53870.987415932585
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,58634,0.06474430889640734,10668,47966,13304,833686,0.18194221782583483,0.5549808109461037,0.14829436459173176,0.05152515648950668,0.05886450287096381,0.12468204135768579,46662.418320653,53309.106548013726
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,58634,0.06474430889640734,8798,49836,10048,836942,0.15004945935805164,0.5331635360288656,0.128097609271716,0.05247861687287857,0.05886450287096381,0.10848449722039899,47525.89492688378,53309.106548013726
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,58548,0.06561426237187691,6642,51906,11230,822528,0.1134453781512605,0.6283572068039391,0.09518759494396514,0.05451478836083155,0.05965267589849489,0.08613004295743554,48643.87274310015,53228.44062028238
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,58548,0.06561426237187691,5665,52883,8746,825012,0.09675821548131448,0.6068975088474082,0.0841828394804886,0.05567477826337967,0.05965267589849489,0.06668431172951939,49678.93869308326,53228.44062028238
