lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,49383,0.06621409263510179,21981,27402,23878,672547,0.445112690602029,0.5206829629952681,0.30003685453379014,0.04617838774317584,0.0599845887557779,0.23016246837688292,34440.21100596249,44736.9861707692
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,49383,0.06621409263510179,17955,31428,17133,679292,0.3635866593767086,0.48828659370725036,0.26993505322027783,0.04837363969199357,0.0599845887557779,0.19356553582549862,36077.44747140634,44736.9861707692
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,48994,0.06688691995795164,17826,31168,22732,660764,0.3638404702616647,0.5604812860594703,0.24852912472464658,0.049472436419362616,0.06054997328326711,0.18294866641940788,36238.064952818924,44352.249930260325
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,48994,0.06688691995795164,14484,34510,16537,666959,0.29562803608605137,0.5330904870893911,0.22102516366299918,0.05101900157988684,0.06054997328326711,0.1574067036956751,37370.90846725131,44352.249930260325
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,47504,0.06605373957829282,13764,33740,17840,653828,0.2897440215560795,0.5644855081635236,0.2106390793339863,0.05049669176077968,0.05992438186586822,0.15732644729137168,36315.80680698344,43095.93755524018
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,47504,0.06605373957829282,11050,36454,12796,658872,0.23261199056921522,0.5366099136123459,0.18325041459369817,0.05172046682301845,0.05992438186586822,0.13690445837577447,37195.911566043826,43095.93755524018
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,46934,0.06649250411558198,9897,37037,11912,647008,0.2108705842246559,0.5461965243706727,0.16818475342419195,0.05204377121779968,0.060259000710233726,0.13633199016921083,36735.30408916877,42534.05668732132
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,46934,0.06649250411558198,8184,38750,8887,650033,0.17437252311756934,0.520590475074688,0.1466114902993497,0.05286115259527136,0.060259000710233726,0.12276752066527374,37312.25600398267,42534.05668732132
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,46848,0.06764702484780574,6004,40844,10269,635419,0.1281591530054645,0.6310452897437473,0.10511756569847856,0.05551083527665942,0.061301348608000135,0.09445980329680748,38443.251819156605,42453.39075958998
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,46848,0.06764702484780574,5169,41679,7900,637788,0.11033555327868852,0.6044838931823399,0.09441440783224958,0.05659064860663151,0.061301348608000135,0.07684496521425399,39191.06142344216,42453.39075958998
