lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,56553,0.06433876230392224,23904,32649,26595,795840,0.42268314678266405,0.5266440919622171,0.2874873719151393,0.045513373625653976,0.058367417477974026,0.22022635928976553,40005.70925646634,51304.259554129436
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,56553,0.06433876230392224,19490,37063,19011,803424,0.3446324686577193,0.4937793823537051,0.25792705521147635,0.047764032585087095,0.058367417477974026,0.18166616497788868,41984.01147390054,51304.259554129436
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,56164,0.06487922649508474,19250,36914,24635,784871,0.3427462431450751,0.5613535376552353,0.23824552284062922,0.04850432463240255,0.058820940212344845,0.175390184901824,41988.73870453191,50919.523313620564
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,56164,0.06487922649508474,15462,40702,17733,791773,0.2753009044939819,0.5342069588793493,0.20923718148233353,0.04999393027073479,0.058820940212344845,0.15006577436104152,43278.245617466986,50919.523313620564
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,54674,0.0641448603393903,14840,39834,19070,778608,0.27142700369462636,0.5623709820112062,0.20123671078325017,0.04950896645389814,0.05826608131218137,0.1502952431512229,42199.06657491299,49663.210938600416
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,54674,0.0641448603393903,11881,42793,13645,784033,0.21730621501993636,0.5345530047794406,0.17390477026888568,0.05074025004689925,0.05826608131218137,0.12916316141049178,43248.55360797467,49663.210938600416
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,54104,0.06448368004157162,10574,43530,13111,771819,0.19543841490462813,0.5535571036521005,0.1573160752808153,0.05105265898197794,0.05852126382325574,0.127622070224496,42834.916676284876,49101.33007068156
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,54104,0.06448368004157162,8717,45387,9869,775061,0.1611156291586574,0.5309910685462176,0.13626060994482048,0.05192173122716048,0.05852126382325574,0.11277153234467019,43564.097838449365,49101.33007068156
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,54018,0.06541958736417848,6593,47425,11065,760633,0.12205190862305157,0.626628157209197,0.10130141511608254,0.05407352818520719,0.05936746307804404,0.08917232804570874,44649.37739897654,49020.66414295021
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,54018,0.06541958736417848,5614,48404,8556,763142,0.10392832018956644,0.6038108680310516,0.08971777415540001,0.055140439904052846,0.05936746307804404,0.07120100733350154,45530.3434758149,49020.66414295021
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,22397,0.02548043886833495,3214,19183,3766,852825,0.14350136178952538,0.539541547277937,0.12284523946030654,0.02103746193832656,0.02451737930340888,0.14193675930928207,18491.676594245786,21550.482199144764
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,22397,0.02548043886833495,2884,19513,3195,853396,0.12876724561325179,0.525579865109393,0.11269146608315099,0.02188760809225482,0.02451737930340888,0.10726151350068713,19238.94486179488,21550.482199144764
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,22285,0.02574306606443564,1699,20586,2258,841127,0.07623962306484182,0.5706343189284812,0.06922544106262478,0.02220382800306936,0.024762198288714992,0.10331757527406493,19221.187787417053,21435.892192591906
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,22285,0.02574306606443564,1545,20740,2278,841107,0.06932914516490914,0.595867120062778,0.06289948296217888,0.023053531109013366,0.024762198288714992,0.06900304891267772,19956.750275139602,21435.892192591906
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,21466,0.025184430845472294,935,20531,872,830014,0.04355725333084878,0.4825677919203099,0.04185692541856925,0.02205360654152257,0.02425633249790758,0.09081034639408181,18797.435642879846,20674.933517256522
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,21466,0.025184430845472294,994,20472,1199,829687,0.046305785893971864,0.5467396260829913,0.04385616589455107,0.022647395153867836,0.02425633249790758,0.06633061053968226,19303.55255418956,20674.933517256522
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,21645,0.02579752429579731,789,20856,1236,816153,0.03645183645183645,0.6103703703703703,0.034482758620689655,0.02292794732110344,0.024803753709565984,0.0756259076923147,19237.327352614702,20811.192689951986
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,21645,0.02579752429579731,855,20790,1429,815960,0.0395010395010395,0.6256567425569177,0.03705469359452197,0.0234645765578063,0.024803753709565984,0.05399090667648454,19687.57752760245,20811.192689951986
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,21103,0.025557213376027593,131,20972,263,804350,0.006207648201677487,0.6675126903553299,0.006131236544041936,0.023476830876496064,0.024621291468775695,0.04648255733177187,19385.194884016822,20330.194306431593
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,21103,0.025557213376027593,264,20839,626,803987,0.012510069658342416,0.7033707865168539,0.012149661742371946,0.023978927120309617,0.024621291468775695,0.026089790995761253,19799.783786073574,20330.194306431593
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
