lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,35795,0.07072936508563796,16371,19424,18343,451946,0.4573543791032267,0.5284035259549461,0.3023938823007869,0.04897782659942784,0.06349753981661306,0.22866576026598084,24786.89439674484,32135.088940550802
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,35795,0.07072936508563796,13451,22344,13173,457116,0.3757787400474927,0.49477914663461536,0.2746895932037249,0.05118470175703517,0.06349753981661306,0.19391047425047547,25903.758604007387,32135.088940550802
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,36055,0.07124311379138641,13043,23012,17533,452496,0.36175287754819024,0.5734236002093145,0.24339404344256177,0.052969946551400936,0.06406214859313977,0.17314751823554464,26807.242430519193,32420.82840861055
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,36055,0.07124311379138641,10715,25340,12954,457075,0.29718485646928305,0.547298153703156,0.21863331224877064,0.05452149407374118,0.06406214859313977,0.1489281069854762,27592.45580681523,32420.82840861055
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,34760,0.07054058112775638,9862,24898,12781,445225,0.283716915995397,0.5644570065804001,0.207441997433794,0.05386610190293721,0.06349771703741408,0.15168443187968061,26543.383570302758,31289.51603365839
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,34760,0.07054058112775638,8226,26534,9445,448561,0.23665132336018413,0.5344915398109897,0.18608754665761792,0.055038376425075905,0.06349771703741408,0.13322275204561718,27121.040597478954,31289.51603365839
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,34288,0.07151557624601625,8083,26205,9606,435554,0.23573845076994868,0.5430493527050709,0.18414817514922313,0.05533877524735396,0.0641964492697619,0.13797763152268483,26532.06511479336,30778.8592094888
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,34288,0.07151557624601625,6897,27391,7555,437605,0.20114909006066262,0.5227650152228065,0.16483043758812704,0.05602498634631076,0.0641964492697619,0.12728839392835545,26861.067653766,30778.8592094888
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,33795,0.07250123356145281,4999,28796,8065,424270,0.1479212901316763,0.6173453766074709,0.11942188246536073,0.0590259035878718,0.0651463043216592,0.09394854854034373,27513.74443941468,30366.646833455005
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,33795,0.07250123356145281,4566,29229,6532,425803,0.13510874389702618,0.5885745179311588,0.1132243906067895,0.06005533022058435,0.0651463043216592,0.07814678290787169,27993.591075720986,30366.646833455005
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14574,0.028797590913761353,2403,12171,2894,488616,0.16488266776451216,0.5463469888616198,0.13756583466910924,0.02352632675846225,0.027536791846126844,0.14564024415315757,11906.29755122961,13935.929764655257
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14574,0.028797590913761353,2058,12516,2348,489162,0.14121037463976946,0.5329096686336814,0.12161683016191939,0.024491625871317983,0.027536791846126844,0.1105853576489585,12394.81998746009,13935.929764655257
