lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,82247,0.061144821495214545,31697,50550,36084,1226787,0.3853879168845064,0.5323615762529322,0.2678672537204959,0.044103333229333956,0.05606240857560137,0.21331718793601862,59324.18738677523,75410.55489839577
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,82247,0.061144821495214545,25868,56379,25886,1236985,0.31451603097985337,0.5001738996019631,0.239223918692721,0.04634535554005559,0.05606240857560137,0.1733256433754916,62339.971953328495,75410.55489839577
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,82089,0.06163763327827001,24764,57325,31595,1218116,0.30167257488823107,0.5606025656949201,0.21783188487386088,0.04676190542169527,0.05646165780311329,0.17179361639082402,62277.50564061376,75195.63586218627
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,82089,0.06163763327827001,19924,62165,22761,1226950,0.24271217824556274,0.5332318144547264,0.19002384358607535,0.04830768264481797,0.05646165780311329,0.14441614850787665,64336.17174636857,75195.63586218627
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,80958,0.06140243097744224,18136,62822,23772,1213752,0.22401739173398552,0.5672425312589482,0.1731691014990929,0.048304345289648935,0.056305710220515684,0.14210574557234434,63688.40978618691,74238.06542296596
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,80958,0.06140243097744224,14732,66226,17117,1220407,0.18197089849057535,0.5374423058808754,0.15021157277593677,0.049669047501743016,0.056305710220515684,0.11786837769705494,65487.745088193136,74238.06542296596
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,80080,0.061356274000815225,12565,67515,16229,1208855,0.1569055944055944,0.5636243661874002,0.13046548090001972,0.04948385693187975,0.05627698946938039,0.12070888300087024,64584.548648639895,73450.70068381439
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,80080,0.061356274000815225,10684,69396,12654,1212430,0.1334165834165834,0.5422058445453767,0.11521124937994695,0.05055345334565932,0.05627698946938039,0.10170295493214276,65980.5473824341,73450.70068381439
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,79785,0.06176045751583393,8128,71657,13021,1199040,0.10187378579933572,0.6156792283323088,0.08758054436135594,0.051922280687830336,0.056671151474273956,0.08379697011449261,67075.59061745087,73210.40034743492
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,79785,0.06176045751583393,7245,72540,11081,1200980,0.09080654258319233,0.6046600458365164,0.07973279334404508,0.053130789760664994,0.056671151474273956,0.06247202715152378,68636.79822915603,73210.40034743492
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,31174,0.023175661912189116,3842,27332,4397,1309547,0.1232437287483159,0.533681271999029,0.10800933344578449,0.019407246417826943,0.022431229241359187,0.13481128434800882,26105.03648705454,30172.650214678586
