lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,51218,0.06518258709380194,22458,28760,24679,709865,0.4384786598461478,0.5235589876317966,0.2959010237558797,0.04560486238678669,0.05907405382351364,0.22800519965951138,35834.567878766284,46418.14668047173
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,51218,0.06518258709380194,18310,32908,17744,716800,0.35749150689210824,0.49215066289454706,0.26550854093558773,0.047854379558279946,0.05907405382351364,0.18992558558369754,37602.152990473165,46418.14668047173
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,50829,0.06580282842510266,18209,32620,23288,698327,0.35824037458930924,0.5611971949779502,0.2456791289447765,0.0487458840625589,0.05959449544557645,0.18204049387287524,37653.46566881925,46033.410439962856
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,50829,0.06580282842510266,14769,36060,16901,704714,0.29056247417812664,0.5336596147773919,0.21805699099365125,0.05027680677191796,0.05959449544557645,0.15635149864080466,38836.017730127394,46033.410439962856
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,49339,0.06499448049467414,14002,35337,18161,691626,0.28379172662599567,0.5646550383981593,0.20743703703703703,0.04977763789250595,0.058985067123168894,0.15609763080266692,37787.49914278647,44777.09806494271
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,49339,0.06499448049467414,11186,38153,12954,696833,0.2267172014025416,0.5366197183098591,0.1795707382852006,0.05100737420481001,0.058985067123168894,0.13524936577083768,38721.023950600604,44777.09806494271
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,48769,0.06539082444811534,10028,38741,12155,684884,0.20562242408087106,0.5479421178379841,0.1645985161840982,0.05130588027630905,0.05928498648046662,0.13458898580986522,38264.3359571135,44215.21719702385
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,48769,0.06539082444811534,8292,40477,9091,687948,0.17002604113268674,0.5229822240119657,0.14331144141030072,0.05213566028828064,0.05928498648046662,0.12059252462748826,38883.19252828201,44215.21719702385
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,48683,0.06646234078280933,6038,42645,10366,673441,0.12402686769508864,0.6319190441355766,0.10225406018730207,0.05471654110191922,0.060252769688722715,0.09188338752566416,40079.319191744806,44134.551269292504
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,48683,0.06646234078280933,5177,43506,7923,675884,0.10634102253353327,0.6048091603053435,0.0914567360350493,0.055786391643805805,0.060252769688722715,0.07412734830267675,40862.97401517131,44134.551269292504
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,20461,0.02603969140783087,3064,17397,3540,761761,0.14974830164703581,0.536038764385221,0.12766134744385652,0.02134687568809879,0.02502074954958483,0.14683308564379116,16773.563734431882,19660.354207580876
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,20461,0.02603969140783087,2741,17720,2943,762358,0.13396217193685547,0.5177691766361717,0.1171167321825329,0.02221481802986576,0.02502074954958483,0.11214418313721664,17455.55984478338,19660.354207580876
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,20349,0.026343657274831574,1634,18715,2162,749933,0.08029878618113913,0.5695468914646997,0.07258673537381724,0.02261386980472564,0.02530379445115506,0.10630518879774697,17467.948047441492,19545.764201028018
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,20349,0.026343657274831574,1490,18859,2163,749932,0.07322227136468623,0.5921160689843964,0.06618692253020611,0.023507402399240596,0.02530379445115506,0.07099299100702516,18158.151938879004,19545.764201028018
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,19530,0.02572695441863406,935,18595,872,738724,0.04787506400409626,0.4825677919203099,0.04582884030977355,0.022436034865707447,0.024745306478361477,0.09332160079218943,17031.777403465032,18784.805525692635
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,19530,0.02572695441863406,994,18536,1196,738400,0.05089605734767025,0.5461187214611872,0.04795908520698639,0.02305154213999243,0.024745306478361477,0.06844790303365855,17499.02497856389,18784.805525692635
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,19709,0.02642637247119902,789,18920,1236,724863,0.04003247247450403,0.6103703703703703,0.03767008832656959,0.02336042476451944,0.025369887019699576,0.0792065906174435,17422.391672776714,18921.0646983881
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,19709,0.02642637247119902,855,18854,1416,724683,0.04338119640773251,0.6235138705416117,0.04047337278106509,0.023905835517029617,0.025369887019699576,0.05770823896587052,17829.163375284825,18921.0646983881
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,19167,0.026166910128465917,131,19036,263,713060,0.0068346637449783485,0.6675126903553299,0.0067421513124035,0.023994504165490746,0.025174495644811137,0.046872497307154815,17575.734356180317,18440.06631486771
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,19167,0.026166910128465917,264,18903,609,712714,0.013773673501330411,0.697594501718213,0.013349514563106795,0.024512616722429235,0.025174495644811137,0.026291645787880014,17955.24662301219,18440.06631486771
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,4517,0.005748559996538392,26,4491,36,781209,0.005756032765109586,0.5806451612903226,0.005710520535910389,0.00534664280176886,0.005708859361135173,0.06344814900016882,4201.188741203503,4485.804749324296
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,4517,0.005748559996538392,91,4426,224,781021,0.02014611467788355,0.7111111111111111,0.019194262813752375,0.005560662035181224,0.005708859361135173,0.025959183188650203,4369.356922088069,4485.804749324296
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,4502,0.005828254216486891,0,4502,32,767910,0.0,1.0,0.0,0.005540453632879229,0.005786559795029086,0.04253065221261054,4279.690165995763,4469.793394311448
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,4502,0.005828254216486891,2,4500,46,767896,0.000444247001332741,0.9583333333333334,0.00043975373790677223,0.005747938309567999,0.005786559795029086,0.006674343103524993,4439.960459595944,4469.793394311448
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,4345,0.0057236875037872505,0,4345,0,754781,0.0,,0.0,0.005536686947710614,0.005683927561682514,0.02590473090552814,4203.043015867767,4314.8171941898
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,4345,0.0057236875037872505,20,4325,30,754751,0.004602991944764097,0.6,0.004571428571428572,0.00558622041931951,0.005683927561682514,0.01719007522574434,4240.645162036342,4314.8171941898
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,4445,0.005959978975822196,0,4445,0,741363,0.0,,0.0,0.0058680626991796546,0.005915041480123353,0.007942257227031013,4376.44810554978,4411.485256207838
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,4445,0.005959978975822196,0,4445,0,741363,0.0,,0.0,0.005875658915272973,0.005915041480123353,0.006658036969431125,4382.113424281905,4411.485256207838
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,4173,0.005697006102472388,0,4173,0,728317,0.0,,0.0,0.005773627336520864,0.005659555612307621,-0.020155597369725387,4229.1242877281675,4145.56789045921
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,4173,0.005697006102472388,0,4173,0,728317,0.0,,0.0,0.005670778796874572,0.005659555612307621,-0.0019830504964990503,4153.7887609226555,4145.56789045921
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,752427,1245,0.0016546455669453647,8,1237,10,751172,0.00642570281124498,0.5555555555555556,0.006374501992031873,0.0016523330987689396,0.0016578366935892503,0.0033197448467588986,1243.260036507417,1247.4010898472789
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,752427,1245,0.0016546455669453647,15,1230,33,751149,0.012048192771084338,0.6875,0.011737089201877934,0.0016730321308076313,0.0016578366935892503,-0.009165822711694638,1258.8345470871936,1247.4010898472789
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,739674,1197,0.0016182804857274961,0,1197,0,738477,0.0,,0.0,0.0016200119566589259,0.0016216151178328876,0.0009886200223048203,1198.2807240297343,1199.4665406679233
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,739674,1197,0.0016182804857274961,0,1197,1,738476,0.0,1.0,0.0,0.0016463984489694713,0.0016216151178328876,-0.015283115496421695,1217.7981263430447,1199.4665406679233
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,726921,1179,0.0016219093959316073,1,1178,0,725742,0.0008481764206955047,0.0,0.0008481764206955047,0.0016188493769792233,0.0016253467132626973,0.003997507873524042,1176.775607963114,1181.4986581516332
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,726921,1179,0.0016219093959316073,5,1174,1,725741,0.004240882103477523,0.16666666666666666,0.00423728813559322,0.0016144198207987705,0.0016253467132626973,0.006722807124636465,1173.5556705548631,1181.4986581516332
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,714168,1214,0.0016998801402471127,0,1214,0,712954,0.0,,0.0,0.001703132282526032,0.0017030177687040982,-6.724170706751131e-05,1216.3225759470513,1216.2407938398685
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,714168,1214,0.0016998801402471127,0,1214,0,712954,0.0,,0.0,0.0017123802223661295,0.0017030177687040982,-0.005497566633820616,1222.927158646774,1216.2407938398685
