lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,81049,0.06085673524553236,31055,49994,35555,1215196,0.3831632716011302,0.5337787119051194,0.26632877088264556,0.04398600375582241,0.055786900826811536,0.2115352689625939,58580.55980200428,74296.9945211476
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,81049,0.06085673524553236,25274,55775,25465,1225286,0.3118360497970364,0.5018821813595065,0.23728336181159285,0.04623174510725917,0.055786900826811536,0.1712795580671529,61571.43813384777,74296.9945211476
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,80891,0.06135161496326837,24213,56678,31156,1206435,0.29932872631071444,0.5626975383337246,0.21609681651449839,0.04665093074356559,0.05618739996824993,0.16972611706669383,61508.41246863785,74082.0754849381
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,80891,0.06135161496326837,19383,61508,22389,1215202,0.2396187462140411,0.5359810399310543,0.1876742835011619,0.048202400919782326,0.05618739996824993,0.14211369547228958,63553.99796951644,74082.0754849381
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,79760,0.06111109408472805,17844,61916,23562,1201842,0.22372116349047141,0.5690479640631793,0.17270281256653955,0.04814105685572059,0.056027062534453755,0.14075350950058596,62831.97433003971,73124.5050457178
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,79760,0.06111109408472805,14417,65343,16894,1208510,0.18075476429287862,0.5395547890517709,0.14916092453493907,0.04949694492367325,0.056027062534453755,0.11655291773979437,64601.630624361074,73124.5050457178
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,78882,0.0610614577898604,12498,66384,15974,1196990,0.15843918764737203,0.5610424276482158,0.1317576115374884,0.04923943332892711,0.05599517303654322,0.12064860846500514,63609.76498824117,72337.14030656622
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,78882,0.0610614577898604,10583,68299,12317,1200647,0.13416241981694177,0.5378602620087336,0.11604293906731433,0.05029460760198122,0.05599517303654322,0.10180458645679569,64972.88765218903,72337.14030656622
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,78587,0.061466780547629774,8128,70459,13021,1186920,0.10342677542087114,0.6156792283323088,0.08872587546939131,0.05168517015942492,0.05639050530781238,0.08344197525280161,66080.93723358923,72096.83997018675
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,78587,0.061466780547629774,7236,71351,10984,1188957,0.09207629760647436,0.6028540065861691,0.08078507552667716,0.052874263956706385,0.05639050530781238,0.06235520203112721,67601.2269480399,72096.83997018675
