lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,57818,0.0647961573720226,24411,33407,27146,807342,0.4222041578747103,0.5265240413522897,0.28730991949531565,0.04585765827064009,0.0588271334013358,0.2204675696538566,40919.06362084178,52491.804096812346
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,57818,0.0647961573720226,19936,37882,19424,815064,0.34480611574250236,0.49349593495934957,0.25809792599880893,0.048117541861381376,0.0588271334013358,0.18205190225555412,42935.57130816177,52491.804096812346
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,57429,0.0653353629401084,19653,37776,25259,796300,0.34221386407564125,0.5624109369433559,0.23767656733746131,0.04892131704610044,0.05928074997190345,0.17475205578055164,43001.25062771774,52107.06785630347
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,57429,0.0653353629401084,15807,41622,18265,803294,0.2752442145954135,0.5360706738671049,0.20882764816233784,0.050398220275150014,0.05928074997190345,0.14983834889004233,44299.43084321356,52107.06785630347
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,55939,0.0646193122090404,15003,40936,19496,790235,0.26820286383381897,0.5651178295023044,0.1988864585404653,0.04996289536059114,0.05874150135881263,0.1494446991505859,43251.37962680293,50850.755481283326
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,55939,0.0646193122090404,11979,43960,13983,795748,0.21414397826203543,0.5385948694245436,0.1713194702668688,0.05119629631798509,0.05874150135881263,0.1284476029092092,44319.09783359015,50850.755481283326
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,55369,0.06496025116383841,10618,44751,13258,783725,0.1917679567989308,0.5552856424861786,0.15472044530578344,0.051481504440428476,0.05900012508138006,0.1274339779887077,43880.36327280809,50288.87461336446
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,55369,0.06496025116383841,8733,46636,9961,787022,0.15772363596958586,0.5328447630255697,0.1336751875095668,0.052354729868396614,0.05900012508138006,0.11263357838339028,44624.65871278759,50288.87461336446
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,55283,0.06588886743564623,6642,48641,11219,772532,0.12014543349673498,0.6281283242819551,0.0998766954377312,0.05453199045950844,0.05984049357431656,0.08871088451527276,45754.194083203205,50208.20868563312
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,55283,0.06588886743564623,5657,49626,8712,775039,0.10232802127236221,0.6063052404481871,0.08839753105711384,0.055612284341558356,0.05984049357431656,0.07065799394697747,46660.59738023507,50208.20868563312
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
