lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,79264,0.06073106521479293,30642,48622,35020,1190880,0.3865815502624142,0.5333373945356523,0.26812152182282734,0.04384615948495618,0.05561561840523405,0.2116214699712884,57226.428898023354,72587.5029802489
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,79264,0.06073106521479293,24853,54411,24957,1200943,0.3135471336293904,0.5010439670748845,0.2384644169601136,0.04605928603933346,0.05561561840523405,0.17182821372712165,60114.922004240616,72587.5029802489
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,79106,0.06123485307072205,23710,55396,30570,1182170,0.29972442039794706,0.5631908621960207,0.21618220941682775,0.04653708576557088,0.056022609462768325,0.16931599202820713,60118.74809790969,72372.5839440394
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,79106,0.06123485307072205,18875,60231,21774,1190966,0.23860389856648043,0.5356589337991094,0.18710348929421095,0.048065111642420826,0.056022609462768325,0.14204082774180515,62092.72221481478,72372.5839440394
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,77975,0.06098810507083146,17452,60523,23049,1177504,0.22381532542481564,0.5690970593318684,0.17275102945834653,0.04797428923121063,0.05585721509800263,0.14112636752407448,61336.47206220127,71415.0135048191
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,77975,0.06098810507083146,14007,63968,16305,1184248,0.1796344982366143,0.5379057798891528,0.1485680950360628,0.04932982049991758,0.05585721509800263,0.11685857568503188,63069.55674411863,71415.0135048191
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,77097,0.060936129180136106,12161,64936,15613,1172500,0.1577363580943487,0.5621444516454238,0.1311724733038507,0.049104471592790445,0.05582286637448923,0.12035202091967567,62127.468503914395,70627.64876566752
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,77097,0.060936129180136106,10245,66852,11913,1176200,0.1328845480368886,0.5376387760628215,0.1150994270306707,0.05014825022881443,0.05582286637448923,0.10165397290075506,63448.0676719983,70627.64876566752
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,76802,0.06134874254328648,7908,68894,12723,1162367,0.10296606859196375,0.6166933255780137,0.0883328679139905,0.051565397607713746,0.056224776921082686,0.08287057003194276,64554.30874191598,70387.34842928805
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,76802,0.06134874254328648,6962,69840,10555,1164535,0.09064868102393167,0.6025575155563168,0.07969596025504538,0.05274749882249901,0.056224776921082686,0.06184600969541232,66034.17179589593,70387.34842928805
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,30042,0.023017796997158977,3695,26347,4282,1270840,0.12299447440250316,0.5367932806819606,0.10765062347045799,0.01930337369018823,0.02226509339733019,0.13302076278274666,25194.068418980834,29059.59835883306
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,30042,0.023017796997158977,3404,26638,3821,1271301,0.11330803541708274,0.5288581314878893,0.10052269438620323,0.020079808595335865,0.02226509339733019,0.09814846778304387,26207.44330552294,29059.59835883306
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,30006,0.02322722677470844,1847,28159,2458,1259382,0.06155435579550757,0.5709639953542393,0.05689379004435682,0.020254425710734793,0.02245670962552248,0.09806796950719565,26165.598836709898,29010.610502892712
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,30006,0.02322722677470844,1746,28260,2524,1259316,0.05818836232753449,0.5911007025761124,0.053673532124193055,0.021007138258313393,0.02245670962552248,0.06454958858093884,27137.98753044912,29010.610502892712
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,29263,0.022888039995995396,1019,28244,902,1248363,0.034822130335235624,0.46954711087975015,0.03378087187137411,0.020311079715824267,0.02214941016143519,0.0829968126560624,25968.284126913368,28318.641074879408
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,29263,0.022888039995995396,1111,28152,1321,1247944,0.037966032190821175,0.5431743421052632,0.03632618362542506,0.020889291616090575,0.02214941016143519,0.05689174276697595,26707.54423133705,28318.641074879408
