lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,63597,0.06283245469131607,25439,38158,28641,919930,0.40000314480242777,0.5296042899408284,0.2757973936989093,0.045025628967083994,0.05720276921204005,0.2128767612598904,45573.500820355475,57898.81250781216
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,63597,0.06283245469131607,20609,42988,20487,928084,0.3240561661713603,0.49851567062487834,0.2451001379572808,0.04729506930101949,0.05720276921204005,0.17320315165677658,47870.555704274295,57898.81250781216
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,63439,0.06351203884467137,20339,43100,26564,908847,0.3206071974652816,0.5663603607445152,0.2259813561770163,0.048199572917309745,0.05775030632387512,0.1653797878231672,48144.14340845484,57683.89347160266
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,63439,0.06351203884467137,16229,47210,19159,916252,0.255820552026356,0.5413982140838702,0.19648175500617449,0.04975012840394458,0.05775030632387512,0.13853048458416772,49692.91575628004,57683.89347160266
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62308,0.06322270611202883,15405,46903,20515,902709,0.24723951980484046,0.5711302895322939,0.18599905823261653,0.04951410141869399,0.057559087916356194,0.13976917961856927,48797.73139936832,56726.32303238235
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62308,0.06322270611202883,12242,50066,14730,908494,0.19647557296013354,0.546121904196945,0.15890859056569484,0.050901560345696935,0.057559087916356194,0.11566422977955892,50165.11657061539,56726.32303238235
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62152,0.06306441597025769,10882,51270,13687,909693,0.1750868837688248,0.557084130408238,0.14348817890531257,0.050461593170790235,0.0574196372443575,0.12117882326487561,49731.514840795244,56588.88993270614
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62152,0.06306441597025769,8945,53207,10292,913088,0.14392135409962672,0.5350106565472786,0.12347468389376622,0.051440002981212804,0.0574196372443575,0.10413918565346392,50695.76901808062,56588.88993270614
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62441,0.0633576586046927,6829,55612,11507,911584,0.10936724267708717,0.6275632635253054,0.09234867744901823,0.05291150327749317,0.057714447845547294,0.08321910279567324,52145.979648074404,56879.43521411792
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62441,0.0633576586046927,5803,56638,9003,914088,0.09293573133037587,0.6080642982574632,0.0812244555176082,0.054085151301155245,0.057714447845547294,0.0628836743635598,53302.64733213013,56879.43521411792
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,24739,0.024441594675982642,3291,21448,3876,983553,0.13302882089009258,0.540812055253244,0.11500961034422506,0.020363298415608654,0.02357084729379062,0.13608118699351746,20611.07903072978,23857.657363661463
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,24739,0.024441594675982642,2967,21772,3381,984048,0.11993209103035693,0.532608695652174,0.10551209103840682,0.02118771752376226,0.02357084729379062,0.10110496836726601,21445.5296705914,23857.657363661463
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,24703,0.02473144115733093,1709,22994,2354,971793,0.06918188074322956,0.5793748461727788,0.06316295228591493,0.02151696220631811,0.023836081000872117,0.09729446692470778,21492.217699780842,23808.669507721115
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,24703,0.02473144115733093,1553,23150,2376,971771,0.06286685827632271,0.6047340290150165,0.0573507145758706,0.022324906749069624,0.023836081000872117,0.06339860364408068,22299.233106308195,23808.669507721115
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,23960,0.024311742287414312,935,23025,872,960700,0.03902337228714524,0.4825677919203099,0.03765302835051546,0.021481224122049496,0.023456062390371714,0.08419308558510885,21170.433771451684,23116.700079707814
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,23960,0.024311742287414312,994,22966,1232,960340,0.04148580968280467,0.5534591194968553,0.03945697046681486,0.022088549037722647,0.023456062390371714,0.058301062211123966,21768.971910244876,23116.700079707814
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,24230,0.024585705994325906,789,23441,1236,960066,0.03256293850598432,0.6103703703703703,0.030982486452524934,0.02198068769007122,0.023693761988253112,0.07230064601101327,21662.67110057127,23350.960639807065
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,24230,0.024585705994325906,855,23375,1429,959873,0.03528683450268263,0.6256567425569177,0.03332164152928797,0.022511868207025967,0.023693761988253112,0.04988206523780836,22186.166497806717,23350.960639807065
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,23807,0.02415649618683107,131,23676,263,961462,0.005502583273827025,0.6675126903553299,0.005442459493144994,0.02230468011199279,0.023327749087356183,0.04385630913348193,21981.97600013248,22990.243213560312
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,23807,0.02415649618683107,266,23541,630,961095,0.0111731843575419,0.703125,0.010885133199656259,0.022771075456139312,0.023327749087356183,0.02386315238269565,22441.62353643989,22990.243213560312
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
