lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,83248,0.06128223928105557,31968,51280,36398,1238790,0.38400922544685756,0.5323991457742152,0.2671882052053558,0.04422617517708473,0.0561957740126419,0.21299820219336185,60078.42850285827,76338.3624666372
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,83248,0.06128223928105557,26144,57104,26150,1249038,0.3140495867768595,0.5000573679580832,0.2389806029360683,0.046457194862365,0.0561957740126419,0.17329735769963928,63109.125960051664,76338.3624666372
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,83090,0.061771532311663366,25006,58084,32030,1229998,0.30095077626669875,0.5615751455221264,0.21721681723419042,0.046885902091173076,0.05659239072737687,0.17151579057620958,63067.070849074546,76123.44343042772
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,83090,0.061771532311663366,20116,62974,23122,1238906,0.24209892887230713,0.5347610897821361,0.1893947953150303,0.04843103881578786,0.05659239072737687,0.14421288457143977,65145.46206981493,76123.44343042772
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,81959,0.061540021024177806,18324,63635,24089,1225752,0.22357520223526398,0.5679626529601773,0.17278968014484009,0.04842178985307089,0.05643930994984788,0.1420556010323546,64488.139726319816,75165.8729912074
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,81959,0.061540021024177806,14885,67074,17393,1232448,0.18161519784282384,0.5388499907057438,0.1498208390369595,0.04978997858221263,0.05643930994984788,0.11781383176980487,66310.29347579078,75165.8729912074
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,81081,0.0614957200780898,12623,68458,16470,1220931,0.15568382235048903,0.5661155604440931,0.12939898104581193,0.04963606604018085,0.05641222879952538,0.12011868531954795,65444.25962478973,74378.50825205582
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,81081,0.0614957200780898,10758,70323,12939,1224462,0.1326821326821327,0.5460184833523231,0.11442246330567964,0.050738736955333104,0.05641222879952538,0.10057202072895244,66898.1113783415,74378.50825205582
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,80786,0.06189720219068255,8131,72655,13023,1211355,0.10064862723739262,0.6156282499763638,0.08667611849609312,0.052039873482251274,0.05680374873630927,0.08386550817574656,67920.569433589,74138.20791567635
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,80786,0.06189720219068255,7257,73529,11095,1213283,0.08982992102592033,0.6045662598081953,0.07898259705488621,0.05324489216648121,0.05680374873630927,0.06265179057721626,69493.31643957329,74138.20791567635
