lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,39484,0.06894673060065587,17317,22167,19686,513504,0.4385827170499443,0.532010918033673,0.2926652019604529,0.04852917999791807,0.06222400279410055,0.22008906822498542,27791.399626127735,35634.06857610874
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,39484,0.06894673060065587,14199,25285,14147,519043,0.35961402086921285,0.49908276300007054,0.26475359400346815,0.05074385204697176,0.06222400279410055,0.18449714308988852,29059.684727147505,35634.06857610874
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,39095,0.06989287680832958,13732,25363,18583,501678,0.3512469625271774,0.5750580225901284,0.23808037726689552,0.05227621839952105,0.06301770667624886,0.1704519069840451,29241.016419082494,35249.33233559986
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,39095,0.06989287680832958,11237,27858,13641,506620,0.2874280598542013,0.5483157810113353,0.21308024878640777,0.05385463952440085,0.06301770667624886,0.14540464315724666,30123.915745810762,35249.33233559986
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,37605,0.0688688333046418,10706,26899,14125,494308,0.2846961840180827,0.5688453948693166,0.2069592112893872,0.05290054729194776,0.06225394562389379,0.15024587177902649,28885.709042200568,33993.01996057972
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,37605,0.0688688333046418,8897,28708,10417,498016,0.23659087887249036,0.5393496945221083,0.18526925159301988,0.05410242746439617,0.06225394562389379,0.130939783459588,29541.981287803956,33993.01996057972
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,37035,0.06952057365970866,8272,28763,9902,485783,0.22335628459565277,0.544844283041708,0.1762362315444106,0.05434046125263232,0.06275555468662872,0.13409320459387797,28948.25051850229,33431.13909266085
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,37035,0.06952057365970866,7067,29968,7763,487922,0.19081949507222898,0.523465947403911,0.1577525782401,0.055077036598094015,0.06275555468662872,0.12235599106529382,29340.638936536645,33431.13909266085
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,36949,0.07113757744483079,5107,31842,8368,474085,0.13821754309994858,0.6210018552875696,0.11269501511574023,0.058310916853276946,0.06420936608817354,0.09186275452083936,30286.806835425752,33350.47316492951
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,36949,0.07113757744483079,4613,32336,6687,475766,0.12484776313296707,0.5917699115044248,0.1057154642955358,0.0593194961857923,0.06420936608817354,0.07615508764977341,30810.664957892892,33350.47316492951
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,15798,0.0275863754946095,2421,13377,2941,553935,0.15324724648689708,0.5484893696381947,0.12919579486632157,0.022765148169934392,0.026454433653007238,0.13945811622595305,13037.008463069007,15149.766337802266
