lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,1425026,86927,0.061000290521015056,33854,53073,38197,1299902,0.38945321936797545,0.5301383742071588,0.2705636009078994,0.04383046351069218,0.056015399233714826,0.2175283205995382,62459.550094787635,79823.4003084237
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,107,1425026,86927,0.061000290521015056,27674,59253,27375,1310724,0.3183590829086475,0.4972842376791586,0.24211299889765708,0.04602270378036919,0.056015399233714826,0.17839193489727345,65583.54947732438,79823.4003084237
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1411708,86769,0.061463843797725876,26777,59992,33709,1291230,0.3086009980522998,0.5573025162847601,0.22225634555686516,0.046403913382619136,0.05639160596399129,0.1771131077158854,65508.77575355049,79608.48127221421
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1411708,86769,0.061463843797725876,21528,65241,24281,1300658,0.24810704283787988,0.5300486803903163,0.19385862224223324,0.04791076073415634,0.05639160596399129,0.15039197917594993,67636.00421449437,79608.48127221421
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,85638,0.06124042649046403,19602,66036,25391,1287361,0.22889371540671197,0.5643322294579157,0.17654846931882662,0.04795718875488081,0.05624390251145525,0.14733532679185413,67062.85318293778,78650.9108329939
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,85638,0.06124042649046403,15851,69787,18208,1294544,0.1850930661622177,0.5346017205437623,0.1526394853918302,0.04929958959942834,0.05624390251145525,0.12346783565760855,68940.05309994459,78650.9108329939
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,84760,0.06119537468088301,13609,71151,17376,1282936,0.1605592260500236,0.5607874778118445,0.13324391008067674,0.04922129864040672,0.056216244421836786,0.12442926156612721,68175.04255046541,77863.54609384232
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,84760,0.06119537468088301,11482,73278,13488,1286824,0.1354648419065597,0.5401682018422107,0.11686751893168308,0.050284237438596474,0.056216244421836786,0.10552122512360618,69647.2893175517,77863.54609384232
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,84465,0.061574451395804204,8702,75763,13530,1273759,0.10302492156514532,0.6085822238215185,0.08880044900250013,0.05165986250656413,0.05658685577549827,0.08706957121776493,70864.62303282938,77623.24575746285
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,84465,0.061574451395804204,7708,76757,11570,1275719,0.09125673355827858,0.6001659923228551,0.08026240433175405,0.052818154093288466,0.05658685577549827,0.06660030197050859,72453.51415008483,77623.24575746285
