lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,958896,61467,0.0641018421184362,25207,36260,28292,869137,0.41008996697414873,0.5288323146227032,0.28082977751534666,0.04568675371264682,0.058292944069577315,0.21625585322786223,43808.84538804219,55896.87089654141
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,72,958896,61467,0.0641018421184362,20452,41015,20282,877147,0.3327313843200416,0.4979132911081652,0.25018043034165555,0.04798247892191974,0.058292944069577315,0.1768732959404351,46010.207108313145,55896.87089654141
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,945578,61078,0.06459329637533869,20117,40961,26151,858349,0.3293657290677494,0.565207054551742,0.23062284332045535,0.048786079883861064,0.05870709201782671,0.16899171450960437,46131.043844421576,55512.13465603254
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,71,945578,61078,0.06459329637533869,16090,44988,18897,865603,0.2634336422279708,0.5401148998199331,0.20118787120975304,0.05030899196766535,0.05870709201782671,0.1430508608331551,47571.076006801064,55512.13465603254
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,59588,0.06391779117413597,15204,44384,20081,852591,0.2551520440357119,0.569108686410656,0.19083959884020132,0.04984781191436353,0.058198166049184125,0.14348139643719338,46471.12113528454,54255.82228101239
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,70,932260,59588,0.06391779117413597,12118,47470,14479,858193,0.2033630932402497,0.544384705041922,0.16360862462365156,0.051165922372471626,0.058198166049184125,0.12083273673554329,47699.9427909604,54255.82228101239
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,59018,0.06422385743605145,10668,48350,13312,846612,0.1807584126876546,0.5551292743953294,0.14749066777270842,0.051176707244488744,0.058430174497512935,0.12413906539561903,47028.425708664974,53693.94141309353
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,59018,0.06422385743605145,8800,50218,10082,849842,0.14910705208580433,0.5339476750344243,0.12735166425470332,0.052129015944715855,0.058430174497512935,0.10784083064932981,47903.54217026908,53693.94141309353
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,58932,0.06507336378011183,6642,52290,11230,835462,0.11270616982284667,0.6283572068039391,0.09466662865938827,0.05413846691699246,0.059200369563264875,0.08550457849529103,49029.094963234376,53613.27548536219
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,58932,0.06507336378011183,5671,53261,8818,837874,0.09622955270481233,0.6085996273034716,0.08370479704797049,0.05529419302881507,0.059200369563264875,0.06598229982796722,50075.74826752762,53613.27548536219
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
