lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,35041,0.07111083151029089,15977,19064,17892,439833,0.45595159955480724,0.5282706900115149,0.3018343944231387,0.04922461640652945,0.06375627520519658,0.22792515327938578,24256.21732817989,31416.9247077639
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,35041,0.07111083151029089,13209,21832,12982,444743,0.3769584201364116,0.4956664503073575,0.27505570247589695,0.051488838575714485,0.06375627520519658,0.19241143856036014,25371.949029600524,31416.9247077639
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,34725,0.07242704109726185,12571,22154,16921,427802,0.3620158387329014,0.5737488132374882,0.243407040235449,0.05374447237330687,0.06488105093138423,0.1716460876975464,25767.679790437232,31107.090106950305
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,34725,0.07242704109726185,10496,24229,12763,431960,0.302260619150468,0.5487338234661852,0.2210242587601078,0.05536159774358807,0.06488105093138423,0.146721624436441,26543.007314967814,31107.090106950305
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,33430,0.0717181902044494,9650,23780,12580,420120,0.2886628776548011,0.565901934322987,0.2097370136926755,0.0546645544942558,0.06430776335356692,0.1499540390837779,25480.788786407455,29975.777731998147
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,33430,0.0717181902044494,8080,25350,9343,423357,0.24169907268920132,0.5362451931355106,0.18890421527599185,0.0558261616141697,0.06430776335356692,0.13189079042859875,26022.24871321292,29975.777731998147
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452812,32958,0.07278517353780377,7938,25020,9537,410317,0.24085199344620425,0.5457510729613734,0.18679844687610306,0.0561368944355813,0.06507142237358673,0.13730340619743497,25419.45944316444,29465.120907828557
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452812,32958,0.07278517353780377,6796,26162,7503,412351,0.20620183263547545,0.5247220085320652,0.1679642124514965,0.05674463446288319,0.06507142237358673,0.12796382201234136,25694.651420407063,29465.120907828557
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,439494,32465,0.07386904030544217,4951,27514,8028,399001,0.15250269521022639,0.6185376377224747,0.12226804632899513,0.06001920020538335,0.06610535873480584,0.09206755164642955,26378.07837506475,29052.90853179476
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,439494,32465,0.07386904030544217,4532,27933,6513,400516,0.13959648852610504,0.5896785875961974,0.11627071681461337,0.06103094147964854,0.06610535873480584,0.07676257042207857,26822.732594656656,29052.90853179476
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,14256,0.028930567449864643,2389,11867,2893,475617,0.16757856341189675,0.5477092010602045,0.1393084144848096,0.023650220322488702,0.027648587283745002,0.14461378877057485,11654.024467431467,13624.28376146189
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,14256,0.028930567449864643,2035,12221,2345,476165,0.1427469135802469,0.5353881278538812,0.12258297692910065,0.02462142782848531,0.027648587283745002,0.1094869486166985,12132.602505331392,13624.28376146189
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,14118,0.02944636331781549,1316,12802,1772,463558,0.09321433630825895,0.5738341968911918,0.0828193832599119,0.025387223896736477,0.028133149537521017,0.09760462962464667,12171.85372284251,13488.382279465377
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,14118,0.02944636331781549,1154,12964,1752,463578,0.08173962317608727,0.6028905712319339,0.07271581600504096,0.026447230587825228,0.028133149537521017,0.05992642051851638,12680.07181087163,13488.382279465377
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,13367,0.028676549460450947,826,12541,769,451994,0.06179397022518142,0.48213166144200625,0.05843237125070742,0.024948994159340744,0.02742723827421668,0.09035704178811321,11629.474647493502,12784.658576760621
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,13367,0.028676549460450947,864,12503,1054,451709,0.06463679209994763,0.5495307612095933,0.05991262741834824,0.025641777329753916,0.02742723827421668,0.06509809433278624,11952.401666718193,12784.658576760621
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452812,13572,0.029972703903606793,785,12787,1235,438005,0.05783966990863543,0.6113861386138614,0.05301546565813467,0.0262231224815775,0.028588517443165002,0.08273933638881381,11874.144537128072,12945.223760474431
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452812,13572,0.029972703903606793,852,12720,1393,437847,0.0627763041556145,0.6204899777282851,0.05693284330103575,0.026753916149344522,0.028588517443165002,0.0641726629395083,12114.494279416991,12945.223760474431
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,439494,12872,0.02928822691549828,131,12741,263,426359,0.010177128651336234,0.6675126903553299,0.009973353635325467,0.026688280831546774,0.028021037456258318,0.04756271522037747,11729.339295779819,12315.077835800794
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,439494,12872,0.02928822691549828,264,12608,598,426024,0.020509633312616533,0.6937354988399071,0.019599109131403118,0.02721251661336941,0.028021037456258318,0.028854065241197158,11959.737776476175,12315.077835800794
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
