lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,67021,0.06063087007890399,25900,41121,29964,1008409,0.3864460393011146,0.5363740512673636,0.267051605918441,0.04394981590824018,0.05532982323282259,0.20567583013407487,48581.862806073244,61161.25462262269
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,67021,0.06063087007890399,20944,46077,21211,1017162,0.3124990674564689,0.5031668841181355,0.23737419530329132,0.046165188343696206,0.05532982323282259,0.16563643897003755,51030.722203991725,61161.25462262269
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,66863,0.061225592358041016,20658,46205,27459,997754,0.30896011246877947,0.570671488247397,0.21901571213502682,0.04683363206705158,0.055807778567071524,0.16080458191387315,51145.88557325742,60946.3355864132
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,66863,0.061225592358041016,16403,50460,19583,1005630,0.2453225251633938,0.544183849274718,0.1897485135228929,0.04834252638550954,0.055807778567071524,0.13376723412472002,52793.71284498172,60946.3355864132
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,65732,0.06093303595431042,15638,50094,21441,991585,0.23790543418730603,0.5782518406645271,0.17939040758032876,0.04817391555401475,0.05560910338295789,0.13370450837410452,51967.99679521784,59988.765147192884
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,65732,0.06093303595431042,12335,53397,15078,997948,0.18765593622588694,0.5500310071863714,0.1526419997525059,0.049498521585475,0.05560910338295789,0.10988455892557247,53396.92614850384,59988.765147192884
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,64854,0.06087062622015318,10979,53875,14295,986291,0.16928793906312642,0.565601012898631,0.13871306017763965,0.04905686680084983,0.055565212877347676,0.11712986848199602,52267.14816429744,59201.40040804131
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,64854,0.06087062622015318,8997,55857,10549,990037,0.13872698677028403,0.539701217640438,0.119318859992308,0.0499934651327443,0.055565212877347676,0.10027402858875423,53265.03749103109,59201.40040804131
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,64559,0.061360754741370295,6832,57727,11548,976015,0.10582567883641321,0.6282916213275299,0.08976835245115429,0.051469834016422356,0.056040174116368476,0.08155470913519514,54152.544705026325,58961.10007166184
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,64559,0.061360754741370295,5809,58750,9045,978518,0.08997970848371258,0.6089268883802342,0.07892234117710994,0.05260167636790145,0.056040174116368476,0.061357727785194216,55343.380943549215,58961.10007166184
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,25798,0.023338284810664793,3313,22485,3928,1075668,0.12842080781455928,0.5424665101505317,0.11145125479378322,0.01955831019415053,0.022529952135374655,0.13189739256295618,21619.638738752834,24904.473910730332
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,25798,0.023338284810664793,2989,22809,3402,1076194,0.1158616947050159,0.5323110624315444,0.10236301369863014,0.02032823468473858,0.022529952135374655,0.09772401811627118,22470.708651101915,24904.473910730332
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,25762,0.023589933301345328,1710,24052,2355,1063959,0.06637683409673162,0.5793357933579336,0.06081729914286731,0.020607339174589,0.022759850097236807,0.09457491650655192,22504.780536428454,24855.486054789984
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,25762,0.023589933301345328,1559,24203,2381,1063933,0.060515487927955906,0.6043147208121827,0.05539565789006147,0.021368127458892737,0.022759850097236807,0.06114814607294072,23335.619162797746,24855.486054789984
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,25019,0.023192412014557483,935,24084,872,1052867,0.03737159758583477,0.4825677919203099,0.03611293499671701,0.020601820812117148,0.022399385799944643,0.08025063740059946,22224.37901563787,24163.516626776684
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,25019,0.023192412014557483,994,24025,1232,1052507,0.03972980534793557,0.5534591194968553,0.03786522418193593,0.021152246428513478,0.022399385799944643,0.05567739145036055,22818.15505273034,24163.516626776684
