lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,80096,0.06074864882493656,30835,49261,35223,1203163,0.38497552936476226,0.533213236852463,0.2673887217197513,0.04386915168048747,0.05566437697879071,0.21189899067400808,57840.68684599247,73392.47908774993
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,80096,0.06074864882493656,25052,55044,25146,1213240,0.31277467039552537,0.5009362922825611,0.23804184641112863,0.04608803264949161,0.05566437697879071,0.172037213906982,60766.24146376699,73392.47908774993
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,79938,0.06124747541305154,23899,56039,30838,1194388,0.29896920113087644,0.5633849133127501,0.21574167689752294,0.046574042609960335,0.056067712602815,0.16932508126571966,60786.76374898627,73177.56005154044
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,79938,0.06124747541305154,19056,60882,22027,1203199,0.23838474817983937,0.5361585083854635,0.18688765752954445,0.0481118681652717,0.056067712602815,0.1418970753078993,62793.87830205868,73177.56005154044
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,78807,0.06100340133421476,17625,61182,23162,1189877,0.2236476455137234,0.5678770196386104,0.17284664947189832,0.04797909934640397,0.05590448831541849,0.14176659527404512,61981.60757425459,72219.98961232012
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,78807,0.06100340133421476,14202,64605,16434,1196605,0.1802124176786326,0.536427732079906,0.14911645194821557,0.04932574100845665,0.05590448831541849,0.11767833863077182,63721.26121881069,72219.98961232012
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,77929,0.06095212619512439,12196,65733,15671,1184928,0.15650143078956485,0.5623497326587003,0.1302991452991453,0.04915603216778733,0.05587098982045644,0.12018683889882542,62847.363495416794,71432.62487316853
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,77929,0.06095212619512439,10275,67654,11958,1188641,0.13185078725506552,0.5378491431655646,0.11431018946009991,0.05020213284375348,0.05587098982045644,0.10146333535382224,64184.83250045845,71432.62487316853
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,77634,0.06136056464934675,7934,69700,12727,1174849,0.10219749079011774,0.6159914815352596,0.08780336649660805,0.05158594410561305,0.056269176292306475,0.0832290873135414,65267.05234186268,71192.32453678908
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,77634,0.06136056464934675,6989,70645,10561,1177015,0.09002498905118891,0.6017663817663818,0.07924485515051874,0.052757703861327145,0.056269176292306475,0.06240490197933546,66749.57450238972,71192.32453678908
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
