lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,76591,0.06053619557227654,29558,47033,33780,1154839,0.3859200167121463,0.533329123117244,0.2678058547988149,0.04377550949643381,0.05535185520568075,0.2091410606967129,55385.21236998302,70031.72072477934
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,76591,0.06053619557227654,23843,52748,24017,1164602,0.3113028945959708,0.5018178019222733,0.2369891062340967,0.04597290721634942,0.05535185520568075,0.16944234216685783,58165.38193919745,70031.72072477934
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,76433,0.06105398868272982,22751,53682,29803,1145656,0.29765938796069763,0.5670928949271226,0.21415527693060732,0.04658682064462767,0.0557690293480347,0.16464709554301415,58321.668070444226,69816.80168856986
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,76433,0.06105398868272982,17986,58447,21167,1154292,0.23531720591890937,0.5406226853625521,0.1842827868852459,0.04811310403691188,0.0557690293480347,0.13727915656098144,60232.41003897769,69816.80168856986
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,75302,0.06079733629157402,16722,58580,22659,1140613,0.22206581498499375,0.5753789898682106,0.1707005849266545,0.048065286365265227,0.055595573013279415,0.1354475948330548,59532.41399457201,68859.23124934954
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,75302,0.06079733629157402,13259,62043,15951,1147321,0.17607766061990385,0.5460801095515234,0.14529933262468084,0.04944144531506917,0.055595573013279415,0.11069456369736996,61236.888689666484,68859.23124934954
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,74424,0.06074159196119015,11591,62833,15286,1135546,0.15574277114909169,0.568739070580794,0.12920521680972022,0.04914074478860544,0.05555726028699142,0.11549373502653426,60209.992396707545,68071.86651019796
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,74424,0.06074159196119015,9619,64805,11610,1139222,0.12924594216919275,0.5468934005370013,0.11180463537671154,0.050210311106351435,0.05555726028699142,0.09624213204573662,61520.48494492374,68071.86651019796
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,74129,0.061165670191049376,7210,66919,12107,1125702,0.09726287957479529,0.6267536366930683,0.08360777401549237,0.051613521590675455,0.05596950188360996,0.07782774808310566,62552.38812956003,67831.56617381849
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,74129,0.061165670191049376,6211,67918,9803,1128006,0.0837863724048618,0.6121518671162732,0.07400038126102082,0.05282310729066124,0.05596950188360996,0.05621623361043537,64018.3310036294,67831.56617381849
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
