lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,47526,0.06608433031319351,20664,26862,22679,648967,0.43479358666834994,0.5232448146182774,0.2943380101132398,0.046371971741710434,0.059992160472202606,0.22703280934186543,33349.42366142938,43144.68203111489
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,47526,0.06608433031319351,16940,30586,16327,655319,0.35643647687581537,0.4907866654642739,0.26529685371086714,0.04854969852390605,0.059992160472202606,0.19073262003288616,34915.58378683456,43144.68203111489
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,47137,0.06678009900064319,16571,30566,21418,637299,0.35154973799775124,0.5637947827002553,0.2417183283495004,0.049697902014240514,0.06057902312745414,0.17961862954310914,35079.462928359724,42759.94579060601
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,47137,0.06678009900064319,13595,33542,15691,643026,0.28841462121051403,0.5357850167315441,0.21638441459222002,0.05124363906978816,0.06057902312745414,0.154102584949661,36170.52761196625,42759.94579060601
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,45647,0.0659128189725877,12911,32736,16730,630159,0.28284443665520187,0.5644209034782902,0.20698334321945588,0.050585584511988656,0.059929929152543505,0.15592116948394996,35032.33835559458,41503.63341558587
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,45647,0.0659128189725877,10528,35119,12106,634783,0.230639472473547,0.5348590615887603,0.18229356050767925,0.05176291126611035,0.059929929152543505,0.13627611448772314,35847.679516587,41503.63341558587
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,45077,0.06636602681318811,9353,35724,11061,623080,0.20748940701466378,0.5418340354658567,0.16660728918023443,0.05212069696885291,0.06027777907485815,0.135324861519451,35401.31555379034,40941.752547667005
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,45077,0.06636602681318811,7891,37186,8514,625627,0.1750560152627726,0.518988113380067,0.14724487320632196,0.05292932379410343,0.06027777907485815,0.12190985456894121,35950.54944878334,40941.752547667005
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,44991,0.06756419882865296,5687,39304,9703,611206,0.12640305838945567,0.6304743339831059,0.10397849855560025,0.05570828414276313,0.0613621964558277,0.09213999236703674,37096.14641066597,40861.08661993567
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,44991,0.06756419882865296,5061,39930,7742,613167,0.11248916449956659,0.604702022963368,0.09597405799025278,0.05675825434564143,0.0613621964558277,0.07502896532558889,37795.32156876263,40861.08661993567
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
