lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,42199,0.06741635859962361,18552,23647,21079,562668,0.43963127088319626,0.5318816078322526,0.2931824646796675,0.04751200191917204,0.061055405274321954,0.22182152905708175,29739.947553298065,38217.38670984073
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,42199,0.06741635859962361,15223,26976,15170,568577,0.36074314557216997,0.49912808870463593,0.26535236800362566,0.04971245308324309,0.061055405274321954,0.18578129389388176,31117.31115764368,38217.38670984073
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,41810,0.06824696226747716,14952,26858,20099,550719,0.35761779478593636,0.573421585689424,0.24151577315091505,0.05100645893568133,0.06175468713367957,0.17404716462625247,31247.98492484858,37832.65046933185
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,41810,0.06824696226747716,12222,29588,14677,556141,0.2923224109064817,0.5456336666790587,0.21636836794306655,0.05251537509514167,0.06175468713367957,0.14961313006958776,32172.38921378645,37832.65046933185
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,40320,0.06727736897432046,11724,28596,15737,543253,0.29077380952380955,0.5730672590218856,0.20914426387427082,0.05176156277151892,0.061030748851698964,0.15187731192195597,31021.222184599006,36576.33809431171
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,40320,0.06727736897432046,9633,30687,11475,547515,0.2389136904761905,0.54363274587834,0.18598320301187374,0.052968657659672645,0.061030748851698964,0.13209884105496905,31744.64622201841,36576.33809431171
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,39750,0.06783369056232849,9031,30719,10748,535494,0.2271949685534591,0.5434046210627433,0.1788387658917185,0.05312018808914595,0.06145895716390811,0.1356802890833806,31128.005258734815,36014.45722639284
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,39750,0.06783369056232849,7655,32095,8360,537882,0.19257861635220125,0.5220106150483921,0.1591145292039077,0.05385189459291561,0.06145895716390811,0.12377467698817002,31556.779416291803,36014.45722639284
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,39664,0.06926104555122112,5515,34149,9218,523792,0.1390429608713191,0.6256702640331229,0.11282271592815352,0.05690899451183216,0.06274737686478084,0.09304583943851963,32590.30152306897,35933.791298661505
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,39664,0.06926104555122112,4945,34719,7449,525561,0.12467224687373941,0.6010166209456188,0.10496041432301063,0.057923735493394385,0.06274737686478084,0.07687399238666648,33171.417299944136,35933.791298661505
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,16851,0.026920852597508413,2567,14284,3063,606032,0.15233517298676635,0.5440497335701598,0.12890428844029325,0.022149216608392325,0.025845602405524977,0.14301797803492022,13864.213539156743,16177.951443328737
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,16851,0.026920852597508413,2216,14635,2500,606595,0.13150554863212865,0.5301102629346904,0.11451604568239368,0.02302259817201364,0.025845602405524977,0.10922570846744384,14410.90323537925,16177.951443328737
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,16739,0.027323269586110983,1471,15268,1880,594009,0.08787860684628711,0.5610265592360489,0.07900531714914871,0.023558480858174177,0.02622041669132961,0.10152149237337116,14432.58501118153,16063.361436775878
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,16739,0.027323269586110983,1307,15432,1880,594009,0.07808112790489277,0.5898964543457798,0.07019711047854342,0.02447931679927153,0.02622041669132961,0.06640244937960194,14996.714892104117,16063.361436775878
