lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,36444,0.0701653054859242,16505,19939,18561,464397,0.4528866205685435,0.5293161466948041,0.3000636305790383,0.04883091076371376,0.06316025862264571,0.22687284965920418,25362.872712494453,32805.56464911943
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,36444,0.0701653054859242,13555,22889,13318,469640,0.37194051146965207,0.49559036951587093,0.2723966078533821,0.05100996823380307,0.06316025862264571,0.19237239767232728,26494.679520573784,32805.56464911943
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,36055,0.07124311379138641,13043,23012,17533,452496,0.36175287754819024,0.5734236002093145,0.24339404344256177,0.052969946551400936,0.06406214859313977,0.17314751823554464,26807.242430519193,32420.82840861055
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,36055,0.07124311379138641,10715,25340,12954,457075,0.29718485646928305,0.547298153703156,0.21863331224877064,0.05452149407374118,0.06406214859313977,0.1489281069854762,27592.45580681523,32420.82840861055
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,35409,0.06996664585325756,9964,25445,12921,457754,0.2813973848456607,0.5646056368800524,0.20616594247879164,0.05360733692054339,0.06315155535884757,0.151131961581482,27129.815498096283,31959.991742227015
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,35409,0.06996664585325756,8304,27105,9489,461186,0.23451664830975175,0.5332996122070477,0.18495255913403716,0.054741125417901625,0.06315155535884757,0.1331785083226401,27703.607715993327,31959.991742227015
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,34937,0.07089977798792936,8150,26787,9681,448148,0.23327704153190026,0.5429308507655207,0.18266170603792192,0.05505343059173393,0.06382204721522472,0.13739165392048158,27128.458778966364,31449.334918057426
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,37,492766,34937,0.07089977798792936,6928,28009,7605,450224,0.19829979677705584,0.5232918186196931,0.16285082976822904,0.055733615162213784,0.06382204721522472,0.12673413664927757,27463.63060902344,31449.334918057426
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,34444,0.0718409504263236,5001,29443,8071,436933,0.14519219602833586,0.6174265605875153,0.11762907209220275,0.058648540770910085,0.06473511734749886,0.09402279359309662,28118.9255755313,31037.12254202363
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,34444,0.0718409504263236,4568,29876,6536,438468,0.13262106607827198,0.5886167146974063,0.11146900927281601,0.05964755328798224,0.06473511734749886,0.07859048176597128,28597.90012881651,31037.12254202363
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,14781,0.028457726385343145,2412,12369,2935,501686,0.1631824639740207,0.54890592855807,0.13614811469857754,0.023299540192730023,0.027242608587032556,0.144739017253268,12101.82777518436,14149.865385321884
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,14781,0.028457726385343145,2059,12722,2360,502261,0.13930045328462215,0.5340574790676623,0.12012134647920192,0.024234735807173013,0.027242608587032556,0.11041060074149012,12587.570247717276,14149.865385321884
