lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,66609,0.06099300781264307,25817,40792,29847,995620,0.3875902655797265,0.5361993388904858,0.2676557186696525,0.04419203562603,0.05564045392209756,0.20575709738271608,48261.06149833234,60763.604357428616
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,66609,0.06099300781264307,20861,45748,21113,1004354,0.3131859058085244,0.5030018582932292,0.23780807551127425,0.046415300233864615,0.05564045392209756,0.16579939662514476,50689.035418197935,60763.604357428616
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,66451,0.061599543178358813,20607,45844,27410,984897,0.3101082000270876,0.5708394943457525,0.21954805510275832,0.04708806872059623,0.05612814488626654,0.1610613745383599,50796.63083689295,60548.68532121912
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,66451,0.061599543178358813,16369,50082,19552,992755,0.246331883643587,0.544305559422065,0.19033056986384195,0.04859911367323968,0.05612814488626654,0.13414003310252043,52426.68266791669,60548.68532121912
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,65320,0.06130800420483556,15638,49682,21441,978679,0.23940600122473973,0.5782518406645271,0.18024227475478613,0.04843305438440386,0.05593099084134143,0.1340569216484444,51602.51346331925,59591.11488199881
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,65320,0.06130800420483556,12335,52985,15078,985042,0.1888395590936926,0.5500310071863714,0.15342421453269983,0.04976653793319196,0.05593099084134143,0.11021533528050798,53023.26017554004,59591.11488199881
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,64442,0.06124955090759437,10979,53463,14286,973394,0.17037025542348158,0.5654462695428458,0.13945483182603394,0.049312439364131155,0.05589061928450049,0.11769738830203991,51882.7023286684,58803.750142847224
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,64442,0.06124955090759437,8996,55446,10549,977131,0.13959839855994538,0.5397288309030442,0.11996106199410596,0.050255040720613764,0.05589061928450049,0.10083227983572507,52874.433953053594,58803.750142847224
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,64147,0.0617508211366148,6832,57315,11544,963113,0.10650537047718521,0.6282107096212451,0.09026172200129474,0.051751888357009265,0.05637584164719019,0.08202011987897995,53760.068632814655,58563.44980646776
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,64147,0.0617508211366148,5809,58338,9045,965612,0.09055762545403526,0.6089268883802342,0.07936659744234342,0.052889702416975964,0.05637584164719019,0.061837466694175336,54942.0344295643,58563.44980646776
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,25639,0.023477303777392784,3291,22348,3916,1062521,0.1283591403720894,0.5433606216178715,0.11135171713754018,0.0196749699900931,0.022660798610416536,0.131761844392851,21486.56252690091,24747.31430326925
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,25639,0.023477303777392784,2968,22671,3391,1063046,0.1157611451304653,0.5332599465324737,0.10223906303823631,0.020450702275431266,0.022660798610416536,0.09752949898108842,22333.721138143876,24747.31430326925
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,25603,0.02373377532310305,1709,23894,2354,1050801,0.06674999023551928,0.5793748461727788,0.06112959187323389,0.020730743051140754,0.022895150207302196,0.09453561721866865,22363.454912362497,24698.326447328902
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,25603,0.02373377532310305,1554,24049,2376,1050779,0.06069601218607194,0.6045801526717557,0.05554165624218164,0.02149066602852863,0.022895150207302196,0.061344178398341276,23183.22790360349,24698.326447328902
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,24860,0.02333308304550233,935,23925,872,1039708,0.03761061946902655,0.4825677919203099,0.036336079589616044,0.020719283244093226,0.022531871357669694,0.08044552025011786,22075.153139586688,24006.357019315597
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,24860,0.02333308304550233,994,23866,1232,1039348,0.03998390989541432,0.5534591194968553,0.038095968112831516,0.0212683969424471,0.022531871357669694,0.05607498796554755,22660.20083836084,24006.357019315597
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,24836,0.023605627484265132,789,24047,1236,1026050,0.03176840070864874,0.6103703703703703,0.030262350414237495,0.02117747287174905,0.022775030667246017,0.07014514354944423,22281.285112770354,23962.110815684213
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,24836,0.023605627484265132,855,23981,1429,1025857,0.03442583346754711,0.6256567425569177,0.03255282695602513,0.02166189698658384,0.022775030667246017,0.04887517812492059,22790.95838131856,23962.110815684213
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,24218,0.023313348812673034,131,24087,263,1014323,0.005409199768767033,0.6675126903553299,0.005351088599321923,0.02156301839408368,0.022537130025696395,0.04322252347579547,22399.749759847702,23411.660819213517
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,24218,0.023313348812673034,266,23952,630,1013956,0.010983565942687257,0.703125,0.010705086928525434,0.02200094366341537,0.022537130025696395,0.023791244123350097,22854.66828133054,23411.660819213517
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,5354,0.004902589197088848,26,5328,36,1086686,0.004856182293612252,0.5806451612903226,0.004823747680890538,0.004592906674037188,0.004880881915396856,0.059000657330234296,5015.803148955836,5330.2939986389365
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,5354,0.004902589197088848,91,5263,224,1086498,0.016996638027642882,0.7111111111111111,0.016314091072068843,0.004756860584926251,0.004880881915396856,0.025409615028664567,5194.85328014392,5330.2939986389365
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,5359,0.004967749949478938,0,5359,32,1073367,0.0,1.0,0.0,0.004754589446261209,0.0049439301020442385,0.03829759965755597,5129.051401869849,5333.304149021039
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,5359,0.004967749949478938,2,5357,49,1073350,0.0003732039559619332,0.9607843137254902,0.0003698224852071006,0.004917646083355195,0.0049439301020442385,0.005316421985451569,5304.950053588083,5333.304149021039
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,5208,0.004888121339540472,0,5208,0,1060232,0.0,,0.0,0.004753173396701471,0.004865691303545814,0.023124752440079166,5064.221063781615,5184.102142449851
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,5208,0.004888121339540472,20,5188,30,1060202,0.0038402457757296467,0.6,0.0038182512409316535,0.00479034207546736,0.004865691303545814,0.015485821721477389,5103.822060885945,5184.102142449851
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,5277,0.005015578041329807,0,5277,0,1046845,0.0,,0.0,0.004950484473649195,0.004990831626801714,0.008084254523003098,5208.513625384739,5250.963752853873
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,5277,0.005015578041329807,0,5277,0,1046845,0.0,,0.0,0.0049556545481103925,0.004990831626801714,0.007048340100758721,5213.953174467002,5250.963752853873
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,4973,0.004787236090735115,0,4973,0,1033831,0.0,,0.0,0.00484582371986078,0.004768742055845929,-0.016163940744154504,5033.861063486258,4953.788322580975
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,4973,0.004787236090735115,0,4973,0,1033831,0.0,,0.0,0.004774565142667453,0.004768742055845929,-0.0012210949456545883,4959.837368463521,4953.788322580975
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1045746,1546,0.0014783704647208787,8,1538,10,1044190,0.00517464424320828,0.5555555555555556,0.005141388174807198,0.0015562720809474799,0.0014825014925009135,-0.04976088646097665,1627.4653035625033,1550.3200057768604
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1045746,1546,0.0014783704647208787,15,1531,33,1044167,0.009702457956015523,0.6875,0.009499683343888538,0.0014965582184420497,0.0014825014925009135,-0.009481761746777728,1565.0197707028997,1550.3200057768604
