lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,34078,0.07107757254175635,15272,18806,17052,428318,0.4481483655144081,0.5275337210741244,0.2986896147076081,0.04939976800092429,0.06376128274848725,0.22523879897795318,23684.61996850715,30570.219491196716
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,34078,0.07107757254175635,12676,21402,12497,432873,0.3719701860437819,0.49644460334485363,0.27216317767042403,0.051602299238277104,0.06376128274848725,0.1906954030108282,24740.619165193482,30570.219491196716
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,33762,0.07243043786068264,12005,21757,16266,416102,0.3555772762277116,0.5753599094478441,0.2399656192532182,0.05393787918967937,0.06491833799665998,0.1691426358996676,25142.063626685245,30260.38489038312
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,33762,0.07243043786068264,10201,23561,12471,419897,0.3021444227237723,0.5500617501764291,0.22064326346981594,0.05555799388513846,0.06491833799665998,0.1441864410022805,25897.247689679592,30260.38489038312
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452812,32467,0.07170083831700573,9235,23232,12229,408116,0.2844426648597037,0.5697446887812151,0.20661804188294255,0.0548440657270964,0.06432928569788557,0.14744792932001938,24834.051090017976,29129.072515430962
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452812,32467,0.07170083831700573,7878,24589,9216,411129,0.24264637940062217,0.5391365391365391,0.18899791281817527,0.05596559692712224,0.06432928569788557,0.13001370495612752,25341.893875764075,29129.072515430962
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,439494,31995,0.07279962866387255,7732,24263,9206,398293,0.24166275980621973,0.5435116306529697,0.18766534792844833,0.05625262228760145,0.06511673809258231,0.13612653312544543,24722.689979667113,28618.415691261373
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,439494,31995,0.07279962866387255,6780,25215,7484,400015,0.21190811064228784,0.5246775098149187,0.1717368727678006,0.05679191418083435,0.06511673809258231,0.12784460886096305,24959.705530991614,28618.415691261373
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,426176,31502,0.07391781799068929,4792,26710,7898,386776,0.15211732588407084,0.6223798266351458,0.1216243654822335,0.06027447858903101,0.06618440108130813,0.08929479447909072,25687.53618715888,28206.203315227576
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,426176,31502,0.07391781799068929,4475,27027,6488,388186,0.14205447273189004,0.591808811456718,0.11779415635693603,0.06123473451934866,0.06618440108130813,0.07478599913412776,26096.774218517934,28206.203315227576
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,13800,0.028783100565650498,2296,11504,2791,462857,0.1663768115942029,0.5486534303125614,0.13838828280392984,0.023604185878323674,0.027521958879098064,0.142350804969402,11316.979710990528,13195.348140665808
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,36,479448,13800,0.028783100565650498,1992,11808,2297,463351,0.1443478260869565,0.5355560736768478,0.12374976703733614,0.024543328468082052,0.027521958879098064,0.10822741303047922,11767.249747365004,13195.348140665808
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,13662,0.029309420118850963,1316,12346,1772,450696,0.09632557458644415,0.5738341968911918,0.0852662951924323,0.025337739023086888,0.02801674781427777,0.09562169060270498,11810.680290831491,13059.446658669296
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,35,466130,13662,0.029309420118850963,1154,12508,1752,450716,0.08446786707656273,0.6028905712319339,0.07486700402231737,0.026327376996799906,0.02801674781427777,0.06029860527269815,12271.98023951834,13059.446658669296
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452812,12911,0.028512936936300276,826,12085,769,439132,0.06397645418635273,0.48213166144200625,0.060380116959064326,0.024882894772478178,0.0272866508748985,0.08809274958076962,11267.273347715389,12355.72295596454
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,34,452812,12911,0.028512936936300276,864,12047,1054,438847,0.06691968089226241,0.5495307612095933,0.06186895810955961,0.025489223395283273,0.0272866508748985,0.06587204446071149,11541.82622406501,12355.72295596454
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,439494,13116,0.02984341083154719,785,12331,1235,425143,0.05985056419640134,0.6113861386138614,0.05470002090446659,0.02613290378673992,0.02847886009747198,0.08237535851866162,11485.254416849473,12516.28813967835
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,33,439494,13116,0.02984341083154719,852,12264,1393,424985,0.06495882891125343,0.6204899777282851,0.058722172444689504,0.026603235861120268,0.02847886009747198,0.06586022860227503,11691.962541547191,12516.28813967835
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,426176,12416,0.029133503529058417,131,12285,263,413497,0.01055090206185567,0.6675126903553299,0.010332045113967979,0.02662928015630003,0.027890219568921557,0.04521080981472836,11348.760099891322,11886.142215004713
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,32,426176,12416,0.029133503529058417,264,12152,598,413162,0.021262886597938145,0.6937354988399071,0.02028584601198709,0.027092247239719574,0.027890219568921557,0.028611188493158135,11546.06555963473,11886.142215004713
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
