lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,45300,0.06541176198782446,19483,25817,21934,625302,0.43008830022075056,0.5295892990800879,0.2897789808727727,0.04634891337949618,0.05944489884337196,0.22030461349394592,32098.29107618277,41167.73246539344
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,45300,0.06541176198782446,15975,29325,15791,631445,0.3526490066225166,0.49710382169615314,0.2614951465846033,0.04849662502918675,0.05944489884337196,0.1841751609844976,33585.65871121288,41167.73246539344
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,44911,0.06612162810761787,15663,29248,20747,613560,0.34875642938255663,0.56981598461961,0.23855432696701087,0.04958389844283382,0.06004404510022492,0.1742078942205031,33678.2763325447,40782.99622488457
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,44911,0.06612162810761787,12860,32051,15178,619129,0.2863441027810559,0.541336757258007,0.2140158764499326,0.05103170022060854,0.06004404510022492,0.15009556509014454,34661.64936044129,40782.99622488457
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,43421,0.06520648746057967,12445,30976,16493,605986,0.28661246862117407,0.5699426359803719,0.20771439062656474,0.05031686098769472,0.05935828780577327,0.1523195353555863,33505.99773170592,39526.68384986442
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,43421,0.06520648746057967,10251,33170,11946,610533,0.2360839225259667,0.5381808352480065,0.18514638683692453,0.05140737761869493,0.05935828780577327,0.13394776839073552,34232.17275628896,39526.68384986442
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,42851,0.06566377865157176,9342,33509,11047,598684,0.21801124827892,0.5418117612438079,0.17332739619280862,0.051638865684182765,0.05970866953416668,0.13515296711420088,33698.59424591536,38964.80298194556
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,42851,0.06566377865157176,7871,34980,8499,601232,0.18368299456255396,0.5191814294441051,0.15328140214216163,0.052348300771034056,0.05970866953416668,0.12327135775351439,34161.558813762946,38964.80298194556
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,42765,0.06689724433098063,5658,37107,9653,586846,0.13230445457734127,0.6304617595192998,0.10794002060360945,0.055196868216398354,0.060826414523912214,0.09255101343020578,35285.37076348768,38884.13705421422
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,42765,0.06689724433098063,5050,37715,7713,588786,0.11808722085817842,0.6043250019587871,0.10004358334323864,0.056166593119977244,0.060826414523912214,0.07660851688213666,35905.28098424913,38884.13705421422
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,18046,0.026057851144200447,2732,15314,3175,671315,0.1513908899479109,0.5374978838665989,0.12874039866170303,0.02145928530360073,0.025061846083593946,0.14374682407580242,14861.327607014435,17356.230639347817
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,18046,0.026057851144200447,2386,15660,2625,671865,0.13221766596475673,0.5238475354220714,0.11542741038169416,0.022293839122401186,0.025061846083593946,0.11044704974885156,15439.286170471229,17356.230639347817
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,17934,0.026403893889737906,1576,16358,1982,659302,0.08787777406044385,0.5570545250140528,0.07913235589475798,0.02276034256974926,0.025384546099772032,0.10337799697928562,15459.234359539952,17241.64063279496
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,17934,0.026403893889737906,1425,16509,1995,659289,0.07945801271328204,0.5833333333333334,0.0715038386271263,0.023620745929139732,0.025384546099772032,0.06948322667263052,16043.635808498431,17241.64063279496
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,17115,0.025702057365970865,934,16181,871,647914,0.05457201285422144,0.4825484764542936,0.051929278327588126,0.022441989061799093,0.024749484843759686,0.09323409341760114,14944.120516252016,16480.681957459576
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,17115,0.025702057365970865,989,16126,1192,647593,0.05778556821501607,0.5465382851902797,0.05402305129185558,0.02301126264429265,0.024749484843759686,0.07023266182872923,15323.199794834476,16480.681957459576
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,17294,0.02650088418007239,789,16505,1236,634052,0.0456227593384989,0.6103703703703703,0.04257960064759849,0.023389609510059476,0.025463376449480737,0.08144116093698761,15263.638153293634,16616.94113015504
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,17294,0.02650088418007239,855,16439,1416,633872,0.049439111830692724,0.6235138705416117,0.04569748797434527,0.02386886757995542,0.025463376449480737,0.06261969510166177,15576.393343062467,16616.94113015504
