lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,51943,0.06500350402963408,22543,29400,24934,722203,0.4339949560094719,0.5251806137708785,0.2932346475538848,0.045610317554678946,0.05889487001094811,0.2255638301570182,36446.29255159285,47061.712728348415
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,51943,0.06500350402963408,18344,33599,17817,729320,0.3531563444544982,0.4927131439949116,0.2629587155963303,0.0478665710424501,0.05889487001094811,0.18725398267197013,38249.21958860103,47061.712728348415
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,51554,0.06561019748982516,18288,33266,23530,710678,0.35473484113744813,0.5626763594624324,0.24356720473070162,0.04872167025763395,0.05940345357479688,0.17981754720225374,38283.63706497897,46676.97648783954
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,51554,0.06561019748982516,14794,36760,16993,717215,0.2869612445203088,0.5345896121055778,0.21582272017739654,0.05025305464942184,0.05940345357479688,0.15403816402447823,39486.940727439,46676.97648783954
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,50064,0.06481246536965786,14002,36062,18161,704219,0.2796820070310003,0.5646550383981593,0.20523268596555516,0.049730536633250846,0.05880123881190014,0.15426039250066914,38414.05463913482,45420.664112819395
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,50064,0.06481246536965786,11186,38878,12954,709426,0.22343400447427292,0.5366197183098591,0.1775048398870164,0.05098511977763365,0.05880123881190014,0.1329243939786635,39383.149861514445,45420.664112819395
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,49494,0.0651986626725998,10028,39466,12155,697477,0.20261041742433425,0.5479421178379841,0.16266281691511622,0.05124035228541819,0.05909267136799495,0.13288143691587517,38897.88366902037,44858.78324490054
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,49494,0.0651986626725998,8292,41202,9091,700541,0.1675354588434962,0.5229822240119657,0.14153793633182554,0.052092615062385036,0.05909267136799495,0.11845895850633692,39544.8585018481,44858.78324490054
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,49408,0.06624761332675434,6038,43370,10366,686034,0.12220693005181348,0.6319190441355766,0.101013818717168,0.05459824457185797,0.060039738534809484,0.09063153997242479,40719.80758764825,44778.11731716919
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,49408,0.06624761332675434,5177,44231,7923,688477,0.10478060233160622,0.6048091603053435,0.09030018663550261,0.05568497763357757,0.060039738534809484,0.07253131022059889,41530.30179894322,44778.11731716919
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,20713,0.025921059218100815,3064,17649,3540,774827,0.14792642301935982,0.536038764385221,0.12633488640580548,0.02129249430659084,0.024906815826595593,0.14511375300512586,17014.40635051061,19902.538390716007
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,20713,0.025921059218100815,2741,17972,2943,775424,0.13233235166320667,0.5177691766361717,0.11586912411227596,0.02215637344405124,0.024906815826595593,0.1104293058451663,17704.714891672465,19902.538390716007
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,20601,0.02621786240617388,1634,18967,2162,762999,0.07931653803213436,0.5695468914646997,0.07178315687738875,0.022540724305130322,0.0251831322769021,0.1049276929778662,17711.644611447813,19787.948384163148
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,20601,0.02621786240617388,1490,19111,2163,762998,0.07232658608805398,0.5921160689843964,0.06545422597083114,0.023421234601354222,0.0251831322769021,0.06996340471768414,18403.516142829296,19787.948384163148
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,19782,0.02560962348079602,935,18847,872,751790,0.04726519057729249,0.4825677919203099,0.04526968141764307,0.02235902715463735,0.024632193024773014,0.09228434787960216,17271.096371436695,19026.989708827765
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,19782,0.02560962348079602,994,18788,1196,751466,0.05024769992922859,0.5461187214611872,0.047382972638001716,0.022975649639534933,0.024632193024773014,0.06725115313817442,17747.40271016092,19026.989708827765
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,19961,0.026294712603704785,789,19172,1236,737929,0.03952707780171334,0.6103703703703703,0.0372222484313818,0.023269609372878638,0.02524383156620012,0.07820612287576978,17664.56548479587,19163.248881523232
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,19961,0.026294712603704785,855,19106,1416,737749,0.042833525374480236,0.6235138705416117,0.03999625766010198,0.023813356667046925,0.02524383156620012,0.056666314517345606,18077.338193228665,19163.248881523232
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,19419,0.02603753244802952,131,19288,263,726126,0.0067459704413203566,0.6675126903553299,0.006655827659790671,0.02389294455430335,0.025049678332765054,0.04617759011095535,17819.54919215587,18682.25049800284
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,19419,0.02603753244802952,264,19155,609,725780,0.013594932797775374,0.697594501718213,0.013181545835829839,0.024408364054445866,0.025049678332765054,0.025601697147557667,18203.953178718162,18682.25049800284
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,4555,0.005700305351153827,26,4529,36,794489,0.00570801317233809,0.5806451612903226,0.0056632541929862775,0.005305473405896381,0.005661499455275715,0.06288546915739224,4239.49768918368,4523.990984721719
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,4555,0.005700305351153827,91,4464,224,794301,0.019978046103183315,0.7111111111111111,0.019041640510567063,0.005515820303287242,0.005661499455275715,0.02573154923696419,4407.581687950769,4523.990984721719
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,4540,0.0057778309462661725,0,4540,32,781190,0.0,1.0,0.0,0.0054955613098755735,0.005737080222394148,0.04209787961057754,4318.203245970451,4507.979629708871
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,4540,0.0057778309462661725,2,4538,46,781176,0.0004405286343612335,0.9583333333333334,0.0004361098996947231,0.0056991305910361395,0.005737080222394148,0.006614798797805799,4478.160251473739,4507.979629708871
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,4383,0.005674197741195478,0,4383,0,768061,0.0,,0.0,0.005490365209464027,0.005635364414232259,0.025730226851351845,4240.999663859231,4353.003429587223
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,4383,0.005674197741195478,20,4363,30,768031,0.004563084645220169,0.6,0.004532064355313846,0.005539332485274743,0.005635364414232259,0.017040943921032836,4278.824142255564,4353.003429587223
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,4483,0.0059054755073597795,0,4483,0,754643,0.0,,0.0,0.0058156751231540895,0.005861571717482025,0.00783008321659695,4414.830193539471,4449.67149160526
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,4483,0.0059054755073597795,0,4483,0,754643,0.0,,0.0,0.005822470254416919,0.005861571717482025,0.006670815431377708,4419.988554354498,4449.67149160526
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,4211,0.005646225301954391,0,4211,0,741597,0.0,,0.0,0.005722700335346661,0.005609693280115837,-0.02014496151356271,4268.035691704223,4183.754125856632
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,4211,0.005646225301954391,0,4211,0,741597,0.0,,0.0,0.005620621212953873,0.005609693280115837,-0.0019480446242527982,4191.904265590702,4183.754125856632
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,765180,1253,0.0016375231971562246,8,1245,10,763917,0.006384676775738229,0.5555555555555556,0.006334125098970704,0.0016352813096388306,0.0016408197955564668,0.003375438261188135,1251.2845525094403,1255.5224911638973
