lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,73639,0.060761359079424856,28473,45166,32311,1105988,0.3866565271119923,0.5315708081073967,0.26873997168475694,0.04384799933613455,0.055574454981815874,0.21100442009765563,53141.05661943623,67352.79382175197
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,73639,0.060761359079424856,23064,50575,23156,1115143,0.31320360135254416,0.5009952401557767,0.2382767704943437,0.04608254923154638,0.055574454981815874,0.17079620040134036,55849.19255058186,67352.79382175197
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,73481,0.061304667033755485,22013,51468,28844,1096295,0.29957403954763817,0.5671588965137543,0.2151282677742487,0.04676227728094389,0.05601264352800927,0.16514782492705793,56050.20079448497,67137.87478554247
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,73481,0.061304667033755485,17538,55943,20643,1104496,0.23867394292402117,0.5406615856054058,0.186328672814585,0.04829525949648212,0.05601264352800927,0.13777932169311113,57887.6639376734,67137.87478554247
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,72350,0.06103929631435702,16508,55842,22276,1090676,0.22816862474084312,0.5743605610561056,0.17445522372286687,0.04815411434882302,0.05583412864090516,0.1375505354704437,57077.16804588862,66180.30434632217
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,72350,0.06103929631435702,13150,59200,15769,1097183,0.18175535590877678,0.5452816487430409,0.1492300184977133,0.04951029040128109,0.05583412864090516,0.11326116111340379,58684.64623321928,66180.30434632217
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,71472,0.06098376769648733,11469,60003,14947,1085565,0.16046843519140364,0.5658313143549364,0.13271387079230262,0.04919418253463381,0.05579678528646345,0.11833303151662866,57654.79482367027,65392.939607170585
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,71472,0.06098376769648733,9510,61962,11254,1089258,0.13305910006715918,0.5419957618955885,0.1149578125377753,0.0502232380792301,0.05579678528646345,0.09989011335722098,58860.83145704841,65392.939607170585
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,71177,0.0614301274051366,7150,64027,11786,1075703,0.10045379827753348,0.6224123362906633,0.08618299723973337,0.0516496478575932,0.056230733680621606,0.08146943002821172,59844.69088456608,65152.639270791115
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,71177,0.0614301274051366,6122,65055,9309,1078180,0.08601093049721117,0.6032661525500616,0.07606291777451979,0.0528175102847376,0.056230733680621606,0.060700317646047,61197.85337157577,65152.639270791115
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,28125,0.023206632682529964,3474,24651,4102,1179711,0.12352,0.5414466737064414,0.1077978092903466,0.019469880101791442,0.022432450780579247,0.13206629573228046,23596.28755080492,27186.73953411365
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,28125,0.023206632682529964,3174,24951,3663,1180150,0.11285333333333333,0.5357612988152699,0.09984899962249906,0.02026131009151031,0.022432450780579247,0.0967857105897938,24555.451629684823,27186.73953411365
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,28089,0.023434449617059618,1743,26346,2406,1168125,0.06205276086724341,0.5798987707881417,0.057156910969011314,0.020481223183678097,0.022640830019667036,0.09538549753312886,24549.20373242024,27137.751678173303
