lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,59704,0.06497036809722485,24834,34870,27841,831397,0.4159520300147394,0.5285429520645467,0.28367125478325433,0.046167561078154305,0.05902097213058887,0.21777701363500612,42425.310912281275,54236.8501716276
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,69,918942,59704,0.06497036809722485,20187,39517,19925,839313,0.33811804904194026,0.4967341443956921,0.25351316731341594,0.04846333591087921,0.05902097213058887,0.1788794023309207,44534.99482861516,54236.8501716276
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,59315,0.06549627660044345,19872,39443,25969,820340,0.3350248672342578,0.5665016033681639,0.23300970873786409,0.04930384899287852,0.05946409760686413,0.17086358025910375,44650.748940326615,53852.11393111872
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,68,905624,59315,0.06549627660044345,15943,43372,18748,827561,0.26878529882828966,0.5404283531751751,0.20423247889525128,0.050835476209429825,0.05946409760686413,0.1451064044472824,46037.827306688676,53852.11393111872
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,57825,0.06480400221448696,15077,42748,19606,814875,0.26073497622135755,0.5652913531124758,0.1947152949077243,0.050287418946585276,0.05894368249916349,0.14685651091957252,44871.76565055172,52595.80155609858
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,67,892306,57825,0.06480400221448696,12043,45782,14082,820399,0.20826632079550367,0.5390239234449761,0.1674802175031638,0.05157962231821158,0.05894368249916349,0.12493383291850524,46024.806472274104,52595.80155609858
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,57255,0.0651374080192221,10663,46592,13281,808452,0.1862370098681338,0.5546692281991313,0.1511710332312578,0.051731941515518826,0.05919753248984026,0.1261132121613805,45471.75580884286,52033.920688179714
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,66,878988,57255,0.0651374080192221,8794,48461,10032,811701,0.15359357261374554,0.5328800594921916,0.1306938933226329,0.05264958901016746,0.05919753248984026,0.1106117637723597,46278.356944869076,52033.920688179714
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,57169,0.06604017697274943,6642,50527,11230,797271,0.11618184680508667,0.6283572068039391,0.09710668284624044,0.05474815995776901,0.06001508052773964,0.08775995172640327,47393.839630641894,51953.25476044838
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,57169,0.06604017697274943,5665,51504,8737,799764,0.09909216533435954,0.6066518539091793,0.08595575516644918,0.05587726223314802,0.06001508052773964,0.06894630913107047,48371.269597369246,51953.25476044838
