lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,74280,0.06062406550141358,28807,45473,32844,1118132,0.3878163704900377,0.5327407503527923,0.2689126619618386,0.04376167254798711,0.05543919648776496,0.21063660153074193,53619.25185945649,67927.20813181295
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,74280,0.06062406550141358,23289,50991,23492,1127484,0.31352988691437805,0.5021696842735298,0.23819702982448962,0.04597129806736562,0.05543919648776496,0.1707798637104858,56326.60878482813,67927.20813181295
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,74122,0.06115989431802617,22296,51826,29120,1108696,0.30080138150616553,0.5663606659405632,0.21595862149125356,0.04662276550636268,0.0558710834181315,0.1655295968140743,56503.90118225017,67712.28909560345
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,74122,0.06115989431802617,17676,56446,20785,1117031,0.23847170880440355,0.5404175658459218,0.18624548241963185,0.04813285193205203,0.0558710834181315,0.13850154700182937,58334.03230482727,67712.28909560345
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,72991,0.060895863576446246,16536,56455,22295,1103334,0.2265484785795509,0.5741546702376967,0.17354070902336124,0.04804289246094395,0.05569297913966322,0.13736177875374345,57585.17176153664,66754.71865638313
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,72991,0.060895863576446246,13150,59841,15769,1109860,0.18015919770930663,0.5452816487430409,0.14815232086525462,0.04940542969389254,0.05569297913966322,0.11289662616185736,59218.33613969348,66754.71865638313
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,72113,0.06083934727183452,11505,60608,14976,1098213,0.15954127549817648,0.5655375552282769,0.13210623614922665,0.049072314326351237,0.05565446942402152,0.11826822114720037,58165.51231565278,65967.35391723155
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,72113,0.06083934727183452,9528,62585,11266,1101923,0.1321259689653738,0.5417909012215062,0.11427337818875256,0.0501094071119369,0.05565446942402152,0.09963372878174026,59394.78046859303,65967.35391723155
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,71818,0.061278993569878086,7150,64668,11786,1088380,0.09955721406889638,0.6224123362906633,0.08552222381704225,0.051512606032507874,0.056081869360718316,0.08147487557557975,60371.95006840271,65727.0535808521
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,71818,0.061278993569878086,6122,65696,9309,1090857,0.08524325378038931,0.6032661525500616,0.07546193006027586,0.052677226736569834,0.056081869360718316,0.0607084368434625,61736.866899632056,65727.0535808521
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,28376,0.023159241823749486,3474,24902,4103,1192777,0.12242740343952636,0.5415071928203774,0.10696142122602297,0.019435004168120617,0.02238457246947976,0.13176790869607768,23812.855467014793,27426.83172566489
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,28376,0.023159241823749486,3174,25202,3663,1193217,0.11185508880744291,0.5357612988152699,0.0990667623833453,0.020225780246349957,0.02238457246947976,0.09644107458711604,24781.758601521764,27426.83172566489
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,28340,0.023384034496814192,1743,26597,2406,1181192,0.06150317572335921,0.5798987707881417,0.05669030117738893,0.020429874934453262,0.022590135691532523,0.09562849849941335,24759.741768311418,27377.843869724544
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,28340,0.023384034496814192,1603,26737,2450,1181148,0.05656316160903317,0.6044905008635578,0.05206235790841182,0.021213889532325024,0.022590135691532523,0.06092243880249726,25709.918852026924,27377.843869724544
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,27597,0.023023977574210343,983,26614,899,1170124,0.03561981374787115,0.47768331562167904,0.03449606962380685,0.020468112705722432,0.022263832108350638,0.08065634855172454,24533.489251333023,26685.874441711243
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,27597,0.023023977574210343,1037,26560,1301,1169722,0.037576548175526324,0.5564585115483319,0.03588483632085265,0.021052437849482745,0.022263832108350638,0.05441086031247644,25233.873055147007,26685.874441711243
