lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,83857,0.06113122323681943,32115,51742,36620,1251277,0.3829733951846596,0.5327707863533861,0.26656540252496325,0.04415005765337348,0.056051768356992084,0.21233425906952574,60563.01818624569,76889.23745077732
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,83857,0.06113122323681943,26238,57619,26259,1261638,0.3128898004936976,0.5002000114292245,0.2382759998546987,0.04637193524958701,0.056051768356992084,0.17269451778496092,63610.887666361974,76889.23745077732
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,83699,0.061614238727477774,25111,58588,32209,1242528,0.3000155318462586,0.5619155617585485,0.216645960589433,0.04679299478839495,0.05644308485240955,0.1709702807571234,63565.288668368084,76674.31841456782
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,83699,0.061614238727477774,20192,63507,23256,1251481,0.2412454151184602,0.5352605413367704,0.18878967790192136,0.04833308124509951,0.05644308485240955,0.14368462724028142,65657.397554268,76674.31841456782
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,82568,0.06138346226873776,18410,64158,24197,1238353,0.22296773568452669,0.5679113760649659,0.17243478668102843,0.04830090868912321,0.05629004145015345,0.1419279957024877,64970.42169409604,75716.7479753475
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,82568,0.06138346226873776,14937,67631,17451,1245099,0.18090543551981397,0.5388106706187477,0.14934162509123267,0.04965719723700152,0.05629004145015345,0.11783335102045556,66794.78983304101,75716.7479753475
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,81690,0.06133803874455624,12775,68915,16685,1233425,0.15638389031705227,0.5663611676849966,0.1298602287166455,0.04952574054486535,0.05626173842633724,0.11972608863288581,65958.38125765168,74929.38323619594
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,81690,0.06133803874455624,10849,70841,13058,1237052,0.13280695311543642,0.5461998577822396,0.1145037362266222,0.05061450092838543,0.05626173842633724,0.10037438685521005,67408.39233642371,74929.38323619594
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,81395,0.06173387274153155,8153,73242,13033,1224054,0.10016585785367652,0.6151703955442274,0.08634091583005041,0.05189831367398917,0.05664778351150525,0.0838421124906229,68426.99240950859,74689.08289981647
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,81395,0.06173387274153155,7288,74107,11113,1225974,0.08953866945144051,0.6039345687734362,0.07878237557832836,0.053094060486140335,0.05664778351150525,0.0627336641449201,70003.56305788728,74689.08289981647
