lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,40542,0.06918524484975905,17959,22583,20320,525130,0.44297271964875934,0.5308393636197393,0.295077388189675,0.04853902180412564,0.062423898176852004,0.22242885782924626,28443.478465043194,36579.90494044986
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,40542,0.06918524484975905,14742,25800,14662,530788,0.3636229095752553,0.4986396408651884,0.2670458662415767,0.05078316714492839,0.062423898176852004,0.1864787584867652,29758.529681590877,36579.90494044986
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,40153,0.07011493450025669,14398,25755,19295,513226,0.3585784374766518,0.572670881191939,0.2421948593728973,0.05224906956454348,0.06320379255901434,0.17332382363356247,29921.683663805372,36195.16869994098
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,40153,0.07011493450025669,11793,28360,14188,518333,0.29370159141284585,0.5460913744659559,0.2170184575182643,0.05383679258117862,0.06320379255901434,0.14820313146698616,30830.931354633885,36195.16869994098
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,38663,0.06912056007265498,11275,27388,14694,505999,0.2916224814422057,0.5658284878123917,0.2113124800869614,0.05289989449557795,0.06246264690987643,0.15309553609048931,29589.873385468498,34938.85632492084
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,38663,0.06912056007265498,9285,29378,10805,509888,0.24015208338721775,0.5378297660527626,0.18769709711328536,0.05410744620640311,0.06246264690987643,0.13376315473035472,30265.32468022882,34938.85632492084
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,38093,0.06976254399876931,8762,29331,10262,497683,0.23001601344078965,0.5394238856181666,0.18120153034846448,0.05431588801985828,0.06295711188049545,0.1372557222294417,29658.538862587375,34376.97545700197
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,38093,0.06976254399876931,7460,30633,8023,499922,0.19583650539469194,0.5181812310275786,0.16176598143811258,0.05500703302764701,0.06295711188049545,0.12627769310541426,30035.93030035032,34376.97545700197
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,38007,0.0713451719477399,5369,32638,8628,486085,0.14126345146946614,0.6164178038151032,0.11512812265465852,0.05829053431269431,0.06437961692684832,0.09458090782169082,31052.533439058516,34296.309529270635
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,38007,0.0713451719477399,4827,33180,6956,487757,0.12700292051464204,0.5903420181617585,0.10735493628094211,0.05932200547379343,0.06437961692684832,0.07855920389836468,31602.018755999237,34296.309529270635
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,16248,0.027727340987590273,2480,13768,2967,566777,0.15263417035942886,0.544703506517349,0.12906583398386678,0.022807319388901206,0.02658433930044632,0.1420768772493699,13364.906703340996,15578.21015534714
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,16248,0.027727340987590273,2131,14117,2413,567331,0.13115460364352535,0.5310299295774648,0.11419538074058196,0.023723385044202686,0.02658433930044632,0.10761803119912783,13901.713848822421,15578.21015534714
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,16136,0.028176589124004232,1393,14743,1829,554709,0.08632870599900842,0.5676598386095593,0.07753966045087671,0.024308758530340834,0.027002483347933173,0.09975841047221767,13920.993982604406,15463.620148794282
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,16136,0.028176589124004232,1227,14909,1825,554713,0.07604115022310362,0.5979685452162516,0.06831468181058961,0.02531622679077465,0.027002483347933173,0.06244820283492891,14497.944861180084,15463.620148794282
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,15317,0.02738327648224029,869,14448,797,543242,0.05673434745707384,0.47839135654261705,0.05392826113938191,0.023856222849471413,0.02628498035858898,0.09240096343933302,13344.121388188933,14702.661473458898
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,15317,0.02738327648224029,910,14407,1111,542928,0.059411111836521514,0.5497278574962889,0.05539323106890674,0.024519238827614344,0.02628498035858898,0.06717682520153212,13714.983353659049,14702.661473458898
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,15496,0.028378977287295024,785,14711,1235,529307,0.050658234383066596,0.6113861386138614,0.04691889307273923,0.02493141795544706,0.02717561899749535,0.08258141395988539,13613.501597556402,14838.920646154365
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,15496,0.028378977287295024,852,14644,1393,529149,0.054981930820857,0.6204899777282851,0.050447036532654393,0.025436215943546548,0.02717561899749535,0.06400601414485219,13889.14048138227,14838.920646154365
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,14954,0.028071031686439405,131,14823,263,517503,0.008760197940350408,0.6675126903553299,0.00860879279752908,0.025644572450822533,0.026952099156468637,0.04851298216347988,13661.37663600218,14357.922262633972
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,14954,0.028071031686439405,264,14690,598,517168,0.017654139360706166,0.6937354988399071,0.016975308641975308,0.02616436972963292,0.026952099156468637,0.029227015760909913,13938.283042370049,14357.922262633972
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,3577,0.006104178896640227,26,3551,36,582379,0.00726866088901314,0.5806451612903226,0.0071962358151120955,0.005681532118505326,0.006056719051901767,0.06194557320248084,3329.332369187173,3549.18891066202
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585992,3577,0.006104178896640227,89,3488,222,582193,0.02488118535085267,0.7138263665594855,0.023427217688865493,0.005934002234743285,0.006056719051901767,0.020261269526766212,3477.2778375416874,3549.18891066202
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,3562,0.006219943632852199,0,3562,32,569080,0.0,1.0,0.0,0.005911006223199038,0.006169614048567198,0.04191637002451043,3385.079577864286,3533.1775556491716
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,572674,3562,0.006219943632852199,2,3560,46,569066,0.0005614823133071309,0.9583333333333334,0.0005543237250554324,0.00616903507987733,0.006169614048567198,9.384196244865972e-05,3532.84599533367,3533.1775556491716
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,3405,0.00608735760410186,0,3405,0,555951,0.0,,0.0,0.005886423322800177,0.006039447785538233,0.025337492461559363,3292.606204148216,3378.201355527524
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,559356,3405,0.00608735760410186,20,3385,29,555922,0.005873715124816446,0.5918367346938775,0.005824111822947,0.005948752393616736,0.006039447785538233,0.015017166327469855,3327.4703438838833,3378.201355527524
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,3505,0.006418967178108483,0,3505,0,542533,0.0,,0.0,0.006327479101239427,0.00636378680155147,0.0057053608871986405,3455.0440334825744,3474.8694175455616
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,3505,0.006418967178108483,0,3505,0,542533,0.0,,0.0,0.0063216928054265625,0.00636378680155147,0.006614614448530065,3451.8844960895094,3474.8694175455616
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,3233,0.006068854182309656,0,3233,0,529487,0.0,,0.0,0.006195305510830581,0.006023712366340542,-0.028486277905444446,3300.363151729667,3208.9520517969336
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,3233,0.006068854182309656,0,3233,0,529487,0.0,,0.0,0.006042657952131544,0.006023712366340542,-0.0031451677369036535,3219.044744259516,3208.9520517969336
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,561132,958,0.0017072631751530833,8,950,10,560164,0.008350730688935281,0.5555555555555556,0.008264462809917356,0.0017090892846415228,0.0017100329439856655,0.0005518369382657706,959.0246884694669,959.5542059245644
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,561132,958,0.0017072631751530833,15,943,33,560141,0.015657620041753653,0.6875,0.015136226034308779,0.0017285650678138778,0.0017100329439856655,-0.010837290529045918,969.9531736325368,959.5542059245644
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,548379,910,0.0016594362657942772,0,910,0,547469,0.0,,0.0,0.0016628854716186068,0.0016623898011142088,-0.00029816743585997507,911.8914720407399,911.6196567452088
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,548379,910,0.0016594362657942772,0,910,1,547468,0.0,1.0,0.0,0.0016934102010012174,0.0016623898011142088,-0.018660124037224834,928.6305926148466,911.6196567452088
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,535626,892,0.0016653411148823993,1,891,0,534734,0.0011210762331838565,0.0,0.0011210762331838565,0.00166013501207656,0.0016684249349899348,0.004968711950726568,889.2114759785196,893.6517742289188
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,535626,892,0.0016653411148823993,5,887,1,534733,0.005605381165919282,0.16666666666666666,0.005599104143337066,0.0016536632961985675,0.0016684249349899348,0.008847649349868036,885.7450566896539,893.6517742289188
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,522873,927,0.001772897051482865,0,927,0,521946,0.0,,0.0,0.0017756712776464002,0.0017755629185617807,-6.1028017360964526e-05,928.4505679568061,928.393909917154
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,522873,927,0.001772897051482865,0,927,0,521946,0.0,,0.0,0.0017889513904419704,0.0017755629185617807,-0.007540409714702934,935.3943803745644,928.393909917154
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,510120,889,0.0017427272014427977,0,889,0,509231,0.0,,0.0,0.0017688975688553575,0.0017454369786656732,-0.01344109840483565,902.350027824495,890.3823115569332
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,510120,889,0.0017427272014427977,0,889,0,509231,0.0,,0.0,0.001768562258982267,0.0017454369786656732,-0.013248991856625203,902.1789795520341,890.3823115569332
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585244,381,0.0006510105186896405,0,381,0,584863,0.0,,0.0,0.0011468549789915544,0.0006529590170354986,-0.7563965717150127,671.1899953249333,382.14034696592336
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,585244,381,0.0006510105186896405,2,379,2,584861,0.005249343832020997,0.5,0.005221932114882507,0.0006655423764052405,0.0006529590170354986,-0.019271285090558532,389.50468253690855,382.14034696592336
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,571943,352,0.0006154459447882044,0,352,0,571591,0.0,,0.0,0.0015840518046348136,0.0006174759667341127,-1.5653659251112386,905.9873412982492,353.16105684180866
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,571943,352,0.0006154459447882044,0,352,0,571591,0.0,,0.0,0.0006287310707246376,0.0006174759667341127,-0.01822759847651101,359.59833478346144,353.16105684180866
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,558642,350,0.0006265193093251135,0,350,0,558292,0.0,,0.0,0.0006291632996669942,0.0006286347369472649,-0.0008408105512847097,351.477044052569,351.18176671769396
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,558642,350,0.0006265193093251135,0,350,1,558291,0.0,1.0,0.0,0.0006303341194504824,0.0006286347369472649,-0.0027032908036070946,352.13111315805634,351.18176671769396
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,545341,370,0.0006784745691228057,0,370,0,544971,0.0,,0.0,0.0006851259010502604,0.0006804561158399259,-0.006862727957952508,373.62724400465004,371.0806186682611
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,545341,370,0.0006784745691228057,0,370,0,544971,0.0,,0.0,0.000694457083951583,0.0006804561158399259,-0.020575857554568255,378.7159206192402,371.0806186682611
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532040,350,0.000657845274791369,0,350,0,531690,0.0,,0.0,0.0006710395307726451,0.0006598944016103417,-0.016889261577467396,357.0198719522781,351.0902174327662
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532040,350,0.000657845274791369,0,350,0,531690,0.0,,0.0,0.0006708339776841901,0.0006598944016103417,-0.016577767665785004,356.91050948709653,351.0902174327662
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,6418,0.07979411179629999,2667,3751,3326,70688,0.41555001558117793,0.5549808109461037,0.27370689655172414,0.05864525809564072,0.07257317535953582,0.19191550038832672,4716.9553991485745,5837.205640518186
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,6418,0.07979411179629999,1954,4464,2301,71713,0.3044562168899969,0.5407755581668625,0.22410826929693772,0.062157210123215005,0.07257317535953582,0.1435236254265978,4999.428724630429,5837.205640518186
