lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,71491,0.06099997952190474,27563,43928,31582,1068911,0.3855450336405981,0.5339758221320483,0.26741241644271535,0.044154554467366436,0.055744414708253365,0.2079106992430394,51748.43136288199,65331.56212743761
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,71491,0.06099997952190474,22311,49180,22524,1077969,0.31208124099537005,0.5023753763800602,0.23731319470297293,0.0463905020552486,0.055744414708253365,0.16779999757751252,54368.926160718474,65331.56212743761
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,71333,0.06156476499698792,21360,49973,28118,1059215,0.29944065159182987,0.568292978697603,0.2147791374646811,0.047077794665028566,0.05619966676438949,0.16231185386922853,54547.44003334999,65116.643091228114
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,71333,0.06156476499698792,16987,54346,20074,1067259,0.23813662680666733,0.541647554032541,0.18583915892655922,0.04863273524887486,0.05619966676438949,0.13464370789311086,56349.096819872844,65116.643091228114
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,70202,0.061293161554392205,16137,54065,21907,1053239,0.22986524600438735,0.5758332457154873,0.17519460639025503,0.04846138928861538,0.05601709930257686,0.13488220754075897,55505.155298937054,64159.0726520078
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,70202,0.061293161554392205,12814,57388,15473,1059673,0.18253041223896754,0.5470003888712129,0.14956521739130435,0.04981894422181324,0.05601709930257686,0.11064755508463997,57060.02812656535,64159.0726520078
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,69324,0.06123865975283341,11320,58004,14753,1047953,0.16329121227857596,0.5658343880642811,0.13463848614960097,0.04945450240676739,0.05598059054340982,0.11657769368441762,55983.980359532885,63371.70791285622
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,69324,0.06123865975283341,9312,60012,10981,1051725,0.134325774623507,0.5411225545754694,0.11595791046634706,0.0504378986354003,0.05598059054340982,0.09901095815899752,57097.2143922322,63371.70791285622
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,69029,0.06170399530889094,7073,61956,11760,1037923,0.10246418172072608,0.6244358307226676,0.08754904751884539,0.05186892467495355,0.05643222525232299,0.08086338181714003,58026.388460966635,63131.407576476755
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,69029,0.06170399530889094,6047,62982,9257,1040426,0.08760086340523549,0.604874542603241,0.07724241882328897,0.05298590600090729,0.05643222525232299,0.06107005768435192,59275.968874087,63131.407576476755
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,27329,0.02331857772802359,3396,23933,4052,1140603,0.12426360276629221,0.5440386680988185,0.1082183486823237,0.019580295958521312,0.02252807342995202,0.1308490706316464,22947.793578651643,26402.54161072889
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,27329,0.02331857772802359,3083,24246,3602,1141053,0.1128105675289985,0.5388182498130142,0.0996734667485694,0.020370489386075837,0.02252807342995202,0.09577312727539256,23873.887632650705,26402.54161072889
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,27293,0.023555537143577183,1733,25560,2380,1128993,0.06349613453999194,0.5786530513007537,0.058403262224918276,0.02059847002047863,0.02274473727095517,0.09436324653515804,23866.746864747893,26353.553754788543
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,27293,0.023555537143577183,1590,25703,2420,1128953,0.058256695856080315,0.6034912718204489,0.05351193080469828,0.021369326075868694,0.02274473727095517,0.060471623773947214,24759.91156702248,26353.553754788543
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,26550,0.023180727604186675,964,25586,899,1117899,0.03630885122410546,0.4825550187869028,0.03511967649094685,0.02062146242665906,0.0224050544697116,0.07960668185224451,23618.7507474491,25661.584326775243
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,26550,0.023180727604186675,1017,25533,1300,1117498,0.03830508474576271,0.561070349589987,0.03651705565529623,0.02118095188533705,0.0224050544697116,0.054635108610396776,24259.56087996702,25661.584326775243
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,26526,0.023432241195021332,800,25726,1241,1104263,0.030159089195506295,0.6080352768250857,0.02881117873735009,0.021084794318898734,0.022629557629341854,0.06826308033702588,23868.619712822932,25617.338123143858
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,26526,0.023432241195021332,861,25665,1430,1104074,0.03245871974666365,0.624181580096028,0.030798397481757046,0.021577362480776418,0.022629557629341854,0.04649649656434929,24426.22164911333,25617.338123143858
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,25908,0.023158775448909104,143,25765,268,1092536,0.005519530646904431,0.6520681265206812,0.0054630195599022005,0.02145468647871667,0.02240691806888025,0.04249721390672112,24001.615219978084,25066.888126673162
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,25908,0.023158775448909104,274,25634,632,1092172,0.010575883896865833,0.6975717439293598,0.010324039186134138,0.02190156391512226,0.02240691806888025,0.022553487820346274,24501.542370614257,25066.888126673162
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,5665,0.0048336837362967415,26,5639,36,1166283,0.004589585172109444,0.5806451612903226,0.00456060340291177,0.004532273540337135,0.004813866372998856,0.0584961880622995,5311.752072898477,5641.774367292691
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,5665,0.0048336837362967415,96,5569,227,1166092,0.016946160635481024,0.7027863777089783,0.016293279022403257,0.004686690542699751,0.004813866372998856,0.026418645729852086,5492.726328995424,5641.774367292691
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,5670,0.0048935586269036975,0,5670,32,1152964,0.0,1.0,0.0,0.004687687773538873,0.004871796115252189,0.037790649969305146,5431.464441815192,5644.784517674793
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,5670,0.0048935586269036975,3,5667,49,1152947,0.0005291005291005291,0.9423076923076923,0.0005245672320335723,0.004843157094809279,0.004871796115252189,0.00587853427471019,5611.601458414289,5644.784517674793
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,5519,0.004818622811582156,0,5519,0,1139829,0.0,,0.0,0.004688545416608272,0.004798177070290956,0.022848605225825103,5370.0161158214505,5495.582511103606
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,5519,0.004818622811582156,20,5499,30,1139799,0.003623844899438304,0.6,0.003604253018561903,0.004726977599608741,0.004798177070290956,0.014838858516302511,5414.034339756673,5495.582511103606
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,5588,0.004936264939975089,0,5588,0,1126442,0.0,,0.0,0.004873164093980124,0.004913689673866972,0.008247484594393506,5516.56794930832,5562.444121507629
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,5588,0.004936264939975089,0,5588,0,1126442,0.0,,0.0,0.004881127467450884,0.004913689673866972,0.0066268341261490615,5525.582726978425,5562.444121507629
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,5284,0.004723288925121032,0,5284,0,1113428,0.0,,0.0,0.004775560962500434,0.004706545287111187,-0.014663765284113284,5342.477355480786,5265.26869123473
