lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,76015,0.060720094065622274,29446,46569,33661,1142216,0.38737091363546666,0.5333956613370942,0.2684817097633028,0.04384204112034907,0.05550207988029884,0.2100829155429299,54885.50054223604,69482.60978550707
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,76015,0.060720094065622274,23748,52267,23947,1151930,0.3124120239426429,0.5020861725547752,0.23757027670514796,0.04605337211210981,0.05550207988029884,0.17024060699287347,57653.848120173374,69482.60978550707
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,75857,0.06124543224708415,22652,53205,29696,1133021,0.29861449833238857,0.5672805073737297,0.21460309039060946,0.046702010904840024,0.05592535508520086,0.16492240713195838,57843.89645445133,69267.69074929757
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,75857,0.06124543224708415,17900,57957,21081,1141636,0.2359703125617939,0.540801929144968,0.18465410881181787,0.04824045104715028,0.05592535508520086,0.13741359400119724,59749.368415273115,69267.69074929757
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,74726,0.060988071064332676,16673,58053,22573,1127957,0.22312180499424564,0.5751668959894002,0.17135839011706183,0.048176941365903336,0.05575171254829787,0.13586616152521747,59029.08647022126,68310.12031007725
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,74726,0.060988071064332676,13212,61514,15863,1134667,0.17680593100125794,0.5455889939810834,0.14584552208325513,0.049563832347478846,0.05575171254829787,0.11098995740190842,60728.382966742545,68310.12031007725
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,73848,0.06093381014540348,11574,62274,15117,1122973,0.1567273318167046,0.5663706867483421,0.13009610520991402,0.04919555292798322,0.05571469462210582,0.1170093767602921,59621.96002443413,67522.75557092568
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,73848,0.06093381014540348,9584,64264,11364,1126726,0.12978008883111256,0.5424861561962956,0.11247242172463973,0.05025705865995221,0.05571469462210582,0.097956849609801,60908.43915822516,67522.75557092568
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,73553,0.061364736113196844,7167,66386,11963,1113104,0.09743994126684159,0.6253528489283847,0.0838088778708078,0.051676287932124504,0.05613326595129917,0.07939994125838878,61940.23224120307,67282.45523454621
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,73553,0.061364736113196844,6142,67411,9475,1115592,0.08350441178469947,0.606710635845553,0.07397504456327986,0.052857982389025476,0.05613326595129917,0.058348352029174766,63356.63485113371,67282.45523454621
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,28962,0.023134583494422843,3474,25488,4116,1218814,0.1199502796768179,0.542292490118577,0.10502448757482315,0.019433785213865604,0.02235697785984031,0.1307507957605315,24329.00023895664,27988.521726911204
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,28962,0.023134583494422843,3174,25788,3682,1219248,0.10959187901388026,0.5370478413068844,0.09723073152799902,0.02023008984332772,0.02235697785984031,0.09513307343445132,25325.887634143226,27988.521726911204
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,28926,0.023354276773127805,1743,27183,2406,1207242,0.0602572080481228,0.5798987707881417,0.05563002680965148,0.020420488694799895,0.022557823651207645,0.0947491650549066,25292.286364673084,27939.533870970856
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,28926,0.023354276773127805,1603,27323,2452,1207196,0.05541727165871534,0.6046855733662145,0.0510867486774173,0.021203561546130997,0.022557823651207645,0.0600351401809166,26262.180038437655,27939.533870970856
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,28183,0.023001723721410055,983,27200,899,1196174,0.034879182485895756,0.47768331562167904,0.033800976549068155,0.02046985535357232,0.02223826240635227,0.07952091851721343,25080.813091096607,27247.564442957555
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,28183,0.023001723721410055,1037,27146,1301,1195772,0.03679523116772523,0.5564585115483319,0.03517161850495184,0.021059395661651208,0.02223826240635227,0.053010739920234196,25803.15089081211,27247.564442957555
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,28159,0.0232346869229284,800,27359,1241,1182538,0.028410099790475513,0.6080352768250857,0.027210884353741496,0.020923872832600568,0.022446130280035916,0.0678182576882429,25358.436592996266,27203.318239326167
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,28159,0.0232346869229284,861,27298,1430,1182349,0.030576369899499273,0.624181580096028,0.029098651525904896,0.021447108748098187,0.022446130280035916,0.04450751730806268,25992.56608195262,27203.318239326167
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,27541,0.022977257179089286,143,27398,268,1170811,0.005192258814131658,0.6520681265206812,0.005142220144557517,0.021313940244722065,0.022236295275279466,0.04147970779929333,25547.315056128762,26652.86824285547
