lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,84549,0.06104303602989592,32483,52066,37191,1263332,0.384191415628807,0.5337859172718661,0.2668227369804501,0.04412925787113733,0.05597921787917728,0.21168498698242455,61122.19945809192,77535.24726634783
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,84549,0.06104303602989592,26521,58028,26684,1273839,0.3136760931530828,0.5015318109200263,0.23842744509273328,0.046340935192234055,0.05597921787917728,0.1721760869854596,64185.53178857801,77535.24726634783
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,84391,0.06152050586329619,25528,58863,32800,1254563,0.30249671173466364,0.5623371279659855,0.21783242740483486,0.04671783720193875,0.056366030811747826,0.17117035687739424,64085.38005310828,77320.32823013833
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,84391,0.06152050586329619,20531,63860,23674,1263689,0.2432842364707137,0.5355502771179731,0.18998750751862306,0.04824319452274566,0.056366030811747826,0.14410871533833813,66177.79505935445,77320.32823013833
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,83260,0.06129107296920871,18778,64482,24703,1250473,0.22553447033389382,0.5681332076079207,0.17392995748543483,0.04819712033406122,0.056213732403232845,0.14260949640679954,65472.70335812079,76362.75779091801
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,83260,0.06129107296920871,15211,68049,17740,1257436,0.18269276963728082,0.5383751631209979,0.1506039603960396,0.04956096618186129,0.056213732403232845,0.11834770503495262,67325.40065622292,76362.75779091801
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,82382,0.061245184437350476,12999,69383,16867,1245869,0.1577893229103445,0.5647559097301279,0.13097361182480427,0.049418413832838654,0.056184954072257175,0.12043331441930794,66473.59797800027,75575.39305176643
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,82382,0.061245184437350476,10988,71394,13165,1249571,0.13337865067611857,0.5450668653997433,0.11500099427506881,0.05050243292107783,0.056184954072257175,0.10113955319552781,67931.73156593437,75575.39305176643
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,82087,0.061636131551283974,8350,73737,13252,1236461,0.10172134442725402,0.6134617165077307,0.08758220665205214,0.051785319358360934,0.05656637086303271,0.08452109321717671,68967.68832146509,75335.09271538697
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,82087,0.061636131551283974,7421,74666,11355,1238358,0.09040408347241341,0.6047613975287601,0.0794182487532373,0.05297301087056367,0.05656637086303271,0.06352466912133792,70549.4558774167,75335.09271538697
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,31853,0.022997360426028395,3867,27986,4561,1348658,0.12140143785514708,0.541172282866635,0.10619541934420827,0.019321422160675384,0.022262903692018724,0.1321247925264064,26761.560834930977,30835.724542511758
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,31853,0.022997360426028395,3618,28235,4106,1349113,0.11358427777603365,0.5315898498187468,0.10061458883728691,0.020078164494708672,0.022262903692018724,0.09813361399453402,27809.70345301513,30835.724542511758
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,31817,0.02319439199739895,1946,29871,2523,1337414,0.06116227174152183,0.564555829044529,0.05666860803727432,0.020214250686998052,0.02244333655055601,0.09932060941726317,27728.979236892326,30786.73668657141
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,31817,0.02319439199739895,1896,29921,2632,1337305,0.059590784800578306,0.5812720848056537,0.055037882086562746,0.020959172972790863,0.02244333655055601,0.06612936425125171,28750.829362117758,30786.73668657141
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,31074,0.02287483547255815,1079,29995,1064,1326298,0.034723563107420995,0.4965002333177788,0.033573962287634575,0.02031944870027656,0.022153982416954578,0.08280830426560415,27602.670614608887,30094.76725855811
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,31074,0.02287483547255815,1206,29868,1594,1325768,0.038810581193280555,0.5692857142857143,0.03691686053630464,0.020929864478361194,0.022153982416954578,0.055254983756625076,28431.881382527066,30094.76725855811
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,31050,0.02308347669126426,856,30194,1333,1312735,0.027568438003220612,0.6089538602101416,0.026433622579748635,0.02077271591955399,0.022340434857705215,0.07017405650949182,27941.754092278625,30050.521054926725
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,31050,0.02308347669126426,975,30075,1622,1312446,0.03140096618357488,0.6245668078552176,0.029842066601371203,0.021303342823614284,0.022340434857705215,0.046422195480820605,28655.5098922144,30050.521054926725
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,30432,0.022850277819492417,143,30289,268,1301100,0.004699001051524711,0.6520681265206812,0.004657980456026059,0.021158998371583106,0.022150526399201103,0.0447631812331899,28179.554031274383,29500.07105845603
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,30432,0.022850277819492417,278,30154,687,1300681,0.009135120925341746,0.7119170984455958,0.00893344901828465,0.02163831789918745,0.022150526399201103,0.02312398770045143,28817.911778137848,29500.07105845603
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,6426,0.00463947000589139,26,6400,36,1378610,0.0040460628695922814,0.5806451612903226,0.004023522129371711,0.004362631993859065,0.004625586760983734,0.056847872651024645,6042.559420998363,6406.770706209261
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,6426,0.00463947000589139,103,6323,247,1378399,0.0160286336756925,0.7057142857142857,0.015435336430391128,0.004498480255754247,0.004625586760983734,0.027479001432124228,6230.719044798046,6406.770706209261
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,6431,0.004688158372419544,0,6431,32,1365291,0.0,1.0,0.0,0.004494851541697998,0.0046726897509257225,0.03805906634235501,6165.830581730396,6409.780856591364
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,6431,0.004688158372419544,3,6428,49,1365274,0.0004664904369460426,0.9423076923076923,0.000462962962962963,0.004632646376917446,0.0046726897509257225,0.008569662473384532,6354.8511981220145,6409.780856591364
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,6280,0.004622963466810361,0,6280,0,1352156,0.0,,0.0,0.004497786080298842,0.004608666768268933,0.024059167986176244,6109.954531776838,6260.578850020176
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,6280,0.004622963466810361,20,6260,30,1352126,0.0031847133757961785,0.6,0.003169572107765452,0.004543783532179178,0.004608666768268933,0.01407852625329331,6172.439126319354,6260.578850020176
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,6349,0.004720031997192811,0,6349,0,1338769,0.0,,0.0,0.004655399821619614,0.004704004005911897,0.010332513371842156,6262.0620972573315,6327.440460424199
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,101,1345118,6349,0.004720031997192811,0,6349,0,1338769,0.0,,0.0,0.0046726938920091,0.004704004005911897,0.006656055960719276,6285.324662631496,6327.440460424199
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,6045,0.004538969815287581,0,6045,0,1325755,0.0,,0.0,0.004577449199071213,0.004527905864357485,-0.010941776661860247,6096.246843323041,6030.2650301512995
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,100,1331800,6045,0.004538969815287581,0,6045,0,1325755,0.0,,0.0,0.004523750734673103,0.004527905864357485,0.0009176713935443725,6024.7312284376385,6030.2650301512995
