lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,65302,0.06206694660885335,25638,39664,29282,957538,0.3926066582953049,0.5331755280407866,0.27106064450647044,0.0447047752309367,0.056521211015879674,0.2090619711177656,47034.87752552359,59467.20957644936
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,65302,0.06206694660885335,20716,44586,20816,966004,0.317233775382071,0.5012038909756332,0.2405536589330918,0.047014068649339325,0.056521211015879674,0.16820485965648035,49464.53593548019,59467.20957644936
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,65144,0.0627105787039711,20534,44610,27231,946429,0.3152093822915387,0.5701036323667957,0.22228958051420838,0.04776414958364372,0.057038951082436985,0.16260469946911582,49617.589644087435,59252.29054023987
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,65144,0.0627105787039711,16294,48850,19407,954253,0.2501228048630726,0.5435982185372958,0.19271209092736927,0.04932128067034677,0.057038951082436985,0.13530526536043863,51235.14364547891,59252.29054023987
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,64013,0.06242211010194191,15629,48384,21279,940194,0.24415353131395184,0.5765416711823995,0.18324110115837358,0.049106522561063036,0.05684594436298453,0.136147299313072,50358.05139505429,58294.72010101955
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,64013,0.06242211010194191,12326,51687,15000,946473,0.19255463733929046,0.5489277611066383,0.15599964562793464,0.05047865097334248,0.05684594436298453,0.11200963342229453,51765.14987204909,58294.72010101955
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,63135,0.06237600872582417,10970,52165,14181,934852,0.17375465272828067,0.5638344399825057,0.14188525014227327,0.05004323998847115,0.05681601805418465,0.119205433567245,50652.16613265086,57507.35536186797
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,63135,0.06237600872582417,8987,54148,10469,938564,0.14234576700720677,0.5380859375,0.12209934242704201,0.051016314677660185,0.05681601805418465,0.10207866681176725,51637.081194657956,57507.35536186797
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,62840,0.06291234920158181,6830,56010,11520,924490,0.10868873329089752,0.6277929155313352,0.09185045723507262,0.05258538856515878,0.05733298796164439,0.08280746504371517,52524.915368308844,57267.0550254885
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,62840,0.06291234920158181,5803,57037,9011,926999,0.09234563971992361,0.6082759551775347,0.08076435957745891,0.053752937716399364,0.05733298796164439,0.06244311298828642,53691.1218380255,57267.0550254885
