lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1411708,86346,0.061164206762304954,33456,52890,37869,1287493,0.38746438746438744,0.5309358569926393,0.26933945175703417,0.04400392121777143,0.05614219831062831,0.21620594593922382,62120.68761449767,79256.39049270048
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,106,1411708,86346,0.061164206762304954,27369,58977,27170,1298192,0.3169689389201584,0.4981756174480647,0.24110257584833855,0.04621339174066923,0.05614219831062831,0.1768510473178151,65239.814827436676,79256.39049270048
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,86188,0.06163373593918721,26484,59704,33487,1278715,0.3072817561609505,0.5583865535008588,0.22129935241278462,0.04659908052688386,0.05652319557240182,0.17557597274920422,65163.68821798912,79041.47145649098
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,105,1398390,86188,0.06163373593918721,21308,64880,24148,1288054,0.24722699215668076,0.5312390003519888,0.19311919953596288,0.04811412941333034,0.05652319557240182,0.14877195236246188,67282.31743030701,79041.47145649098
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,85057,0.06140980396686959,19487,65570,25329,1274686,0.22910518828550266,0.5651776151374509,0.17653506785280743,0.048143706709022314,0.05637533717905687,0.14601474477907983,66682.50013887895,78083.90101727066
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,104,1385072,85057,0.06140980396686959,15768,69289,18171,1281844,0.1853815676546316,0.5354017501988863,0.15274925407835083,0.049496241720223995,0.05637533717905687,0.12202313641129625,68555.85851191409,78083.90101727066
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,84179,0.06136595920259755,13563,70616,17347,1270228,0.1611209446536547,0.5612099644128113,0.13359139530760594,0.04937968558110597,0.05634868662903048,0.12367637055686276,67736.78121462444,77296.53627811908
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,103,1371754,84179,0.06136595920259755,11447,72732,13471,1274104,0.13598403402273726,0.5406132113331729,0.11722478238607272,0.05044441027747935,0.05634868662903048,0.1047810819517715,69197.3215757734,77296.53627811908
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,83884,0.06175042475317203,8696,75188,13496,1261056,0.10366696867102189,0.6081470800288392,0.08929965085233108,0.051800205728277364,0.056724229880347414,0.08680636409620113,70367.26426869819,77056.23594173962
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,102,1358436,83884,0.06175042475317203,7703,76181,11529,1263023,0.0918291926946736,0.5994696339434277,0.08073323341682999,0.052960587985184174,0.056724229880347414,0.06634981035621224,71943.56930024165,77056.23594173962
