lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,54302,0.06370842093407418,23067,31235,25557,772493,0.42479098375750435,0.5256046396841066,0.288846592118609,0.044993310373886,0.05779181156097547,0.22145872990304039,38350.13808380248,49258.966167620565
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,54302,0.06370842093407418,18772,35530,18250,779800,0.3456962911126662,0.4929501377559289,0.2587385599294299,0.047187937138809005,0.05779181156097547,0.18348402889185156,40220.732596138136,49258.966167620565
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,53913,0.0642560373000379,18732,35181,24035,761086,0.34744866729731233,0.561998737344214,0.24031405552419563,0.047971833347053225,0.05825059524061205,0.17645762847746016,40249.999220511454,48874.22992711169
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,53913,0.0642560373000379,15154,38759,17360,767761,0.2810824847439393,0.5339238481884726,0.2126190843657486,0.04942867048011366,0.05825059524061205,0.15144780450840423,41472.33510761168,48874.22992711169
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,52423,0.06348793047488482,14323,38100,18510,754783,0.27321976994830516,0.5637620686504432,0.20192294136720568,0.04898339952594459,0.05766863855380245,0.1506059315021785,40446.376722964866,47617.917552091545
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,52423,0.06348793047488482,11455,40968,13238,760055,0.21851095893024056,0.5361033491272831,0.17445667900275658,0.05017516688935829,0.05766863855380245,0.1299401520889567,41430.43810321337,47617.917552091545
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,51853,0.06382708967771954,10229,41624,12501,748044,0.1972692033247835,0.5499780026396832,0.15894893868291016,0.050442039965875714,0.0579223935610042,0.12914441436626978,40979.0123841975,47056.03668417269
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,51853,0.06382708967771954,8448,43405,9394,751151,0.16292210672477966,0.5265104808877928,0.13793328652831977,0.051251015765413285,0.0579223935610042,0.11517786792710105,41636.22270579022,47056.03668417269
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,51767,0.0647832507383491,6196,45571,10662,736651,0.11969015009562076,0.6324593664728912,0.09924874657611046,0.0536032666715337,0.05878681828658124,0.08817540676853997,42833.29833188915,46975.37075644134
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,51767,0.0647832507383491,5315,46452,8251,739062,0.102671586145614,0.6082117057349256,0.0885567663034423,0.05468013896268221,0.05878681828658124,0.06985714559136857,43693.8054423001,46975.37075644134
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,21509,0.02523487948640937,3078,18431,3552,827291,0.14310288716351294,0.5357466063348416,0.12282031842304776,0.020794005587645176,0.024272489805517244,0.14330974060524249,17723.81225064054,20688.705230712236
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,21509,0.02523487948640937,2751,18758,2957,827886,0.12789994885861733,0.5180448493342676,0.11244175590615547,0.021629174503576848,0.024272489805517244,0.10890169583425102,18435.670146472734,20688.705230712236
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,21397,0.025501946285847774,1634,19763,2162,815475,0.07636584567930084,0.5695468914646997,0.06935778258839509,0.02198174882966188,0.024521193687215746,0.10356122503440035,18443.434647546525,20574.115224159377
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,21397,0.025501946285847774,1496,19901,2168,815469,0.06991634341262794,0.5917030567685589,0.06348398047952472,0.022817342979541536,0.024521193687215746,0.06948481910823623,19144.52654949665,20574.115224159377
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,20578,0.024921401547263224,935,19643,872,804266,0.04543687433181067,0.4825677919203099,0.04358974358974359,0.021823622745908034,0.023995122474100048,0.0904975471800945,18020.1144792602,19813.156548823994
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,20578,0.024921401547263224,994,19584,1196,803942,0.04830401399552921,0.5461187214611872,0.045650776155047305,0.02240388664281064,0.023995122474100048,0.06631497017808363,18499.24766315503,19813.156548823994
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,20757,0.025550284466480715,789,19968,1236,790405,0.038011273305390954,0.6103703703703703,0.035875051152639476,0.02268718981673447,0.024556209790668443,0.07611190773603072,18431.02763273545,19949.41572151946
