lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,38230,0.07001344228789938,17019,21211,19284,488524,0.4451739471619147,0.5311957689447153,0.29591056090690965,0.049047775740844166,0.06308670845278519,0.2225339228539387,26781.949369979066,34447.74011014192
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,38230,0.07001344228789938,13958,24272,13836,493972,0.36510593774522626,0.49780528171547817,0.2680828179618177,0.051280249072715646,0.06308670845278519,0.18714654274450904,28000.964643167506,34447.74011014192
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,37841,0.07103356359813785,13592,24249,18443,476436,0.3591871250759758,0.5757140627438739,0.24148958851538627,0.05296740427769204,0.06394166517050805,0.1716292633848655,28216.795606812102,34063.003869633045
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,37841,0.07103356359813785,11122,26719,13538,481341,0.29391400861499434,0.5489862124898621,0.21646976391132564,0.05455477238887612,0.06394166517050805,0.14680400888216882,29062.418347002087,34063.003869633045
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,36351,0.06998625342220477,10453,25898,13650,469401,0.2875574262056064,0.5663195452848193,0.20905581888362232,0.05358212337710613,0.06316242812814139,0.151677271361372,27830.66204631568,32806.691494612896
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,36351,0.06998625342220477,8676,27675,9975,473076,0.23867293884624907,0.5348238700337784,0.18728144022794974,0.05476542564142966,0.06316242812814139,0.13294299689803302,28445.271609009847,32806.691494612896
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,35781,0.07070170169378996,8159,27622,9774,460529,0.22802604734356222,0.5450287180059109,0.1791021841729777,0.055119748901229296,0.06371434510218468,0.13489263975281274,27895.223002929728,32244.810626694034
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,35781,0.07070170169378996,6960,28821,7656,462647,0.19451664291104218,0.5238095238095238,0.16023206022515368,0.055823842697274396,0.06371434510218468,0.12384185056372388,28251.553607607417,32244.810626694034
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,36230,0.07158890618948634,5107,31123,8368,461486,0.14096052994755728,0.6210018552875696,0.11451186151845374,0.05860351856932219,0.06457287328397286,0.09244369053238777,29658.303091636848,32679.298003046122
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,36230,0.07158890618948634,4613,31617,6687,463167,0.12732542092188795,0.5917699115044248,0.10748654379383461,0.0595828029562532,0.06457287328397286,0.07727812119765487,30153.903251312444,32679.298003046122
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,15357,0.028124416249418537,2417,12940,2936,527745,0.15738751058149378,0.5484774892583598,0.1321270431312524,0.023137158862516254,0.02695144400744039,0.1415243333110886,12633.76795097065,14716.512582934736
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,15357,0.028124416249418537,2074,13283,2378,528303,0.13505241909227061,0.5341419586702606,0.11694389625035241,0.024052005650977242,0.02695144400744039,0.10758007458385943,13133.309061648311,14716.512582934736
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,15245,0.02861728487760925,1360,13885,1818,515657,0.08920957691046244,0.5720578980490875,0.07970462404032116,0.024721316674011434,0.027410126476163605,0.09809549052940025,13169.539818579371,14601.922576381876
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,15245,0.02861728487760925,1202,14043,1817,515658,0.0788455231223352,0.6018549188473005,0.07044895088500762,0.025727023011938247,0.027410126476163605,0.061404439913439246,13705.299698919744,14601.922576381876
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,14426,0.02777424807759693,868,13558,793,504183,0.060169139054484955,0.477423239012643,0.05703397069452658,0.02421815286004369,0.0266478833370809,0.09117911716673599,12578.957031812412,13840.963901046493
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,14426,0.02777424807759693,900,13526,1098,503878,0.062387356162484406,0.5495495495495496,0.05797474877608864,0.024884282100810416,0.0266478833370809,0.06618166305976003,12924.945891725132,13840.963901046493
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14605,0.028858845567139052,785,13820,1235,490244,0.05374871619308456,0.6113861386138614,0.04955808080808081,0.025370061217998893,0.027618385631124398,0.08140680064195238,12839.38206144975,13977.22307374196
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14605,0.028858845567139052,852,13753,1393,490086,0.05833618623758987,0.6204899777282851,0.05325665708213527,0.025875009292237773,0.027618385631124398,0.06312375973641038,13094.928202652862,13977.22307374196
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14206,0.028070438899471233,131,14075,263,491615,0.009221455722933971,0.6675126903553299,0.009053839242518487,0.02568888933833836,0.0269570935919411,0.04704528881340064,13000.735871903631,13642.55375338392
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,14206,0.028070438899471233,264,13942,598,491280,0.01858369702942419,0.6937354988399071,0.01783301810321535,0.026181558084063774,0.0269570935919411,0.02876925530685459,13250.067641415331,13642.55375338392
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,3418,0.006259637607639029,26,3392,36,542584,0.0076067875950848445,0.5806451612903226,0.007527504342790967,0.005827390667383503,0.006208504449127654,0.06138576284626818,3181.9767452367532,3390.0793523927655
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,546038,3418,0.006259637607639029,86,3332,222,542398,0.02516091281451141,0.7207792207792207,0.023626373626373626,0.006094773898264053,0.006208504449127654,0.018318510004382893,3327.978149860307,3390.0793523927655
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,3403,0.0063879711668418685,0,3403,32,529285,0.0,1.0,0.0,0.006073780105605862,0.00633366120547364,0.04103173369033142,3235.6241378583545,3374.0679973799174
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,532720,3403,0.0063879711668418685,2,3401,46,529271,0.0005877167205406994,0.9583333333333334,0.0005798782255726297,0.006346874871760616,0.00633366120547364,-0.0020862603568938543,3381.107181684315,3374.0679973799174
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,3246,0.006249494611110469,0,3246,0,516156,0.0,,0.0,0.006047968502504707,0.006197688490337483,0.024157391593042643,3141.32693613795,3219.0917972582693
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,39,519402,3246,0.006249494611110469,20,3226,29,516127,0.0061614294516327784,0.5918367346938775,0.0061068702290076335,0.006108976416573562,0.006197688490337483,0.014313735500296354,3173.014568721141,3219.0917972582693
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3346,0.0066115506516704736,0,3346,0,502738,0.0,,0.0,0.006525679368509487,0.006551797447214903,0.003986398986818185,3302.541917532755,3315.759859276307
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3346,0.0066115506516704736,0,3346,0,502738,0.0,,0.0,0.006513104426078824,0.006551797447214903,0.005905710829404054,3296.1779403676755,3315.759859276307
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3086,0.006097801945922021,0,3086,0,502998,0.0,,0.0,0.006242430813320042,0.006051442830876694,-0.03156073481663868,3159.19435572826,3062.5383936214007
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,38,506084,3086,0.006097801945922021,0,3086,0,502998,0.0,,0.0,0.006076448865333041,0.006051442830876694,-0.004132243360006171,3075.1935475632067,3062.5383936214007
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,522873,906,0.0017327343351062304,8,898,10,521957,0.008830022075055188,0.5555555555555556,0.008733624454148471,0.0017342756663757074,0.0017353680588053193,0.0006294874589105603,906.8059205048653,907.3771030117138
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,522873,906,0.0017327343351062304,15,891,33,521934,0.016556291390728478,0.6875,0.01597444089456869,0.0017561063650326186,0.0017353680588053193,-0.011950379126821176,918.2206034037004,907.3771030117138
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,510120,858,0.0016819571865443425,0,858,0,509262,0.0,,0.0,0.0016850623069946768,0.0016847850580889953,-0.0001645604015483304,859.5839840441246,859.4425538323583
