lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,55249,0.06382224173183777,23446,31803,26124,784297,0.4243696718492642,0.5270123058301392,0.2881299694001696,0.04514368850472508,0.05788768120640186,0.220150340039314,39079.536827885364,50111.62898994589
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,65,865670,55249,0.06382224173183777,19081,36168,18644,791777,0.3453637169903528,0.494208084824387,0.25822473035334875,0.04735517608480596,0.05788768120640186,0.18194726238975867,40993.955281333976,50111.62898994589
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,54860,0.06436308004204835,19090,35770,24378,773114,0.34797666788188114,0.5608263550197846,0.24091976072086624,0.048036577080520546,0.058340794354253905,0.17662113428152237,40944.07254773585,49726.89274943702
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,64,852352,54860,0.06436308004204835,15439,39421,17605,779887,0.28142544659132335,0.5327744825081709,0.21305457807217276,0.0494922325159085,0.058340794354253905,0.15167023240402988,42184.80336939964,49726.89274943702
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,53370,0.06360886447986613,14622,38748,18795,766869,0.2739741427768409,0.5624382799174074,0.20261899812928705,0.049050459879720135,0.057769506807134004,0.1509281870195428,41155.0035547211,48470.58037441687
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,63,839034,53370,0.06360886447986613,11707,41663,13482,772182,0.21935544313284616,0.5352336337290087,0.1751181714832765,0.05024889670281397,0.057769506807134004,0.13018304153829663,42160.532796148815,48470.58037441687
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,52800,0.06394450392144514,10424,42376,12773,760143,0.19742424242424242,0.5506315471828254,0.1589678678724475,0.05051990118206295,0.05802079589895075,0.12927941784789354,41715.09072444829,47908.699506498015
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,52800,0.06394450392144514,8581,44219,9638,763278,0.16251893939393938,0.5290081782754268,0.13743233287421122,0.05136867085647687,0.05802079589895075,0.11465070306962433,42415.933424926654,47908.699506498015
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,52714,0.06488691503425661,6443,46271,10807,748877,0.12222559471867056,0.6264927536231885,0.10143102281135373,0.053597861889360554,0.05887266288046828,0.08959677943933642,43542.795803192734,47828.03357876667
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,52714,0.06488691503425661,5508,47206,8368,751316,0.10448837121068406,0.6030556356298645,0.09017386464097443,0.054639377495241635,0.05887266288046828,0.07190579087311999,44388.92099837931,47828.03357876667
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
