lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,77798,0.06084966461430645,30012,47786,34129,1166601,0.38576827167793515,0.5320933568232488,0.26813905491972445,0.043894737824976715,0.05567099160232999,0.21153303432196102,56120.651361891825,71176.92155134375
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,77798,0.06084966461430645,24317,53481,24351,1176379,0.3125658757294532,0.5003493054984794,0.2380542149213404,0.04611844581648847,0.05567099160232999,0.1715892875427374,58963.724292863364,71176.92155134375
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,77640,0.06136530694509212,23185,54455,29980,1157590,0.29862184441009787,0.5639048246026521,0.21543393421297158,0.04666574036110131,0.05608713376841335,0.16797780122288752,59041.961362268994,70962.00251513426
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,77640,0.06136530694509212,18418,59222,21387,1166183,0.23722308088614116,0.5372943097600804,0.18598967958233614,0.04819900548814789,0.05608713376841335,0.14064060240332377,60981.86373365959,70962.00251513426
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,76509,0.06111469679493119,17045,59464,22702,1152681,0.22278424760485693,0.5711626034669284,0.17180554575601495,0.04815560281800642,0.05591890680339354,0.13883146916090983,60285.613923039695,70004.43207591394
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,76509,0.06111469679493119,13626,62883,16013,1159370,0.17809669450652865,0.540267890279699,0.14727308099695208,0.04951499211428683,0.05591890680339354,0.11452145714547612,61987.42250793877,70004.43207591394
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,75631,0.061062964344480025,11844,63787,15289,1147654,0.15660245137575862,0.563483580879372,0.1302683677958645,0.04927800579079092,0.05588448274932492,0.11821666111088425,61034.45674432307,69217.06733676237
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,75631,0.061062964344480025,9936,65695,11624,1151319,0.1313747008501805,0.5391465677179963,0.11387313047962867,0.05032393949017832,0.05588448274932492,0.09950066611672759,62329.923030108126,69217.06733676237
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,75336,0.061485926206441756,7548,67788,12297,1137623,0.10019114367633004,0.6196523053665911,0.08613193659922631,0.051751953477486685,0.056295800224918625,0.08071377845732552,63409.391510011425,68976.7670003829
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,75336,0.061485926206441756,6580,68756,10055,1139865,0.08734204098969948,0.604448452058912,0.077057301120727,0.05294503919589093,0.056295800224918625,0.05952062170961958,64871.22694500053,68976.7670003829
