lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,46408,0.06574730751685193,20002,26406,22268,637178,0.43100327529736254,0.5268038798202035,0.2912516745296756,0.046430594845106886,0.059710401386415694,0.22240357178925285,32773.22109379808,42146.82566020706
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,46408,0.06574730751685193,16409,29999,16087,643359,0.35358127908981213,0.4950455440669621,0.26256500520041604,0.04858713640208467,0.059710401386415694,0.18628689015749278,34295.42457795707,42146.82566020706
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,46019,0.066449975163746,16019,30000,21047,625470,0.3480953519198592,0.5678249608805914,0.2388542629648406,0.04970170260071102,0.06030313141800309,0.17580229364551847,34420.21831228601,41762.08941969819
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,46019,0.066449975163746,13178,32841,15442,631075,0.2863599817466699,0.5395527603074773,0.21441239159792388,0.05119298408824453,0.06030313141800309,0.15107254160003358,35452.98442853651,41762.08941969819
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,44529,0.06555921662853458,12625,31904,16629,618060,0.28352309730737274,0.5684350858002325,0.20643251904902057,0.05048553310343515,0.05963590046888928,0.1534372298147435,34290.68282344902,40505.77704467804
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,44529,0.06555921662853458,10394,34135,12067,622622,0.2334209167059669,0.5372423311517742,0.18365255495087993,0.051623540447821074,0.05963590046888928,0.134354641383307,35063.63789588813,40505.77704467804
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,43959,0.06601441657906593,9342,34617,11054,610887,0.21251620828499285,0.5419690135320651,0.16981440750368096,0.05191130127288102,0.059984826815977145,0.13459279573923377,34567.73551761147,39943.89617675918
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,43959,0.06601441657906593,7891,36068,8514,613427,0.17950817807502445,0.518988113380067,0.15038210127112991,0.052659808550498455,0.059984826815977145,0.12211451885908664,35066.16651377692,39943.89617675918
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,43873,0.06722986536557858,5686,38187,9694,599015,0.1296013493492581,0.6302990897269181,0.10614744152183248,0.055500071523713515,0.06108539654637706,0.09143470188366665,36218.347675088015,39863.23024902784
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,43873,0.06722986536557858,5061,38812,7741,600968,0.11535568572926401,0.6046711451335729,0.09805479133568412,0.05652730443100848,0.06108539654637706,0.0746183600839524,36888.70138019638,39863.23024902784
