lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,53192,0.06441924342025587,22670,30522,25141,747383,0.42619190855767786,0.5258413335843216,0.28940548683185885,0.04544070043885956,0.05839142913238147,0.22179160342455073,37521.11340357336,48214.7372974735
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,62,825716,53192,0.06441924342025587,18412,34780,17907,754617,0.34614227703414047,0.49304771607147774,0.25896285461117596,0.04768648453253035,0.05839142913238147,0.18333075177148905,39375.493262262826,48214.7372974735
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,52803,0.06499646724881154,18355,34448,23710,735885,0.3476128250288809,0.5636514917389754,0.2398938742435926,0.048486714217301656,0.05887508469612754,0.17644765238884097,39390.50965670743,47830.00105696462
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,61,812398,52803,0.06499646724881154,14821,37982,17095,742500,0.2806848095752135,0.5356247650081464,0.2120375404160348,0.05000962469563782,0.05887508469612754,0.15058084495754176,40627.71908348677,47830.00105696462
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,51313,0.06421509736196626,14027,37286,18205,729562,0.27336152631886657,0.5648113675850087,0.2017750798354383,0.0494855361250177,0.05828413761068288,0.1509604816397332,39542.902206779145,46573.68868194448
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,60,799080,51313,0.06421509736196626,11194,40119,12988,734779,0.21815134566289243,0.5370937060623604,0.17408749475124805,0.050716660550287805,0.05828413761068288,0.12983767746454622,40526.66911252398,46573.68868194448
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,50743,0.06457807834942388,10043,40700,12177,722842,0.19791892477780187,0.5480198019801981,0.1596153846153846,0.05093698475232663,0.05855692666994028,0.13012878835946973,40024.347012957674,46011.80781402561
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,59,785762,50743,0.06457807834942388,8299,42444,9100,725919,0.16354965216877204,0.5230185642853038,0.13867954480891667,0.051772941703662825,0.05855692666994028,0.11585281796833025,40681.21021895351,46011.80781402561
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,50657,0.06558015856165625,6038,44619,10366,711421,0.1191937935527173,0.6319190441355766,0.09894629893646657,0.05419559257614298,0.0594620993706913,0.08856913647997045,41863.06031188619,45931.141886294274
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,58,772444,50657,0.06558015856165625,5177,45480,7958,713829,0.10219712971553783,0.6058622002283974,0.08832210185106201,0.05529236824251378,0.0594620993706913,0.0701241828375937,42710.25809472032,45931.141886294274
