lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62883,0.06380614733971093,25398,37485,28538,894111,0.40389294403892945,0.5291085731237022,0.27781363144135374,0.045597777387795885,0.058022592135369915,0.21413753316270756,44938.06874454925,57183.12127235538
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62883,0.06380614733971093,20577,42306,20419,902230,0.3272267544487381,0.49807298273002243,0.24701687834625818,0.0479074032186785,0.058022592135369915,0.17433190321956182,47214.27890891066,57183.12127235538
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,63100,0.06402633298563619,20338,42762,26550,895882,0.3223137876386688,0.5662429619518854,0.22686001115448967,0.04853024041052209,0.05818117873928905,0.16587732558690482,47828.10489226266,57339.413445289014
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,63100,0.06402633298563619,16229,46871,19153,903279,0.25719492868462757,0.541320445424227,0.19730587334200575,0.05009330038156908,0.05818117873928905,0.13901193707267256,49368.550511648544,57339.413445289014
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62308,0.06322270611202883,15405,46903,20515,902709,0.24723951980484046,0.5711302895322939,0.18599905823261653,0.04951410141869399,0.057559087916356194,0.13976917961856927,48797.73139936832,56726.32303238235
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62308,0.06322270611202883,12242,50066,14730,908494,0.19647557296013354,0.546121904196945,0.15890859056569484,0.050901560345696935,0.057559087916356194,0.11566422977955892,50165.11657061539,56726.32303238235
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62152,0.06306441597025769,10882,51270,13687,909693,0.1750868837688248,0.557084130408238,0.14348817890531257,0.050461593170790235,0.0574196372443575,0.12117882326487561,49731.514840795244,56588.88993270614
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62152,0.06306441597025769,8945,53207,10292,913088,0.14392135409962672,0.5350106565472786,0.12347468389376622,0.051440002981212804,0.0574196372443575,0.10413918565346392,50695.76901808062,56588.88993270614
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,972214,62066,0.06383985418848113,6829,55237,11507,898641,0.1100280346727677,0.6275632635253054,0.09281937667350794,0.05327320381315559,0.05812323624734348,0.08344395025680562,51792.95457200325,56508.22400497479
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,73,972214,62066,0.06383985418848113,5803,56263,9003,901145,0.09349724486836593,0.6080642982574632,0.08165304141046026,0.05445435067528174,0.05812323624734348,0.06312252739074609,52941.28208741836,56508.22400497479
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,24511,0.024870831185593162,3291,21220,3876,957145,0.13426624780710703,0.540812055253244,0.11593334977278331,0.02069315772460594,0.023970775598156347,0.13673391001176016,20393.76911864634,23623.96641680222
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,24511,0.024870831185593162,2967,21544,3381,957640,0.12104769287258782,0.532608695652174,0.10637458769539652,0.021531872785131353,0.023970775598156347,0.1017448435507684,21220.34964967607,23623.96641680222
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,24594,0.02495504965845858,1709,22885,2354,958584,0.0694884931284053,0.5793748461727788,0.06341843550541784,0.021699827715155426,0.02404311531044706,0.09746189564184493,21385.874607772555,23695.259518135514
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,24594,0.02495504965845858,1553,23041,2376,958562,0.0631454826380418,0.6047340290150165,0.05758249907304412,0.022516959569974147,0.02404311531044706,0.06347579008656079,22191.184198915762,23695.259518135514
