lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,64903,0.06247858113753894,25586,39317,29150,944751,0.3942190653744819,0.532556270096463,0.2720381061741784,0.04493733803212323,0.056872701457713656,0.2098610250554861,46681.08649712174,59079.589765078774
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,64903,0.06247858113753894,20681,44222,20755,953146,0.31864474677595794,0.5008929433342987,0.24143687688248616,0.04726115817815227,0.056872701457713656,0.16900099754726483,49095.08016009729,59079.589765078774
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,64745,0.0631359179940048,20500,44245,27042,933699,0.31662676654567923,0.5688023221572505,0.2233431749594169,0.04802452214456581,0.05740173023217215,0.16336107029663471,49248.475115942216,58864.670728869285
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,64745,0.0631359179940048,16286,48459,19373,941368,0.2515406595103869,0.543285005188031,0.19360897786442854,0.04959483157778564,0.05740173023217215,0.13600458771556245,50858.805455377085,58864.670728869285
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,63614,0.06284925032208091,15597,48017,21077,927477,0.24518187820291132,0.5747123302612205,0.18416360652253486,0.049374406196383745,0.057210957360486564,0.13697640322158333,49975.193970981345,57907.100289648966
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,63614,0.06284925032208091,12320,51294,14987,933567,0.1936680604898293,0.5488336324019483,0.15674100838411725,0.050764995002385634,0.057210957360486564,0.11267006628616416,51382.70346157466,57907.100289648966
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,62736,0.06280822946388347,10934,51802,14012,922102,0.17428589645498596,0.5616932574360619,0.1424662531922656,0.05033165597311097,0.057185498874202725,0.11985281296870232,50273.774568741894,57119.73555049739
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,75,998850,62736,0.06280822946388347,8980,53756,10406,925708,0.1431395052282581,0.536779118951821,0.12277487626808127,0.05130559042742968,0.057185498874202725,0.10282166917364366,51246.588998438136,57119.73555049739
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62441,0.0633576586046927,6829,55612,11507,911584,0.10936724267708717,0.6275632635253054,0.09234867744901823,0.05291150327749317,0.057714447845547294,0.08321910279567324,52145.979648074404,56879.43521411792
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,74,985532,62441,0.0633576586046927,5803,56638,9003,914088,0.09293573133037587,0.6080642982574632,0.0812244555176082,0.054085151301155245,0.057714447845547294,0.0628836743635598,53302.64733213013,56879.43521411792
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
