lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,72203,0.0609152772879823,27787,44416,31755,1081344,0.38484550503441683,0.533321017097175,0.2672906366032436,0.04406682725859048,0.055697414951060564,0.2088173697592517,52232.498483261814,66018.25733632199
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,72203,0.0609152772879823,22536,49667,22697,1090402,0.31211999501405757,0.501779674131718,0.23747102212855636,0.04628670523460137,0.055697414951060564,0.16896133733905006,54863.724287983474,66018.25733632199
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,72045,0.061472682220917695,21562,50483,28449,1071490,0.29928516899160246,0.5688548519325748,0.21456007323820328,0.047007533442332716,0.056146959600227045,0.16277686668998848,55092.07707387886,65803.33830011249
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,72045,0.061472682220917695,17174,54871,20348,1079591,0.23837879103338191,0.5422951868237301,0.18587988267509442,0.0485695093728249,0.056146959600227045,0.1349574452713821,56922.687872800816,65803.33830011249
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,70914,0.06120314223425905,16285,54629,22155,1065597,0.2296443579547057,0.5763527575442248,0.17497770471370702,0.048385443963016465,0.05596588478551384,0.13544752935737547,56062.568814852435,64845.76786089218
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,70914,0.06120314223425905,12959,57955,15675,1072077,0.182742476802888,0.5474261367604946,0.14966104239568537,0.04975139673751316,0.05596588478551384,0.11104064684793902,57645.25185226742,64845.76786089218
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,70036,0.06114822743829823,11468,58568,14947,1060365,0.16374436004340626,0.56585273518834,0.13494463598602074,0.04935922084066077,0.05592920502916196,0.11746965087516514,56533.484871409135,64058.40312174059
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,70036,0.06114822743829823,9493,60543,11253,1064059,0.13554457707464732,0.5424178154825027,0.1167808682601582,0.050352397455935824,0.05592920502916196,0.09971190490403614,57671.01772136118,64058.40312174059
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,69741,0.061607024548819375,7150,62591,11786,1050503,0.10252218924305645,0.6224123362906633,0.08770100702834643,0.05174831239500779,0.05637492185309676,0.08206857421718672,58580.642080520665,63818.10278536113
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,69741,0.061607024548819375,6122,63619,9309,1052980,0.08778193602041841,0.6032661525500616,0.07744465528146742,0.0528757612986668,0.05637492185309676,0.062069452859698226,59856.948062929776,63818.10278536113
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
