lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,69858,0.060992816157185416,27171,42687,30870,1044620,0.38894614790002574,0.5318654054892231,0.26974624731951397,0.04398779932295171,0.0556992116793648,0.21026172549497468,50381.337978944095,63794.98069853711
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,69858,0.060992816157185416,22024,47834,21966,1053524,0.31526811531964843,0.499340759263469,0.23985014810942673,0.046236042705603816,0.0556992116793648,0.16989771826998512,52956.35904077792,63794.98069853711
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,69700,0.0615708064273915,21273,48427,27921,1034409,0.30520803443328554,0.5675692157580192,0.21791417830179982,0.046965951051535205,0.05616464374824662,0.16378084294353923,53166.8655688694,63580.06166232762
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,69700,0.0615708064273915,16930,52770,19922,1042408,0.24289813486370157,0.540594811679149,0.1889045100533351,0.0485025809701722,0.05616464374824662,0.13642146138091749,54906.37673566404,63580.06166232762
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,68569,0.06129280815795307,16091,52478,21738,1028405,0.23466872785077805,0.5746385048507758,0.17818109338146546,0.04834879979009024,0.05597731250143675,0.13627865237636605,54088.38251077144,62622.4912231073
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,68569,0.06129280815795307,12777,55792,15353,1034790,0.18633784946550191,0.5457874155705652,0.1522485164795882,0.049700320067011874,0.05597731250143675,0.11213458013483169,55600.34446280699,62622.4912231073
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,67691,0.06123698880218275,11257,56434,14645,1023058,0.16629980351893162,0.5654003551849278,0.13672026816945201,0.04933736598480657,0.05593944465408327,0.1180218843805555,54537.22833540927,61835.126483955726
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,67691,0.06123698880218275,9235,58456,10844,1026859,0.13642877191945754,0.5400667363912546,0.11759088304577577,0.05032116594780791,0.05593944465408327,0.10043501041201808,55624.71491171118,61835.126483955726
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,67396,0.06171365362850204,7051,60345,11742,1012938,0.10462045225235919,0.624807109029958,0.08909752584093608,0.051742969068320044,0.05640159306456351,0.08259738321417065,56507.25468825468,61594.826147576256
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,67396,0.06171365362850204,6035,61361,9241,1015439,0.08954537361267731,0.6049358470803875,0.07874786330362618,0.05285984095414541,0.05640159306456351,0.06279524953069715,57726.9636698393,61594.826147576256
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
