lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,48427,0.0661128479569687,21249,27178,23238,660825,0.4387841493381791,0.5223548452356869,0.296504569873718,0.04627708412325692,0.05997259122733352,0.22836277078911071,33897.501349444465,43929.32334810953
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,48427,0.0661128479569687,17390,31037,16677,667386,0.3590971978441778,0.48953532744298,0.26711108380437454,0.048448214295569766,0.05997259122733352,0.19216073035895975,35487.8324893619,43929.32334810953
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,48038,0.06679626014360959,17126,30912,22090,649044,0.356509430034556,0.5632904936760506,0.2442105863563769,0.04959831936856505,0.06054822366221245,0.1808460039180494,35669.722536929665,43544.58710760065
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,48038,0.06679626014360959,14033,34005,16165,654969,0.29212290270202756,0.5353003510166237,0.21857234085634628,0.0511698162632476,0.06054822366221245,0.1548915365591117,36799.8991016723,43544.58710760065
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,46548,0.06594564881689415,13283,33265,17292,642014,0.28536134742631264,0.5655600981193786,0.2080670426065163,0.05055732869827381,0.059910795621446515,0.1561232299813492,35686.09269099136,42288.27473258051
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,46548,0.06594564881689415,10764,35784,12460,646846,0.23124516627996908,0.5365139510850844,0.18241594360086769,0.05175397500801017,0.059910795621446515,0.1361494289773113,36530.75027530401,42288.27473258051
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,45978,0.06639077246525812,9547,36431,11418,635140,0.20764278568010788,0.5446219890293346,0.16633563314516692,0.052109141419013634,0.060251588169657096,0.1351407821436319,36087.45636175803,41726.393864661644
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,45978,0.06639077246525812,7988,37990,8671,637887,0.17373526469180914,0.5204994297376794,0.14616918882321725,0.052923516161236514,0.060251588169657096,0.1216245451951592,36651.44018823809,41726.393864661644
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,45892,0.06756593612065641,5777,40115,9938,623388,0.12588250675498996,0.6323894368437798,0.10347483431846677,0.05563619858460786,0.061314228917564474,0.09260542672061634,37789.10753024018,41645.72793693031
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,45892,0.06756593612065641,5083,40809,7775,625551,0.11076004532380371,0.6046819100948826,0.09471369743045074,0.056713333555930064,0.061314228917564474,0.0750379714930478,38520.71699119171,41645.72793693031
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,19421,0.026513672541604662,3034,16387,3431,709638,0.15622264558982546,0.5307037896365042,0.13276737265884825,0.021662971795949303,0.0254745071960738,0.14962155580822945,15867.910210814905,18659.821776052097
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,19421,0.026513672541604662,2704,16717,2855,710214,0.1392307296225735,0.5135815794207591,0.1213862452864069,0.022510986977147065,0.0254745071960738,0.11633277912373041,16489.072850890454,18659.821776052097
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,19309,0.026848931827156787,1625,17684,2091,697772,0.08415764669325185,0.5627018299246501,0.07593457943925233,0.023022743487555196,0.02578692130602865,0.10719301407365855,16557.312479432047,18545.231769499238
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,19309,0.026848931827156787,1479,17830,2085,697778,0.07659640582111968,0.585016835016835,0.0691315322052912,0.023909373760877865,0.02578692130602865,0.0728100699912494,17194.952146358057,18545.231769499238
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,18490,0.026195218841290124,934,17556,871,686493,0.0505137912385073,0.4825484764542936,0.04824130984969784,0.02281834849683889,0.02519539889858789,0.0943446226557747,16106.42255988772,17784.273094163855
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,18490,0.026195218841290124,989,17501,1192,686172,0.053488372093023255,0.5465382851902797,0.05024895843918301,0.02343100393294851,0.02519539889858789,0.0700284592731043,16538.867850087438,17784.273094163855
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,18669,0.026957443367565007,789,17880,1236,672631,0.04226257432106701,0.6103703703703703,0.03963828183873399,0.0237957022205272,0.025876679720417888,0.08041903066291389,16479.380432995025,17920.53226685932
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,18669,0.026957443367565007,855,17814,1416,672451,0.045797846697734214,0.6235138705416117,0.04256908140403286,0.024341222319495093,0.025876679720417888,0.059337496831606606,16857.172740253853,17920.53226685932
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,18127,0.026688044191997266,131,17996,263,660828,0.0072267887681359295,0.6675126903553299,0.007123436650353453,0.02445773246862138,0.025675900643591498,0.04744402900913092,16612.132131872077,17439.53388333893
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,18127,0.026688044191997266,264,17863,609,660482,0.0145639101892205,0.697594501718213,0.014090520922288642,0.024980436819553396,0.025675900643591498,0.02708624845110097,16967.16233570342,17439.53388333893
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,4307,0.005879943753498341,26,4281,36,728147,0.006036684467146506,0.5806451612903226,0.005986645176145521,0.00545771743126081,0.005838482027325994,0.06521636861826097,3997.7234412242306,4276.629700196017
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,4307,0.005879943753498341,91,4216,224,727959,0.02112839563501277,0.7111111111111111,0.020083866696093577,0.005675927092195014,0.005838482027325994,0.027841986045374467,4157.559835761926,4276.629700196017
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,4292,0.005967974281534876,0,4292,32,714848,0.0,1.0,0.0,0.005662930528440638,0.005924338468660028,0.0441244101096262,4072.62107399971,4260.618345183169
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,4292,0.005967974281534876,2,4290,46,714834,0.00046598322460391424,0.9583333333333334,0.0004610419548178884,0.005880033517491447,0.005924338468660028,0.00747846386612705,4228.755464841359,4260.618345183169
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,4135,0.005858151969104092,0,4135,0,701719,0.0,,0.0,0.005661236640964446,0.0058165600039973165,0.026703646644430368,3996.0065279713176,4105.642145061522
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,4135,0.005858151969104092,20,4115,30,701689,0.0048367593712212815,0.6,0.004801920768307323,0.005714645685750605,0.0058165600039973165,0.01752140752896436,4033.705515869807,4105.642145061522
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,4235,0.006115205563320896,0,4235,0,688301,0.0,,0.0,0.0060184560824713,0.0060680025400550435,0.008165200534555828,4167.997501530344,4202.310207079559
