lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,43005,0.06589976432080566,18698,24307,21197,588380,0.4347866527148006,0.531319714249906,0.2912370331142332,0.0466340696265518,0.059823027639391124,0.2204662407316027,30432.554425034425,39039.43102296914
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,43005,0.06589976432080566,15299,27706,15224,594353,0.3557493314730845,0.49877141827474364,0.26273849799927873,0.048770069242320954,0.059823027639391124,0.18476093292530427,31826.469326292292,39039.43102296914
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,42616,0.06666416378835661,15012,27604,20149,576499,0.3522620611976722,0.5730496857313501,0.2391778857643591,0.04999934409657616,0.0604674982205478,0.17312034451616187,31962.78070455366,38654.69478246027
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,42616,0.06666416378835661,12267,30349,14703,581945,0.2878496339403041,0.5451612903225806,0.21401280552696314,0.05143557038125611,0.0604674982205478,0.1493683070258478,32880.908464203305,38654.69478246027
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,41126,0.06570215322088487,11775,29351,15785,569035,0.2863152263774741,0.5727503628447025,0.20690200488482016,0.050737859145176915,0.05974697882475504,0.1507878700612284,31759.159980486907,37398.38240744012
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,41126,0.06570215322088487,9666,31460,11496,573324,0.23503379857024753,0.5432378792174652,0.18368743111246247,0.051869700667412935,0.05974697882475504,0.1318439578417362,32467.631653964458,37398.38240744012
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,40556,0.06620004309303525,9081,31475,10787,561285,0.22391261465627774,0.5429333601771693,0.17686929084782735,0.05200991927606297,0.060128661340195455,0.13502283076282584,31862.732826255906,36836.50153952126
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,40556,0.06620004309303525,7691,32865,8377,563695,0.18963901765460103,0.5213467762011451,0.15717409519138414,0.052685585627096736,0.060128661340195455,0.12378582105773728,32276.664951557017,36836.50153952126
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,40470,0.06752765680532613,5620,34850,9441,549399,0.1388682975043242,0.6268508067193413,0.11260042876319849,0.055660663936329215,0.06133025581383577,0.09244363654239851,33357.99250368146,36755.83561178992
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,45,599310,40470,0.06752765680532613,5008,35462,7511,551329,0.12374598468000989,0.5999680485661794,0.10437464829828474,0.05663160922634427,0.06133025581383577,0.07661221244134309,33939.889725440386,36755.83561178992
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,17113,0.026223524399998775,2567,14546,3064,632405,0.15000292175539065,0.5441307050257503,0.12722406700698816,0.021616205005981708,0.02520236471368847,0.14229457229301057,14106.346295213554,16446.60956958825
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,17113,0.026223524399998775,2216,14897,2501,632968,0.12949219891310698,0.5302098791604833,0.11298052411542775,0.022478933780449694,0.02520236471368847,0.10806251572732639,14669.347564313422,16446.60956958825
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,17001,0.026594646343294788,1471,15530,1881,620382,0.08652432209870008,0.5611575178997613,0.07790488295731385,0.02296608017230547,0.025548160952337987,0.10106718776547496,14681.388275268682,16332.01956303539
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,17001,0.026594646343294788,1307,15694,1880,620383,0.07687783071584024,0.5898964543457798,0.06922302844129019,0.023860974543579442,0.025548160952337987,0.06603944651460891,15253.462030626768,16332.01956303539
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,16182,0.025852070306384256,934,15248,871,608893,0.05771845260165616,0.4825484764542936,0.05477042162669325,0.02260594274301243,0.024876045038549663,0.09125655995634852,14150.099436217659,15571.060887700007
