lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,69200,0.06112912201973446,26993,42207,30716,1032114,0.3900722543352601,0.5322566670709942,0.2701569318227311,0.04406634694356285,0.05581888843601643,0.21054775223489397,49884.42673052145,63188.65627622368
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,69200,0.06112912201973446,21904,47296,21836,1040994,0.31653179190751446,0.49922267946959303,0.2406081110769366,0.0463078313802152,0.05581888843601643,0.17039137328403586,52421.854357345015,63188.65627622368
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,69042,0.061715615815330485,21218,47824,27809,1021861,0.30732018191825267,0.5672180635160218,0.21907879113277096,0.047043836376603664,0.05629128608615461,0.16427852963596512,52628.504280543035,62973.73724001419
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,69042,0.061715615815330485,16906,52136,19870,1029800,0.2448654442223574,0.5402980204481184,0.19014306280367105,0.0485712018007066,0.05629128608615461,0.13714528166281914,54337.18630887208,62973.73724001419
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,67911,0.06143601286057279,16084,51827,21720,1015763,0.23683939273460852,0.5745423764680986,0.17944684316810033,0.048429912095618984,0.05610322364767121,0.13677131282581367,53534.134251024654,62016.16680079387
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,67911,0.06143601286057279,12769,55142,15334,1022149,0.18802550396842926,0.5456356972565206,0.15339059402967145,0.04977029423787342,0.05610322364767121,0.11287995587506072,55015.78462877985,62016.16680079387
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,67033,0.061381259179764044,11254,55779,14612,1010431,0.16788745841600405,0.5649114667903812,0.1378406516014453,0.0494189687782887,0.05606642949908458,0.11856401023190566,53969.26974751841,61228.802061642295
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,67033,0.061381259179764044,9230,57803,10821,1014222,0.13769337490489758,0.5396738317290908,0.11855524443188532,0.050392965326347475,0.05606642949908458,0.101191822333358,55032.948001736244,61228.802061642295
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,66738,0.061865589872798166,7051,59687,11742,1000278,0.10565195241092032,0.624807109029958,0.08984454638124363,0.0518287032128688,0.056535851159632486,0.08325952205924625,55910.628220507926,60988.501725262824
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,66738,0.061865589872798166,6035,60703,9241,1002779,0.09042824178129402,0.6049358470803875,0.07942984245646824,0.0529382724368766,0.056535851159632486,0.06363358203625347,57107.584897460125,60988.501725262824
