lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,65760,0.0617209791259949,25656,40104,29307,970373,0.39014598540145984,0.5332132525517166,0.2698728265328663,0.044542289486039006,0.05624384506966489,0.20805041990162787,47457.1369100054,59924.44229102376
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,65760,0.0617209791259949,20738,45022,20836,978844,0.3153588807785888,0.5011786212536682,0.2394798835973948,0.04683299201470615,0.05624384506966489,0.1673223628879258,49897.74301214852,59924.44229102376
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,65602,0.06235208464417625,20536,45066,27241,959279,0.31303923660863997,0.570169746949369,0.22119061210861346,0.04755649260090381,0.056751520503149126,0.16202258231539513,50035.23210824812,59709.52325481427
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,65602,0.06235208464417625,16298,49304,19408,967112,0.2484375476357428,0.5435501036240408,0.19171862133866605,0.049106202480443194,0.056751520503149126,0.13471565087461745,51665.71596612885,59709.52325481427
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,64471,0.062062718279868,15629,48842,21291,953042,0.24241907214096262,0.5766793066088841,0.18223688813227304,0.04887643025159918,0.056557303221391096,0.13580691674292666,50773.03125108223,58751.952815593955
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,64471,0.062062718279868,12327,52144,15007,959326,0.19120224597105676,0.5490231945562304,0.1550995243966884,0.050246764636040074,0.056557303221391096,0.11157778440476018,52196.540090976974,58751.952815593955
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,63593,0.062012548196659925,10970,52623,14183,947710,0.17250326293774473,0.5638691209796048,0.14104608105328123,0.04980011880087541,0.05652401697969779,0.11895648147649274,51069.324628634524,57964.58807644237
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,63593,0.062012548196659925,8987,54606,10470,951423,0.14132058559904392,0.538109677750938,0.12134264072478836,0.05076386484412712,0.05652401697969779,0.10190627707226807,52057.63270354454,57964.58807644237
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,63298,0.0625370491855107,6830,56468,11520,937350,0.1079023033903125,0.6277929155313352,0.09128819268090567,0.05231493435512107,0.05703034253213193,0.08268244530276336,52951.50247635419,57724.28774006291
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,76,1012168,63298,0.0625370491855107,5803,57495,9011,939859,0.09167746216310152,0.6082759551775347,0.08025280393865217,0.05347807492029066,0.05703034253213193,0.06228732730896469,54128.796135920755,57724.28774006291
