lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,78468,0.06074098615469646,30318,48150,34467,1178911,0.38637406331243307,0.5320213012271359,0.26845530614955504,0.04380291400453607,0.05559184291802728,0.21206220723559255,56586.6192451039,71816.09990628187
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,78468,0.06074098615469646,24590,53878,24563,1188815,0.3133761533363919,0.49972534738469676,0.2386660325533092,0.0460151915553849,0.05559184291802728,0.17226720432282827,59444.54115005776,71816.09990628187
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,78310,0.0612501251439155,23516,54794,30220,1169998,0.3002937045077257,0.5623790382611284,0.21667741638256705,0.04652249781182232,0.05600282580441913,0.16928302914044602,59480.316082353565,71601.18087007238
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,78310,0.0612501251439155,18725,59585,21544,1178674,0.2391137785723407,0.5350021108048375,0.18752378472569953,0.04803459889376085,0.05600282580441913,0.14228258656957837,61413.57965444227,71601.18087007238
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,77179,0.06100094055532283,17348,59831,22921,1165110,0.22477616968346312,0.5691971491718195,0.1733066933066933,0.047994811686987084,0.055835482197304845,0.14042451505319364,60723.515694492926,70643.61043085206
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,77179,0.06100094055532283,13925,63254,16225,1171806,0.18042472693349226,0.5381426202321725,0.14908355102565202,0.049333592740101594,0.055835482197304845,0.1164472697527289,62417.35487070394,70643.61043085206
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,76301,0.06094854827732744,12066,64235,15395,1160196,0.15813685272801142,0.560613233312698,0.13158698307450706,0.04911977364181988,0.05580053686076792,0.11972578750662755,61492.65166400518,69856.24569170047
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,76301,0.06094854827732744,10162,66139,11740,1163851,0.1331830513361555,0.5360241073874532,0.1154234958712418,0.05014329647414353,0.05580053686076792,0.10138326089478666,62773.99170960849,69856.24569170047
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,76006,0.061365731881986865,7783,68223,12447,1150121,0.10239981054127306,0.6152743450321305,0.08799023210066363,0.051590334072992794,0.05620652892384389,0.08212915722132086,63898.446434122976,69615.94535532102
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,76006,0.061365731881986865,6831,69175,10240,1152328,0.08987448359340051,0.5998476949212114,0.0792036732138302,0.052758051080161086,0.05620652892384389,0.06135368808052999,65344.75035855944,69615.94535532102
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,29828,0.02308943945330945,3664,26164,4216,1257802,0.12283760225291672,0.5350253807106599,0.10762542591939843,0.019339912617283787,0.02232842629040001,0.13384345292624222,24984.188754987594,28844.88818954809
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,29828,0.02308943945330945,3387,26441,3794,1258224,0.11355102588172188,0.5283386714942209,0.10073761227767533,0.02012400915023884,0.02232842629040001,0.09872693720062786,25997.120724699445,28844.88818954809
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,29792,0.02330179706662662,1843,27949,2444,1246292,0.06186224489795918,0.5700956379752741,0.05717210572031269,0.020302858052853975,0.022522698238605445,0.098560135301485,25957.772500599287,28795.900333607744
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,29792,0.02330179706662662,1746,28046,2519,1246217,0.058606337271750804,0.5906213364595545,0.05403732475008511,0.021063458650520166,0.022522698238605445,0.06478973223483686,26930.221661532247,28795.900333607744
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,29049,0.02295982485121047,1019,28030,902,1235259,0.035078660194843195,0.46954711087975015,0.03402223631932156,0.02036828073677632,0.02221285866029706,0.08304099673662046,25770.15247097677,28103.930905594443
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,29049,0.02295982485121047,1111,27938,1321,1234840,0.038245722744328546,0.5431743421052632,0.03658215344089562,0.02094565358362264,0.02221285866029706,0.057048266324199015,26500.6503705352,28103.930905594443
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,29025,0.02318490732427398,807,28218,1244,1221623,0.02780361757105943,0.606533398342272,0.0266609402358849,0.020840162739991255,0.02241382220028809,0.0702093309313665,26089.633012893133,28059.68470196306
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,29025,0.02318490732427398,891,28134,1452,1221415,0.030697674418604652,0.6197183098591549,0.029235160941037504,0.02135002550033126,0.02241382220028809,0.04746163730803388,26727.9261236607,28059.68470196306
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,28407,0.022935246501218337,143,28264,268,1209899,0.005033970500228817,0.6520681265206812,0.004986922406277245,0.021234846915668654,0.02221040866794585,0.04392362909040615,26300.929283727386,27509.234705492363
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,28407,0.022935246501218337,275,28132,635,1209532,0.009680712500440032,0.6978021978021978,0.009469044831623167,0.02169168641621982,0.02221040866794585,0.02335491703377124,26866.75881128305,27509.234705492363
