lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,72606,0.060574660859988985,27893,44713,31955,1094059,0.38416935239511885,0.5339359711268546,0.266762942205985,0.043847953215895165,0.055409580348266936,0.20865754729964103,52557.03368363626,66415.03119703972
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,90,1198620,72606,0.060574660859988985,22627,49979,22900,1103114,0.31164091121945847,0.5029982208359874,0.23691705233179067,0.046088449202293456,0.055409580348266936,0.16822237395387563,55242.53698285298,66415.03119703972
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,72448,0.06112197566527349,21629,50819,28491,1084363,0.2985451634275618,0.5684557063048683,0.21427793023509248,0.04673131253139153,0.055850839837299035,0.16328361995045926,55390.718206083446,66200.11216083022
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,89,1185302,72448,0.06112197566527349,17239,55209,20387,1092467,0.23794997791519434,0.5418327752086324,0.18569505035816233,0.048276231440199956,0.055850839837299035,0.13562210378867934,57221.913678531884,66200.11216083022
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,71317,0.06085151333124002,16285,55032,22155,1078512,0.22834667751027105,0.5763527575442248,0.17422329681615886,0.04811739523953851,0.05566845769362884,0.13564346430518293,56392.8173424153,65242.5417216099
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1171984,71317,0.06085151333124002,12959,58358,15675,1084992,0.18170983075564032,0.5474261367604946,0.14896772116976273,0.049483286647938336,0.05566845769362884,0.11110728232728428,57993.62021879736,65242.5417216099
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,70439,0.06079318802830151,11468,58971,14947,1073280,0.16280753559817715,0.56585273518834,0.13430773194668916,0.04910398108839339,0.05562878084146624,0.11729179849667315,56895.11335176441,64455.176982458324
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1158666,70439,0.06079318802830151,9493,60946,11253,1076974,0.13476909098652734,0.5424178154825027,0.11620476913284042,0.0501069017327333,0.05562878084146624,0.09926298986255833,58057.16340305916,64455.176982458324
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,70144,0.0612425219234678,7150,62994,11786,1063418,0.10193316605839416,0.6224123362906633,0.08726962040766507,0.05147827153725162,0.05606582160712627,0.08182436176573482,58960.53534864807,64214.876646078854
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,70144,0.0612425219234678,6122,64022,9309,1065895,0.0872776003649635,0.6032661525500616,0.07705184196946623,0.052614271345582594,0.05606582160712627,0.06156246644756136,60261.65045712033,64214.876646078854
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
