lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day1,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,50018,0.06588893016442593,22175,27843,23990,685118,0.4433403974569155,0.5196577493772339,0.29962976975462113,0.04589417389693194,0.059693298628357434,0.23116706646313878,34839.460653682356,45314.73501455047
Day1,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,57,759126,50018,0.06588893016442593,18125,31893,17194,691914,0.3623695469630933,0.48682012514510603,0.2696691067071356,0.048089433990173305,0.059693298628357434,0.19439141251731207,36505.9396672243,45314.73501455047
Day2,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,49629,0.06654393624096282,17980,31649,22863,673316,0.3622881782828588,0.5597776852826678,0.2480273685372179,0.049169242073749224,0.06024338539415183,0.18382338987007918,36670.81409253876,44929.99877404159
Day2,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,56,745808,49629,0.06654393624096282,14621,35008,16620,679559,0.294605976344476,0.5319932140456451,0.22069767090824013,0.05068732086890579,0.06024338539415183,0.15862429481218543,37803.00940259689,44929.99877404159
Day3,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,48139,0.065719668527898,13910,34229,18012,666339,0.28895490143127195,0.5642503602531169,0.21027648863962753,0.05025834682633395,0.05962359404090356,0.15707283945588346,36813.736466821356,43673.68639902145
Day3,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,732490,48139,0.065719668527898,11120,37019,12845,671506,0.23099773572363363,0.5359899853953682,0.1823429096156369,0.051471136298500315,0.05962359404090356,0.13673207517162445,37702.0926272885,43673.68639902145
Day4,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,47569,0.06614412129504486,9971,37598,12075,659528,0.20961130147785323,0.5477184069672503,0.1671752397558849,0.05179390152659442,0.05994644609509628,0.13599712909701167,37248.72374868396,43111.80553110258
Day4,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,719172,47569,0.06614412129504486,8234,39335,9002,662601,0.17309592381593053,0.5222789510327223,0.14555160771419987,0.05262090833744161,0.05994644609509628,0.12220136863549469,37843.48389085456,43111.80553110258
Day5,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,47483,0.06727028535646182,6035,41448,10362,648009,0.127098119326917,0.6319448679636519,0.10433053850808194,0.05525838271267241,0.06096322979450601,0.09357849151141462,39004.35047127067,43031.139603371244
Day5,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,705854,47483,0.06727028535646182,5173,42310,7918,650453,0.10894425373291494,0.6048430219234588,0.0933737658165015,0.05633152829948411,0.06096322979450601,0.07597532989368139,39761.834576304056,43031.139603371244
Day6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,3070,22948,4064,329504,0.11799523406872166,0.5696663863190357,0.10205438468186956,0.06097835241315583,0.0651545577369543,0.06409690233274068,21926.961830837052,23428.66679840045
Day6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,26018,0.07235543096783523,2990,23028,3878,329690,0.11492043969559536,0.5646476412347117,0.10001337971635,0.06197534732079891,0.0651545577369543,0.048794904402400974,22285.467241696795,23428.66679840045
