init,lead_day,lead_end_hours,valid_end_month,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
2026060300,Day1,36,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,657,0.0493317314912149,78,579,233,12428,0.1187214611872146,0.7491961414790996,0.08764044943820225,0.04428228809451685,0.046728833166844515,0.05235622005780283,589.7515128427754,622.3346001160353
2026060300,Day1,36,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,657,0.0493317314912149,136,521,438,12223,0.2070015220700152,0.7630662020905923,0.12420091324200913,0.04577993627412984,0.046728833166844515,0.02030645381892282,609.6971912988612,622.3346001160353
2026060300,Day2,60,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,692,0.05195975371677429,76,616,305,12321,0.10982658959537572,0.800524934383202,0.07622868605817452,0.05014247339753322,0.0482497488513195,-0.039227655920989424,667.7974607083474,642.5901552018731
2026060300,Day2,60,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,692,0.05195975371677429,135,557,471,12155,0.19508670520231214,0.7772277227722773,0.11607910576096303,0.04798900647830962,0.0482497488513195,0.005404015134117146,639.1175882781275,642.5901552018731
2026060300,Day3,84,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,832,0.06247184261901186,109,723,192,12294,0.1310096153846154,0.6378737541528239,0.1064453125,0.054716402816723485,0.0580835577228698,0.05797087916363175,728.7130527131234,773.55682175318
2026060300,Day3,84,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,832,0.06247184261901186,198,634,455,12031,0.23798076923076922,0.6967840735068913,0.15384615384615385,0.05374901221916421,0.0580835577228698,0.07462603314326433,715.829344734829,773.55682175318
2026060300,Day4,108,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,931,0.06990539119987986,0,931,0,12387,0.0,,0.0,0.05975532128108535,0.06289325546331884,0.04989301569965032,795.8213688214947,837.6123762604802
2026060300,Day4,108,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,931,0.06990539119987986,28,903,47,12340,0.03007518796992481,0.6266666666666667,0.028629856850715747,0.05524987970391595,0.06289325546331884,0.12152933892666318,735.8178978967526,837.6123762604802
2026060300,Day5,132,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,1073,0.08056765280072083,1,1072,3,12242,0.0009319664492078285,0.75,0.0009293680297397769,0.07174199812855843,0.07073560743223467,-0.014227497760415542,955.4599310761412,942.0568197825014
2026060300,Day5,132,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,1073,0.08056765280072083,109,964,181,12064,0.1015843429636533,0.6241379310344828,0.08692185007974482,0.06843796485667766,0.07073560743223467,0.03248212122527072,911.4568159612331,942.0568197825014
2026060300,Day6,156,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,1161,0.08717525153927017,0,1161,0,12157,0.0,,0.0,0.0828398486919695,0.07841527241041343,-0.056424930317126476,1103.2611048796498,1044.3345979618862
2026060300,Day6,156,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,1161,0.08717525153927017,46,1115,158,11999,0.03962101636520241,0.7745098039215687,0.034874905231235785,0.08225643170786724,0.07841527241041343,-0.048984836491414274,1095.4911574853759,1044.3345979618862
2026060300,Day7,180,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,833,0.06254692896831356,0,833,0,12485,0.0,,0.0,0.06100192108684821,0.058333011256026995,-0.04575299257408827,812.4235850346445,776.8790439077675
2026060300,Day7,180,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,833,0.06254692896831356,0,833,4,12481,0.0,1.0,0.0,0.06175356085725195,0.058333011256026995,-0.05863831692507637,822.4339234968814,776.8790439077675
2026060300,Day1,36,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,249,0.018696500976122542,0,249,0,13069,0.0,,0.0,0.01825858109448592,0.018347877856091575,0.004866871379133886,243.16778301636344,244.3570372874276
2026060300,Day1,36,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,249,0.018696500976122542,0,249,0,13069,0.0,,0.0,0.018271532546827157,0.018347877856091575,0.004160988527568077,243.34027045864408,244.3570372874276
2026060300,Day2,60,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,296,0.0222255593933023,0,296,0,13022,0.0,,0.0,0.021907057665458876,0.02148315007635707,-0.019732096438144442,291.7581939885813,286.1125927169235
2026060300,Day2,60,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,296,0.0222255593933023,0,296,0,13022,0.0,,0.0,0.021560174039765272,0.02148315007635707,-0.0035853198034012657,287.1383978615939,286.1125927169235
2026060300,Day3,84,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,295,0.022150473044000602,0,295,0,13023,0.0,,0.0,0.02174332774559542,0.02165084292530334,-0.004271649866527394,289.57763891583977,288.3459260791899
2026060300,Day3,84,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,295,0.022150473044000602,0,295,0,13023,0.0,,0.0,0.02211671936242652,0.02165084292530334,-0.02151770435592182,294.5504684687964,288.3459260791899
2026060300,Day4,108,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,377,0.02830755368673975,0,377,0,12941,0.0,,0.0,0.02743617833296285,0.02681928661575676,-0.02300179441923178,365.39502303839924,357.1792591486485
