init,lead_day,lead_end_hours,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error
2026060300,Day1,36,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,657,0.0493317314912149,78,579,233,12428,0.1187214611872146,0.7491961414790996,0.08764044943820225,0.04428228809451685,0.04689811175929357,0.05577673741327882,589.7515128427754
2026060300,Day1,36,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,657,0.0493317314912149,136,521,438,12223,0.2070015220700152,0.7630662020905923,0.12420091324200913,0.04577993627412984,0.04689811175929357,0.023842654708633337,609.6971912988612
2026060300,Day2,60,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,692,0.05195975371677429,76,616,305,12321,0.10982658959537572,0.800524934383202,0.07622868605817452,0.05014247339753322,0.04925993771046645,-0.017915891251304883,667.7974607083474
2026060300,Day2,60,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,692,0.05195975371677429,135,557,471,12155,0.19508670520231214,0.7772277227722773,0.11607910576096303,0.04798900647830962,0.04925993771046645,0.02580050424803504,639.1175882781275
2026060300,Day3,84,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,832,0.06247184261901186,109,723,192,12294,0.1310096153846154,0.6378737541528239,0.1064453125,0.054716402816723485,0.058569111498797274,0.06578055537265415,728.7130527131234
2026060300,Day3,84,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,832,0.06247184261901186,198,634,455,12031,0.23798076923076922,0.6967840735068913,0.15384615384615385,0.05374901221916421,0.058569111498797274,0.0822976336209581,715.829344734829
2026060300,Day4,108,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,931,0.06990539119987986,0,931,0,12387,0.0,,0.0,0.05975532128108535,0.06501862748107162,0.08095074294698912,795.8213688214947
2026060300,Day4,108,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,931,0.06990539119987986,28,903,47,12340,0.03007518796992481,0.6266666666666667,0.028629856850715747,0.05524987970391595,0.06501862748107162,0.1502453705286162,735.8178978967526
2026060300,Day5,132,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1073,0.08056765280072083,1,1072,3,12242,0.0009319664492078285,0.75,0.0009293680297397769,0.07174199812855843,0.07407650612290333,0.03151482320820609,955.4599310761412
2026060300,Day5,132,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1073,0.08056765280072083,109,964,181,12064,0.1015843429636533,0.6241379310344828,0.08692185007974482,0.06843796485667766,0.07407650612290333,0.07611780794399958,911.4568159612331
2026060300,Day6,156,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1161,0.08717525153927017,0,1161,0,12157,0.0,,0.0,0.0828398486919695,0.07957572705833514,-0.04101906139345113,1103.2611048796498
2026060300,Day6,156,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1161,0.08717525153927017,46,1115,158,11999,0.03962101636520241,0.7745098039215687,0.034874905231235785,0.08225643170786724,0.07957572705833514,-0.03368746662618527,1095.4911574853759
2026060300,Day7,180,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,833,0.06254692896831356,0,833,0,12485,0.0,,0.0,0.06100192108684821,0.05863481064494629,-0.040370394580713675,812.4235850346445
2026060300,Day7,180,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,833,0.06254692896831356,0,833,4,12481,0.0,1.0,0.0,0.06175356085725195,0.05863481064494629,-0.05318939684466195,822.4339234968814
2026060300,Day1,36,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,249,0.018696500976122542,0,249,0,13069,0.0,,0.0,0.01825858109448592,0.01834694182737239,0.004816101436297404,243.16778301636344
2026060300,Day1,36,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,249,0.018696500976122542,0,249,0,13069,0.0,,0.0,0.018271532546827157,0.01834694182737239,0.00411018257182949,243.34027045864408
2026060300,Day2,60,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,296,0.0222255593933023,0,296,0,13022,0.0,,0.0,0.021907057665458876,0.021731583902957093,-0.008074596094116426,291.7581939885813
2026060300,Day2,60,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,296,0.0222255593933023,0,296,0,13022,0.0,,0.0,0.021560174039765272,0.021731583902957093,0.007887591809104033,287.1383978615939
2026060300,Day3,84,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,295,0.022150473044000602,0,295,0,13023,0.0,,0.0,0.02174332774559542,0.021659829587927604,-0.003854977590144637,289.57763891583977
2026060300,Day3,84,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,295,0.022150473044000602,0,295,0,13023,0.0,,0.0,0.02211671936242652,0.021659829587927604,-0.021093876692066305,294.5504684687964
