init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-08-08 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06892871111631393,0.02873602695763111,0.22897358215413988,0.09809618443250656,0.9783729910850525,0.5354701161384582,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-08-08 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.036907441914081573,0.027860861271619797,0.11598402929181854,0.05217822454869747,0.45515915751457214,0.39962121248245236,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-08-09 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.046820756047964096,0.02771512046456337,0.1682490073920538,0.08976079896092415,0.6896867156028748,0.46869979798793787,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-08-09 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.047096263617277145,0.03478008881211281,0.15317444099734226,0.06516832858324051,0.6612758636474609,0.4364021569490433,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-08-09 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.030839385464787483,0.030241360887885094,0.04257088053661088,0.04231952130794525,0.05940551310777664,0.05584774576127529,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-08-09 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.12195059657096863,0.04333352670073509,0.2129059829749167,0.14784235507249832,0.6319794058799744,0.39652914702892306,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-08-10 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3204469084739685,0.04462594538927078,0.39950951111192506,0.3982137590646744,1.024966835975647,0.6785128176212311,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-08-10 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.129571795463562,0.03609754890203476,0.2012458499521017,0.12720773741602898,0.7077156901359558,0.4309586942195892,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-08-10 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4718925654888153,0.03988901525735855,0.5626611777891716,0.4737604260444641,1.5964161157608032,1.1176674962043762,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-08-10 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7630808353424072,0.2827940285205841,1.8982492263118427,1.8728983402252197,3.7732911109924316,3.2158604860305786,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-08-11 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6383639574050903,0.43693050742149353,1.7863094545900822,1.6871514320373535,3.1062796115875244,2.980677795410156,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-08-11 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7053316235542297,0.07045529037714005,0.6347344011689225,0.6088296175003052,1.601330280303955,1.1222193837165833,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-08-11 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03664788976311684,0.03393249213695526,0.03904746829842528,0.035871194675564766,0.06513890624046326,0.0502369973808527,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-08-11 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04042468219995499,0.03725838661193848,0.04869165209432443,0.040006114169955254,0.08257284760475159,0.07615202069282531,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,14,96,2026-08-12 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03911115974187851,0.037369679659605026,0.04572341808428367,0.03908407315611839,0.09085198491811752,0.06423472613096236,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,15,102,2026-08-12 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.037240322679281235,0.036589328199625015,0.0387520386526982,0.03721050173044205,0.045023396611213684,0.04435964748263359,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,16,108,2026-08-12 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03992346301674843,0.03912758454680443,0.03989285478989283,0.03988863714039326,0.04066189378499985,0.04050494134426117,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,17,114,2026-08-12 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0437895804643631,0.04286988824605942,0.04375332873314619,0.043750474229454994,0.04464230686426163,0.04447056949138641,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,18,120,2026-08-13 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.043620843440294266,0.04283032566308975,0.04358625831082463,0.04360021650791168,0.044358525425195694,0.044279425591230395,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,19,126,2026-08-13 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04344562441110611,0.04266654700040817,0.043410892908771835,0.04343089461326599,0.04418252408504486,0.0441310279071331,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,20,132,2026-08-13 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04667045921087265,0.04571739584207535,0.046631550105909504,0.0466499924659729,0.04758724570274353,0.047509725019335744,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,21,138,2026-08-13 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.051075201481580734,0.04999629408121109,0.05195655347779393,0.05112014710903168,0.05573589727282524,0.05549452751874924,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,22,144,2026-08-14 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.050593744963407516,0.04966643452644348,0.05139629698048035,0.05060909688472748,0.05480031296610832,0.0545807883143425,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,23,150,2026-08-14 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05045294016599655,0.0495331771671772,0.05041036211575071,0.050443002954125404,0.051376450806856155,0.051360567286610606,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,24,156,2026-08-14 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.055556949228048325,0.05332311615347862,0.058384788843492665,0.05617868714034557,0.07989847660064697,0.0646843183785677,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,25,162,2026-08-14 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06327161937952042,0.0580989308655262,0.07266943886255224,0.0643535889685154,0.16494233906269073,0.08851792886853217,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,26,168,2026-08-15 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.060652151703834534,0.05722159147262573,0.0642406299399833,0.060949329286813736,0.10329897701740265,0.07128861099481583,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,27,174,2026-08-15 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05820824205875397,0.057042598724365234,0.058281236638625465,0.0582276526838541,0.05978937819600105,0.05934125110507012,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,28,180,2026-08-15 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06462268531322479,0.06198421120643616,0.06959171624233325,0.06606335937976837,0.09293405711650848,0.09043104127049446,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,29,186,2026-08-15 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1477726697921753,0.13167203962802887,0.25598213262856007,0.20867960155010223,0.5541789531707764,0.42086256444454184,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,30,192,2026-08-16 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1903093159198761,0.12586626410484314,0.2867898078014453,0.26696136593818665,0.5780802965164185,0.4689337193965912,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-08-08 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.27265921235084534,0.00028014183044433594,1.9632041454315186,0.8577287197113036,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-08-08 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.088044007619222,0.0,0.6240129470825195,0.4703438282012939,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-08-09 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.16552905241648355,0.00016391277313232422,1.3187885284423828,0.6640386581420897,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-08-09 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.1422300934791565,0.0,1.2327909469604492,0.571170449256897,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-08-09 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-08-09 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0049591064453125,0.0,0.19416982928911844,0.015017390251159668,1.1448681354522705,0.46158909797668457,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-08-10 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.2713501453399658,0.0,0.6134949624538422,0.4691988229751587,2.2287607192993164,1.2853306531906128,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-08-10 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.007337331771850586,0.0,0.18905401229858398,0.0066280364990234375,1.3707160949707031,0.5562627315521239,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-08-10 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.6717145442962646,0.0,1.059558242559433,0.6771057844161987,3.6294758319854736,2.492969036102295,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-08-10 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,4.013890266418457,0.19034743309020996,4.2736490070819855,4.272684335708618,8.687936782836914,7.370042705535888,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-08-11 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,3.73116135597229,0.5723536014556885,4.043761849403381,3.84710431098938,7.180511951446533,6.882045793533325,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-08-11 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.3617873191833496,5.9604644775390625e-05,1.1938961843649547,1.075512170791626,3.645223379135132,2.509557008743286,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-08-11 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,9.934107462565105e-07,0.0,2.384185791015625e-05,0.0,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-08-11 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,3.725290298461914e-05,0.0,0.0003159046173095703,0.000183582305908203,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,14,96,2026-08-12 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,3.32792599995931e-05,0.0,0.0006854534149169922,3.516674041748044e-05,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,15,102,2026-08-12 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,16,108,2026-08-12 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,17,114,2026-08-12 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,18,120,2026-08-13 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,19,126,2026-08-13 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,20,132,2026-08-13 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,21,138,2026-08-13 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,9.934107462565105e-07,0.0,5.9604644775390625e-06,5.9604644775390625e-06,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,22,144,2026-08-14 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,9.934107462565105e-07,0.0,5.9604644775390625e-06,5.9604644775390625e-06,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,23,150,2026-08-14 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0,0.0,0.0,0.0,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,24,156,2026-08-14 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,5.9604644775390625e-06,5.9604644775390625e-06,2.707044283548991e-05,5.9604644775390625e-06,0.0002384185791015625,3.2782554626464823e-05,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,25,162,2026-08-14 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,2.384185791015625e-05,1.1920928955078125e-05,0.0015430152416229248,2.9802322387695312e-05,0.02543330192565918,0.000663995742797851,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,26,168,2026-08-15 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.7881393432617188e-05,5.9604644775390625e-06,0.00011324882507324219,1.7881393432617188e-05,0.0017642974853515625,8.523464202880855e-05,24,False
2026080800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,27,174,2026-08-15 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.1920928955078125e-05,5.9604644775390625e-06,9.685754776000977e-06,1.1920928955078125e-05,1.1920928955078125e-05,1.1920928955078125e-05,24,False
