init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-06-30 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.033836741000413895,0.023715712130069733,0.0385022044647485,0.0337132029235363,0.08266018331050873,0.05820558257400989,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-06-30 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0862511396408081,0.04247474670410156,0.09702452101434271,0.07851892709732056,0.20477354526519775,0.17066816687583924,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-07-01 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1460411250591278,0.08237466216087341,0.2140715637554725,0.18386198580265045,0.48529794812202454,0.3765727818012237,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-07-01 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0637647956609726,0.044995855540037155,0.09343575111900766,0.08145041763782501,0.17774364352226257,0.1343486487865448,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-07-01 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.025564493611454964,0.024117248132824898,0.0273201329788814,0.025482026860117912,0.037190649658441544,0.036640030518174174,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-07-01 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05150282755494118,0.026471847668290138,0.057267345720902085,0.05514523386955261,0.08800683915615082,0.08181706517934799,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-07-02 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.11590918898582458,0.03794264793395996,0.14478085127969584,0.12298009544610977,0.43010932207107544,0.2258192241191864,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-07-02 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2878909707069397,0.06631644815206528,0.44470048416405916,0.21145418286323547,1.7377331256866455,1.1025807201862334,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-07-02 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9121404886245728,0.16065320372581482,1.1632600619147222,0.9494487047195435,2.915978193283081,2.2710808753967284,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-07-02 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.5092711448669434,1.2866390943527222,2.716333508491516,2.5169200897216797,4.231956481933594,4.12283844947815,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-07-03 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.892080068588257,1.6960878372192383,2.985471099615097,2.9600428342819214,4.373332500457764,3.8273639917373656,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-07-03 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.706213355064392,1.1055974960327148,1.6409524629513423,1.640185534954071,2.3977210521698,2.0062743425369263,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-07-03 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3972424566745758,0.06518936157226562,0.38833539343128604,0.3949892371892929,0.7014758586883545,0.6669426679611206,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-07-03 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5729568004608154,0.07751810550689697,0.5941029780854782,0.6343458890914917,1.1071010828018188,0.9613543927669524,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,14,96,2026-07-04 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2854363918304443,0.41881507635116577,1.2094031671682994,1.2824977040290833,1.7013167142868042,1.5789788603782653,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,15,102,2026-07-04 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1497840881347656,0.5358036756515503,1.0128183936079342,1.0917680263519287,1.3520587682724,1.24874347448349,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,16,108,2026-07-04 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2763231694698334,0.06801628321409225,0.24378266495962939,0.1902673915028572,0.5673365592956543,0.5058507204055785,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,17,114,2026-07-04 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7151497006416321,0.19067545235157013,0.832716915756464,0.8372625410556793,1.470372200012207,1.3871294498443603,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,18,120,2026-07-05 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.5039037466049194,0.5429032444953918,1.5364241898059845,1.421359896659851,2.860910415649414,2.10139000415802,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,19,126,2026-07-05 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4527074098587036,0.9484347105026245,1.4011794577042262,1.3267186880111694,2.2674612998962402,1.7033019661903381,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,20,132,2026-07-05 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.74433434009552,0.35433655977249146,0.8367281444370747,0.882331132888794,1.4005852937698364,1.2581011295318603,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,21,138,2026-07-05 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6267539262771606,0.830561101436615,1.6922867571314175,1.6235004663467407,2.776244640350342,2.2788803577423096,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,22,144,2026-07-06 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.0986039638519287,1.2917819023132324,2.2653212944666543,2.217947840690613,3.729698896408081,2.939503717422485,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,23,150,2026-07-06 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.725469708442688,1.494606852531433,1.9367339263359706,1.7409424185752869,3.4054226875305176,2.6238877773284908,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,24,156,2026-07-06 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.5827357769012451,0.7729334831237793,1.651136281589667,1.6752543449401855,2.7550086975097656,2.306748962402344,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,25,162,2026-07-06 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.074779748916626,2.0301501750946045,2.978288302818934,2.8935831785202026,3.958554983139038,3.6646307706832886,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,26,168,2026-07-07 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.4717509746551514,2.502330780029297,3.3164669275283813,3.320580244064331,4.353346824645996,3.9495495796203612,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,27,174,2026-07-07 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7668635845184326,1.2590384483337402,1.765614261229833,1.7325909733772278,2.4023752212524414,1.9537449836730958,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,28,180,2026-07-07 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9516006112098694,0.3794950544834137,1.060620691627264,0.9617065489292145,1.9198240041732788,1.8431891441345214,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,29,186,2026-07-07 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7750462293624878,1.403192162513733,1.8643203328053157,1.837254822254181,2.642913818359375,2.116594338417053,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,30,192,2026-07-08 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7752479314804077,1.1833335161209106,1.7897388537724812,1.787186861038208,2.662039041519165,2.045132911205292,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-06-30 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,1.241763432820638e-06,0.0,2.384185791015625e-05,0.0,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-06-30 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.00010728836059570312,0.0,0.007322430610656738,2.682209014892578e-05,0.05862116813659668,0.023920536041259762,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-07-01 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.01271367073059082,5.364418029785156e-05,0.12960955500602722,0.04381835460662842,0.7110297679901123,0.40906012058258057,24,False
2026063000,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-07-01 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0027686357498168945,4.470348358154297e-05,0.029546022415161133,0.005224943161010741,24,False
