init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026061800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-06-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0656072348356247,0.02121066115796566,0.18038136907853186,0.061810363084077835,0.9690771102905273,0.4570373088121414,24,False
2026061800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-06-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.042390260845422745,0.02248356118798256,0.07003127348919709,0.043634407222270966,0.28390729427337646,0.13262493908405304,24,False
2026061800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-06-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.029613349586725235,0.02289363369345665,0.03979160015781721,0.028985763899981976,0.10368458181619644,0.06631092838943003,24,False
2026061800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-06-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.024083580821752548,0.022377818822860718,0.027207604376599193,0.02379829529672861,0.05621906369924545,0.03649400733411312,24,False
2026061800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-06-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.035001471638679504,0.031077681109309196,0.03713415105206271,0.037426434457302094,0.04080557823181152,0.0398684848099947,24,False
2026061800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-06-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06913301348686218,0.04426500201225281,0.09359866147860885,0.09145805984735489,0.1938740462064743,0.12611996233463288,24,False
2026061800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-06-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.36481738090515137,0.03450804203748703,0.5229185551094512,0.47397688031196594,1.1453605890274048,1.0951746344566344,24,False
2026061800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-06-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.6357263326644897,0.06223588064312935,0.8066982088300089,0.6742152869701385,2.3180134296417236,1.9144099116325377,24,False
2026061800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-06-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.7183890342712402,1.0912656784057617,2.8861792037884393,2.839579939842224,5.286823272705078,4.341828680038452,24,False
2026061800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-06-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.332064151763916,2.1060731410980225,4.378555595874786,4.4573750495910645,6.398436546325684,6.04119610786438,24,False
