init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-09-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0389154851436615,0.025107864290475845,0.049698581375802554,0.04622213542461395,0.09436105191707611,0.08519807383418083,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-09-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06149398908019066,0.025788208469748497,0.12068066482121746,0.06123078055679798,0.42537441849708557,0.41030373275279997,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-09-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05719536170363426,0.02498086914420128,0.09847849685077865,0.0525913592427969,0.4061715602874756,0.2938692599534988,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-09-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.026520613580942154,0.023542486131191254,0.03396181855350733,0.02629359532147646,0.09153085201978683,0.06277487277984618,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-09-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.027674606069922447,0.025308018550276756,0.03810005487563709,0.02760957181453705,0.09067001938819885,0.0897909201681614,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-09-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02803192101418972,0.02627633884549141,0.03176968661136925,0.02879503834992647,0.07026103138923645,0.0360255166888237,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-09-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028277555480599403,0.025509051978588104,0.032640209421515465,0.028343270532786846,0.0675559937953949,0.04234292507171631,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-09-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028278619050979614,0.025028938427567482,0.031827985076233745,0.02739985752850771,0.06375788152217865,0.04157953783869743,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-09-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.03274126350879669,0.026503898203372955,0.04326217334407071,0.030980518087744713,0.12815457582473755,0.06687916293740272,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-09-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2289416491985321,0.043140530586242676,0.2708726377847294,0.1978643462061882,0.7117392420768738,0.5698568940162658,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-09-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5018289685249329,0.04543222114443779,0.3751469395744304,0.39816758036613464,0.7002629637718201,0.6320573687553406,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-09-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1529930830001831,0.030888229608535767,0.10572310475011666,0.08143148943781853,0.2851909101009369,0.1608834147453308,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-09-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04975780472159386,0.030883312225341797,0.06278465129435062,0.037763435393571854,0.2643687129020691,0.11122345030307769,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-09-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2852148115634918,0.04978696256875992,0.33955636993050575,0.2528639882802963,0.9110034108161926,0.7073317766189574,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,14,96,2026-09-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.35026925802230835,0.12014446407556534,0.4090363696838419,0.4218634217977524,0.7920286655426025,0.6977745413780212,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,15,102,2026-09-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.19547374546527863,0.1097591444849968,0.2943640137091279,0.23326263576745987,0.7552053928375244,0.549833932518959,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,16,108,2026-09-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.3712681829929352,0.29918378591537476,0.605490847180287,0.6084140241146088,1.0502080917358398,0.8713306248188019,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,17,114,2026-09-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3008378744125366,0.8622393608093262,1.4611738448341687,1.3831060528755188,2.251706123352051,1.9673647999763488,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,18,120,2026-09-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1049033403396606,0.5699393153190613,1.178438737988472,1.194880187511444,1.847124457359314,1.5455913901329041,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,19,126,2026-09-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4140672981739044,0.20161330699920654,0.5872777278224627,0.5759752988815308,0.9811733961105347,0.8155844628810882,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,20,132,2026-09-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9588645696640015,0.697988748550415,1.1375530113776524,1.0572298169136047,1.7422596216201782,1.5025404334068297,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,21,138,2026-09-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0348806381225586,0.5646321177482605,1.1897205064694087,1.0753084421157837,2.1838879585266113,1.7069101452827453,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,22,144,2026-09-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.4038166105747223,0.19914232194423676,0.6157426244268814,0.493241086602211,1.3920451402664185,1.2257256269454955,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,23,150,2026-09-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.5038796663284302,0.31477096676826477,0.5826629959046841,0.5172821283340454,1.1857695579528809,0.9011700212955475,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,24,156,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4535466432571411,0.45329347252845764,1.2492658980190754,1.2401878237724304,2.1870274543762207,1.8316667675971985,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,25,162,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4121090173721313,0.24988313019275665,1.199993958696723,1.345848798751831,2.4286608695983887,1.8821674346923827,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,26,168,2026-09-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.7926812171936035,0.27126842737197876,0.8732066800196966,0.885570615530014,1.5013164281845093,1.4123632311820984,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,27,174,2026-09-25 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.1218055486679077,0.7239058613777161,1.1428549041350682,1.183357298374176,1.4614166021347046,1.4274309277534485,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,28,180,2026-09-25 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.966209888458252,1.398396611213684,2.134521638353666,1.945605456829071,3.0011603832244873,2.9135334491729736,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,29,186,2026-09-25 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.227815628051758,1.157475471496582,2.2862537801265717,2.2132121324539185,3.5394861698150635,3.2180076837539673,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,30,192,2026-09-26 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3851966857910156,0.21763652563095093,1.2550853714346886,1.3258856534957886,2.3036341667175293,1.8598840832710266,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-09-18 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,4.221995671590169e-06,0.0,5.364418029785156e-05,1.4305114746093742e-05,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-09-18 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.08037437995274861,0.0,0.5002319812774658,0.4678922891616821,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-09-19 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.05201448996861776,0.0,0.48682689666748047,0.21618425846099845,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-09-19 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,7.947285970052084e-06,0.0,0.00016689300537109375,0.0,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-09-19 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,2.582867940266927e-05,0.0,0.00016689300537109375,0.00014960765838623047,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-09-19 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,7.450580596923828e-07,0.0,1.7881393432617188e-05,0.0,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-09-20 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,4.967053731282552e-07,0.0,1.1920928955078125e-05,0.0,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-09-20 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,2.483526865641276e-07,0.0,5.9604644775390625e-06,0.0,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-09-20 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.0005103647708892822,0.0,0.0069200992584228516,1.847743988037108e-05,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-09-20 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0961601734161377,0.0,0.3188428779443105,0.06150007247924805,1.38130784034729,0.9598451852798461,24,False
2026091800,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-09-21 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.7586419582366943,0.0,0.5264538029829661,0.4691570997238159,1.3468623161315918,1.1447471380233765,24,False
