init,city_id,city_name,market,stadium_area,city_lat,city_lon,grid_i,grid_j,grid_lat,grid_lon,record,lead_hour,valid_time,product_id,product_label,units,nearest_value,box_min,box_mean,box_median,box_max,box_p90,n_finite_5x5,is_sample_data
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-09-17 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.4139100313186646,0.030791837722063065,1.5725213798383872,1.1475917994976044,5.414844512939453,3.485152506828308,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-09-17 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,4.4956889152526855,0.41253307461738586,4.153363045305014,3.8980908393859863,11.831526756286621,8.320246839523314,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-09-18 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,5.673471450805664,1.324758529663086,5.9652668337027235,5.347597122192383,11.611690521240234,11.056667041778564,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-09-18 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,3.1749939918518066,0.38861316442489624,3.31331380456686,3.004186272621155,6.73688268661499,6.0703857898712155,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-09-18 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04447212442755699,0.02562224678695202,0.11396719282492995,0.040885960683226585,0.5285352468490601,0.45225550830364225,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-09-18 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.06969404220581055,0.027189703658223152,0.16952057260399064,0.0554149579256773,0.809402585029602,0.6675972580909728,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-09-19 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04283870384097099,0.026157071813941002,0.11633919039741158,0.046829456463456154,0.46925610303878784,0.44736564755439756,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-09-19 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.02953976020216942,0.025579286739230156,0.05671631319758793,0.03474811464548111,0.2151145488023758,0.1348178774118423,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-09-19 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.028993336483836174,0.026676028966903687,0.035759334840501346,0.0288781076669693,0.07106766849756241,0.06993153169751168,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,9,66,2026-09-19 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.032199304550886154,0.028867149725556374,0.04656972580899795,0.03172664903104305,0.16587425768375397,0.10039114952087402,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,10,72,2026-09-20 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.0475429929792881,0.02896839566528797,0.12544950113321343,0.047059960663318634,0.6240891814231873,0.42711333334445944,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,11,78,2026-09-20 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.045250024646520615,0.028871450573205948,0.09376407197366159,0.04503054358065128,0.43366244435310364,0.27131782323122017,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,12,84,2026-09-20 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.04565837234258652,0.031023873016238213,0.05648842679026226,0.045445363968610764,0.1396542191505432,0.1065609388053417,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,13,90,2026-09-20 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.1257934272289276,0.035005226731300354,0.19527807862808308,0.11301954090595245,0.6268879175186157,0.4699671119451522,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,14,96,2026-09-21 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.24224671721458435,0.03563414514064789,0.3120404264579217,0.2853691726922989,0.7196475267410278,0.6789241552352905,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,15,102,2026-09-21 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.10353706032037735,0.034522026777267456,0.1500743624443809,0.10888011008501053,0.40538448095321655,0.3058072030544281,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,16,108,2026-09-21 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05618976801633835,0.03866299241781235,0.0764513307561477,0.06486165151000023,0.16953995823860168,0.11723107174038887,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,17,114,2026-09-21 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.2203090637922287,0.05840517580509186,0.46925856079906225,0.36386026442050934,1.204695701599121,1.0137762248516082,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,18,120,2026-09-22 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.16993260383605957,0.03954390063881874,0.37350608051444095,0.26061665266752243,1.072580099105835,0.8535998940467834,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,19,126,2026-09-22 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.05860789120197296,0.03963214159011841,0.09266794938594103,0.07080334238708019,0.26582497358322144,0.18356344997882842,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,20,132,2026-09-22 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.21169671416282654,0.08961376547813416,0.4318027102078001,0.3505377173423767,1.1707987785339355,0.8656164944171905,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,21,138,2026-09-22 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.3660918474197388,0.5273712873458862,1.3653884033362071,1.3808719515800476,2.3157598972320557,1.9832903027534483,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,22,144,2026-09-23 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.2661617994308472,0.3306685984134674,1.1729746672014396,1.254137098789215,1.9156264066696167,1.615151298046112,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,23,150,2026-09-23 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.8614149689674377,0.11194822937250137,0.6544423373416066,0.6379073560237885,1.2089225053787231,1.0741172671318053,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,24,156,2026-09-23 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.0997886657714844,0.49150750041007996,1.0599365197122097,0.9940785765647888,1.7773128747940063,1.6149213552474975,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,25,162,2026-09-23 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.6311959028244019,0.8033151626586914,1.5932821010549862,1.5170562267303467,2.963794231414795,2.5201210975646973,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,26,168,2026-09-24 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.364842414855957,0.5068348050117493,1.2951833481589954,1.335429072380066,2.427469491958618,1.8560496449470518,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,27,174,2026-09-24 06:00 UTC,expected_precip,Expected precipitation,mm per 12h,0.9176936745643616,0.30811917781829834,0.8845450344185034,0.8840377926826477,1.5422319173812866,1.413317823410034,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,28,180,2026-09-24 12:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7336996793746948,0.8948189616203308,1.625210739672184,1.6124849319458008,2.7731058597564697,2.3817283391952513,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,29,186,2026-09-24 18:00 UTC,expected_precip,Expected precipitation,mm per 12h,2.231407642364502,1.2854037284851074,2.3200235118468604,2.09787380695343,4.098817825317383,3.4101353883743286,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,30,192,2026-09-25 00:00 UTC,expected_precip,Expected precipitation,mm per 12h,1.7255213260650635,1.1074092388153076,1.9595889498790104,1.699237048625946,3.2617642879486084,2.855034208297729,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,0,12,2026-09-17 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,3.0841410160064697,0.0,3.4950809677441916,2.445659041404724,13.139820098876953,8.19625883102417,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,1,18,2026-09-17 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,10.710936546325684,0.46622753143310547,10.038324137528738,9.25469970703125,30.27142333984375,20.904800415039062,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,2,24,2026-09-18 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,13.855016708374023,2.8329670429229736,14.684174249569574,12.99401569366455,29.14202117919922,27.836963844299316,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,3,30,2026-09-18 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,7.423514366149902,0.4405200481414795,7.858809818824132,6.999349594116211,16.706789016723633,14.919215202331543,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,4,36,2026-09-18 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.11615107456843059,0.0,0.8372962474822998,0.6158822774887085,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,5,42,2026-09-18 18:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,1.7881393432617188e-05,0.0,0.22960727413495383,0.0,1.6268730163574219,1.24904990196228,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,6,48,2026-09-19 00:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.10442808270454407,0.0,0.6641149520874023,0.6017452478408813,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,7,54,2026-09-19 06:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,0.00559687614440918,0.0,0.0767052173614502,0.009755492210388177,24,False
2026091700,houston,Houston,Houston,NRG Stadium area,29.6847,-95.4107,89,126,29.75,-95.5,8,60,2026-09-19 12:00 UTC,prob_gt_0p5inch_percent,Probability > 0.5 inch,%,0.0,0.0,4.221995671590169e-06,0.0,2.9802322387695312e-05,2.384185791015625e-05,24,False
